Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48799473,209.0,163.22142,153.0,145.0,90.0,1185.0,119.0,134.0,181.0,297.0
0.97598946,309.0,300.9786,278.0,267.0,176.0,2024.0,223.0,246.0,332.0,580.0
1.4639841,391.0,427.15265,391.0,366.0,244.0,2863.0,317.0,348.0,471.0,846.0
1.9519789,455.0,529.02637,481.0,452.0,314.0,3799.0,391.0,428.0,584.0,1066.0
2.4399736,510.0,609.89844,553.0,514.0,366.0,4747.0,451.0,492.0,674.0,1242.0
2.9279683,555.0,677.1052,613.0,585.0,415.0,5270.0,500.0,545.0,750.0,1395.0
3.415963,588.0,734.7664,664.0,634.0,443.0,5592.0,542.0,591.0,815.0,1522.0
3.9039578,625.0,785.2805,709.0,679.0,472.0,5832.0,578.0,630.0,872.0,1636.0
4.3919525,657.0,830.22455,749.0,711.0,496.0,6063.0,611.0,665.0,923.0,1730.0
4.879947,705.0,871.0063,785.0,730.0,520.0,6218.0,640.0,697.0,970.0,1823.0
5.367942,746.0,908.20874,818.0,771.0,535.0,6418.0,667.0,726.0,1012.0,1910.0
5.8559365,775.0,942.1804,848.0,777.0,553.0,6542.0,691.0,752.0,1050.0,1985.0
6.343931,793.0,973.73303,876.0,798.0,576.0,6710.0,713.0,776.0,1086.0,2059.0
6.831926,807.0,1003.0512,902.0,834.0,587.0,6830.0,735.0,799.0,1120.0,2122.0
7.319921,822.0,1030.7395,926.0,879.0,603.0,7366.0,754.0,820.0,1151.0,2191.0
7.8079157,836.0,1056.6185,949.0,877.0,619.0,7731.0,772.0,840.0,1180.0,2247.0
8.29591,851.0,1080.9982,970.0,891.0,642.0,7994.0,789.0,859.0,1209.0,2303.0
8.783905,862.0,1103.9904,991.0,957.0,664.0,8215.0,806.0,877.0,1235.0,2353.0
9.271899,876.0,1125.789,1010.0,924.0,680.0,8376.0,821.0,894.0,1260.0,2402.0
9.759894,895.0,1146.5975,1028.0,940.0,692.0,8638.0,836.0,910.0,1283.0,2448.0
10.2478895,911.0,1166.444,1046.0,950.0,707.0,8790.0,850.0,925.0,1306.0,2491.0
10.735884,928.0,1185.34,1062.0,1001.0,721.0,8949.0,863.0,940.0,1327.0,2534.0
11.223879,944.0,1203.6123,1078.0,1015.0,733.0,9059.0,876.0,954.0,1348.0,2570.0
11.711873,957.0,1221.1864,1094.0,1042.0,744.0,9167.0,888.0,967.0,1369.0,2612.0
12.199868,978.0,1238.2183,1109.0,1043.0,756.0,9276.0,900.0,980.0,1389.0,2650.0
12.687862,985.0,1254.5884,1123.0,1043.0,762.0,9386.0,911.0,993.0,1408.0,2689.0
13.175858,993.0,1270.3147,1136.0,1075.0,771.0,9472.0,922.0,1004.0,1426.0,2723.0
13.663852,1007.0,1285.4576,1149.0,1089.0,780.0,9541.0,933.0,1016.0,1442.0,2762.0
14.151847,1011.0,1300.063,1162.0,1062.0,786.0,9615.0,942.0,1027.0,1460.0,2792.0
14.639842,1017.0,1314.2937,1174.0,1107.0,800.0,9669.0,952.0,1038.0,1476.0,2826.0
15.127836,1029.0,1328.0442,1187.0,1101.0,807.0,9729.0,962.0,1048.0,1492.0,2857.0
15.615831,1037.0,1341.3556,1198.0,1135.0,816.0,9795.0,971.0,1058.0,1507.0,2892.0
16.103827,1039.0,1354.2695,1210.0,1136.0,824.0,9855.0,980.0,1068.0,1523.0,2922.0
16.59182,1043.0,1366.6528,1221.0,1114.0,832.0,9924.0,988.0,1078.0,1537.0,2949.0
17.079815,1046.0,1378.7633,1231.0,1153.0,842.0,9971.0,997.0,1087.0,1551.0,2979.0
17.56781,1052.0,1390.5774,1242.0,1162.0,847.0,10034.0,1005.0,1096.0,1564.0,3002.0
18.055805,1055.0,1402.1807,1252.0,1169.0,849.0,10094.0,1013.0,1104.0,1578.0,3027.0
18.543798,1063.0,1413.5563,1262.0,1139.0,859.0,10164.0,1021.0,1113.0,1591.0,3054.0
19.031794,1068.0,1424.7893,1272.0,1147.0,862.0,10210.0,1028.0,1121.0,1604.0,3082.0
19.519789,1071.0,1435.7092,1281.0,1151.0,866.0,10250.0,1036.0,1129.0,1617.0,3110.0
20.007784,1086.0,1446.3083,1290.0,1210.0,871.0,10297.0,1044.0,1137.0,1629.0,3133.0
20.495779,1092.0,1456.6807,1299.0,1189.0,873.0,10333.0,1051.0,1145.0,1641.0,3160.0
20.983772,1095.0,1466.7805,1308.0,1235.0,876.0,10370.0,1057.0,1153.0,1653.0,3181.0
21.471767,1099.0,1476.7717,1316.0,1214.0,881.0,10412.0,1064.0,1160.0,1665.0,3205.0
21.959763,1102.0,1486.4423,1325.0,1205.0,888.0,10555.0,1071.0,1167.0,1676.0,3228.0
22.447758,1104.0,1495.8524,1333.0,1219.0,894.0,10778.0,1077.0,1174.0,1687.0,3251.0
22.935751,1108.0,1505.0503,1341.0,1251.0,899.0,10959.0,1083.0,1181.0,1698.0,3271.0
23.423746,1115.0,1514.062,1349.0,1247.0,904.0,11319.0,1090.0,1188.0,1708.0,3293.0
