Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5176042,240.0,172.435,161.0,158.0,95.0,1259.0,126.0,142.0,191.0,316.0
1.0352083,336.0,316.63974,292.0,277.0,189.0,2157.0,234.0,259.0,349.0,613.0
1.5528125,428.0,447.7037,409.0,390.0,256.0,2964.0,332.0,364.0,494.0,888.0
2.0704167,493.0,550.18243,500.0,472.0,331.0,4104.0,407.0,445.0,607.0,1112.0
2.5880208,549.0,631.4917,572.0,532.0,376.0,4967.0,467.0,509.0,698.0,1290.0
3.105625,585.0,698.9942,632.0,618.0,429.0,5412.0,516.0,563.0,774.0,1444.0
3.623229,621.0,756.95514,684.0,661.0,455.0,5695.0,558.0,608.0,840.0,1572.0
4.1408334,659.0,807.71234,729.0,686.0,485.0,5959.0,595.0,648.0,897.0,1684.0
4.6584373,705.0,852.9471,769.0,726.0,510.0,6149.0,627.0,683.0,949.0,1782.0
5.1760416,756.0,893.98004,805.0,757.0,534.0,6334.0,657.0,715.0,996.0,1876.0
5.6936455,790.0,931.21924,838.0,776.0,547.0,6507.0,683.0,743.0,1038.0,1958.0
6.21125,814.0,965.41296,869.0,805.0,572.0,6675.0,708.0,770.0,1077.0,2040.0
6.728854,830.0,997.0218,896.0,828.0,584.0,6805.0,731.0,795.0,1113.0,2110.0
7.246458,843.0,1026.6672,922.0,853.0,599.0,7277.0,751.0,818.0,1147.0,2180.0
7.7640624,858.0,1054.3704,947.0,886.0,617.0,7707.0,770.0,839.0,1178.0,2242.0
8.281667,874.0,1080.3158,970.0,902.0,642.0,7988.0,789.0,859.0,1208.0,2301.0
8.799271,886.0,1104.6909,991.0,909.0,665.0,8222.0,806.0,878.0,1236.0,2354.0
9.3168745,902.0,1127.7346,1012.0,934.0,681.0,8391.0,823.0,895.0,1262.0,2407.0
9.834479,919.0,1149.6964,1031.0,941.0,693.0,8665.0,838.0,912.0,1287.0,2454.0
10.352083,938.0,1170.5449,1049.0,992.0,712.0,8827.0,852.0,929.0,1310.0,2501.0
10.869687,954.0,1190.4233,1067.0,976.0,722.0,8986.0,866.0,944.0,1333.0,2545.0
11.387291,969.0,1209.5725,1084.0,1009.0,737.0,9090.0,880.0,958.0,1355.0,2585.0
11.904896,986.0,1228.009,1100.0,1033.0,749.0,9202.0,893.0,972.0,1377.0,2626.0
12.4225,1005.0,1245.7244,1115.0,1041.0,758.0,9327.0,905.0,986.0,1397.0,2666.0
12.940104,1013.0,1262.8038,1130.0,1021.0,768.0,9440.0,917.0,999.0,1417.0,2708.0
13.457708,1026.0,1279.1404,1144.0,1062.0,777.0,9511.0,928.0,1011.0,1435.0,2745.0
13.975312,1034.0,1294.8577,1158.0,1097.0,782.0,9584.0,939.0,1023.0,1454.0,2781.0
14.492916,1037.0,1310.0753,1171.0,1087.0,791.0,9655.0,949.0,1034.0,1471.0,2815.0
15.01052,1051.0,1324.7502,1184.0,1100.0,805.0,9714.0,959.0,1046.0,1488.0,2850.0
15.528125,1059.0,1338.9908,1196.0,1133.0,813.0,9778.0,969.0,1056.0,1505.0,2887.0
16.045729,1062.0,1352.7618,1208.0,1135.0,822.0,9839.0,979.0,1067.0,1521.0,2920.0
16.563334,1066.0,1365.9438,1220.0,1114.0,832.0,9921.0,988.0,1077.0,1536.0,2947.0
17.080936,1069.0,1378.7897,1231.0,1153.0,842.0,9971.0,997.0,1087.0,1551.0,2979.0
17.598541,1076.0,1391.3069,1242.0,1167.0,847.0,10041.0,1006.0,1096.0,1565.0,3004.0
18.116146,1078.0,1403.5852,1253.0,1174.0,850.0,10104.0,1014.0,1105.0,1580.0,3031.0
18.633749,1086.0,1415.6266,1264.0,1191.0,859.0,10171.0,1022.0,1115.0,1594.0,3059.0
19.151354,1092.0,1427.5044,1274.0,1198.0,864.0,10224.0,1030.0,1123.0,1608.0,3089.0
19.668959,1095.0,1438.9574,1284.0,1185.0,867.0,10259.0,1038.0,1132.0,1621.0,3119.0
20.186562,1110.0,1450.1276,1293.0,1219.0,871.0,10311.0,1046.0,1140.0,1634.0,3143.0
20.704166,1116.0,1461.0269,1303.0,1237.0,874.0,10351.0,1054.0,1148.0,1646.0,3172.0
21.22177,1119.0,1471.6489,1312.0,1248.0,879.0,10387.0,1061.0,1156.0,1659.0,3192.0
21.739374,1123.0,1482.1189,1321.0,1247.0,884.0,10446.0,1068.0,1164.0,1671.0,3216.0
22.256979,1127.0,1492.175,1330.0,1208.0,893.0,10697.0,1075.0,1172.0,1683.0,3243.0
22.774582,1130.0,1502.052,1339.0,1259.0,898.0,10895.0,1081.0,1179.0,1694.0,3265.0
23.292187,1138.0,1511.6493,1347.0,1266.0,903.0,11241.0,1088.0,1186.0,1705.0,3288.0
23.809792,1145.0,1521.078,1355.0,1260.0,905.0,11457.0,1095.0,1193.0,1717.0,3309.0
24.327394,1152.0,1530.2651,1363.0,1263.0,908.0,11641.0,1101.0,1200.0,1728.0,3333.0
24.845,1154.0,1539.3309,1371.0,1255.0,912.0,11771.0,1107.0,1207.0,1738.0,3352.0
25.362604,1154.0,1548.2798,1379.0,1253.0,917.0,11910.0,1113.0,1213.0,1749.0,3373.0
25.880207,1159.0,1556.9937,1386.0,1264.0,920.0,12034.0,1119.0,1220.0,1759.0,3392.0
26.397812,1163.0,1565.5488,1394.0,1251.0,922.0,12123.0,1125.0,1227.0,1769.0,3411.0
26.915417,1169.0,1573.9814,1401.0,1270.0,934.0,12231.0,1131.0,1233.0,1779.0,3436.0
27.43302,1171.0,1582.1936,1408.0,1294.0,938.0,12346.0,1136.0,1239.0,1788.0,3454.0
27.950624,1176.0,1590.3071,1415.0,1284.0,942.0,12469.0,1142.0,1245.0,1798.0,3470.0
28.468227,1177.0,1598.2645,1422.0,1309.0,946.0,12559.0,1147.0,1251.0,1808.0,3488.0
28.985832,1179.0,1605.961,1429.0,1266.0,948.0,12644.0,1153.0,1257.0,1817.0,3503.0
29.503437,1184.0,1613.6597,1435.0,1326.0,951.0,12934.0,1158.0,1263.0,1826.0,3519.0
30.02104,1188.0,1621.3226,1442.0,1300.0,955.0,13088.0,1163.0,1268.0,1835.0,3538.0
30.538645,1189.0,1628.8335,1449.0,1304.0,964.0,15213.0,1168.0,1274.0,1844.0,3556.0
31.05625,1191.0,1636.1387,1455.0,1318.0,970.0,15858.0,1173.0,1279.0,1852.0,3571.0
31.573853,1192.0,1643.2952,1461.0,1350.0,976.0,16373.0,1178.0,1285.0,1861.0,3585.0
32.091457,1197.0,1650.4458,1468.0,1315.0,981.0,16718.0,1183.0,1290.0,1869.0,3606.0
32.609062,1198.0,1657.4863,1474.0,1385.0,984.0,16946.0,1187.0,1295.0,1877.0,3620.0
33.126667,1202.0,1664.4028,1480.0,1373.0,989.0,17145.0,1192.0,1301.0,1885.0,3638.0
33.644268,1202.0,1671.1045,1486.0,1337.0,992.0,17274.0,1196.0,1305.0,1893.0,3655.0
34.161873,1205.0,1677.6628,1491.0,1339.0,995.0,17435.0,1201.0,1310.0,1901.0,3670.0
34.679478,1207.0,1684.2844,1497.0,1449.0,998.0,17595.0,1205.0,1315.0,1908.0,3687.0
35.197083,1208.0,1690.7516,1503.0,1351.0,1001.0,17727.0,1210.0,1320.0,1916.0,3700.0
35.714687,1209.0,1697.0978,1508.0,1356.0,1010.0,17860.0,1214.0,1325.0,1923.0,3712.0
36.232292,1210.0,1703.3525,1514.0,1394.0,1012.0,17957.0,1219.0,1330.0,1930.0,3726.0
36.749893,1212.0,1709.5306,1519.0,1398.0,1015.0,18066.0,1223.0,1334.0,1937.0,3738.0
37.267498,1212.0,1715.6432,1525.0,1400.0,1018.0,18164.0,1228.0,1339.0,1944.0,3752.0
37.785103,1214.0,1721.7208,1530.0,1412.0,1021.0,18256.0,1232.0,1343.0,1951.0,3765.0
38.302708,1216.0,1727.7417,1535.0,1431.0,1024.0,18357.0,1235.0,1348.0,1959.0,3784.0
38.820312,1218.0,1733.6489,1540.0,1439.0,1026.0,18440.0,1239.0,1352.0,1965.0,3797.0
39.337917,1223.0,1739.4937,1545.0,1370.0,1029.0,18516.0,1243.0,1357.0,1973.0,3813.0
39.85552,1227.0,1745.257,1550.0,1384.0,1031.0,18593.0,1247.0,1361.0,1980.0,3824.0
40.373123,1233.0,1750.8817,1555.0,1479.0,1034.0,18660.0,1251.0,1366.0,1987.0,3837.0
40.890728,1238.0,1756.503,1560.0,1407.0,1037.0,18733.0,1255.0,1370.0,1993.0,3850.0
41.408333,1241.0,1762.0482,1565.0,1458.0,1045.0,18801.0,1258.0,1374.0,2000.0,3861.0
41.925938,1244.0,1767.4719,1570.0,1453.0,1048.0,18866.0,1262.0,1378.0,2006.0,3871.0
42.44354,1247.0,1772.8899,1574.0,1457.0,1049.0,18928.0,1266.0,1382.0,2013.0,3883.0
42.961143,1248.0,1778.2692,1579.0,1491.0,1049.0,18973.0,1269.0,1386.0,2019.0,3894.0
43.47875,1252.0,1783.5404,1584.0,1435.0,1082.0,19025.0,1273.0,1390.0,2025.0,3907.0
43.996353,1258.0,1788.8092,1588.0,1441.0,1088.0,19125.0,1276.0,1394.0,2032.0,3918.0
44.513958,1259.0,1794.0238,1593.0,1404.0,1092.0,19203.0,1280.0,1397.0,2038.0,3928.0
45.031563,1260.0,1799.1323,1597.0,1456.0,1095.0,19246.0,1283.0,1401.0,2044.0,3942.0
45.549164,1262.0,1804.1608,1602.0,1497.0,1096.0,19327.0,1287.0,1405.0,2050.0,3955.0
46.06677,1265.0,1809.2452,1606.0,1458.0,1096.0,19394.0,1290.0,1409.0,2056.0,3963.0
46.584373,1269.0,1814.2424,1610.0,1480.0,1099.0,19450.0,1293.0,1412.0,2063.0,3973.0
47.10198,1271.0,1819.168,1615.0,1456.0,1100.0,19485.0,1296.0,1416.0,2068.0,3986.0
47.619583,1273.0,1823.9792,1619.0,1515.0,1101.0,19533.0,1300.0,1420.0,2074.0,3997.0
48.137188,1284.0,1828.7688,1623.0,1490.0,1104.0,19597.0,1303.0,1423.0,2080.0,4006.0
48.65479,1287.0,1833.542,1627.0,1453.0,1106.0,19647.0,1306.0,1427.0,2085.0,4019.0
