Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44432443,206.0,150.05884,141.0,136.0,80.0,1075.0,109.0,123.0,167.0,270.0
0.88864887,292.0,276.18,255.0,245.0,162.0,1896.0,204.0,226.0,305.0,529.0
1.3329732,374.0,394.5477,361.0,344.0,225.0,2661.0,293.0,321.0,435.0,776.0
1.7772977,435.0,495.48907,452.0,426.0,293.0,3453.0,367.0,402.0,546.0,995.0
2.2216222,489.0,575.65643,523.0,500.0,348.0,4422.0,426.0,465.0,636.0,1166.0
2.6659465,535.0,642.4036,582.0,553.0,386.0,5040.0,475.0,518.0,711.0,1315.0
3.110271,563.0,699.5498,633.0,605.0,430.0,5416.0,516.0,563.0,775.0,1446.0
3.5545955,594.0,749.7534,677.0,628.0,448.0,5655.0,553.0,602.0,831.0,1554.0
3.99892,629.0,794.4056,717.0,683.0,476.0,5893.0,585.0,637.0,882.0,1656.0
4.4432445,662.0,834.69525,753.0,705.0,497.0,6085.0,614.0,669.0,928.0,1740.0
4.887569,705.0,871.61707,786.0,754.0,521.0,6222.0,641.0,697.0,970.0,1825.0
5.331893,741.0,905.5683,816.0,770.0,535.0,6406.0,665.0,724.0,1009.0,1903.0
5.7762175,768.0,936.831,843.0,796.0,551.0,6527.0,687.0,748.0,1044.0,1971.0
6.220542,790.0,966.0039,869.0,805.0,572.0,6678.0,708.0,770.0,1077.0,2041.0
6.6648664,803.0,993.234,893.0,829.0,583.0,6792.0,728.0,792.0,1109.0,2103.0
7.109191,814.0,1018.973,916.0,848.0,593.0,7076.0,746.0,812.0,1138.0,2160.0
7.5535154,830.0,1043.3829,937.0,868.0,609.0,7556.0,763.0,830.0,1165.0,2217.0
7.99784,840.0,1066.2897,957.0,883.0,627.0,7829.0,779.0,848.0,1192.0,2270.0
8.442164,855.0,1088.0352,976.0,916.0,651.0,8070.0,794.0,865.0,1217.0,2320.0
8.886489,866.0,1108.6401,995.0,912.0,669.0,8246.0,809.0,881.0,1240.0,2362.0
9.330813,878.0,1128.3335,1012.0,926.0,683.0,8396.0,823.0,896.0,1263.0,2408.0
9.775138,895.0,1147.2317,1029.0,941.0,692.0,8641.0,836.0,910.0,1284.0,2450.0
10.219462,908.0,1165.3256,1045.0,965.0,706.0,8782.0,849.0,924.0,1304.0,2488.0
10.663786,923.0,1182.6085,1060.0,958.0,718.0,8935.0,861.0,938.0,1324.0,2527.0
11.10811,943.0,1199.3451,1075.0,988.0,729.0,9034.0,873.0,951.0,1343.0,2561.0
11.552435,951.0,1215.544,1089.0,1039.0,742.0,9133.0,884.0,963.0,1362.0,2600.0
11.996759,967.0,1231.2194,1102.0,1005.0,751.0,9214.0,895.0,975.0,1380.0,2632.0
12.441084,981.0,1246.3491,1116.0,1015.0,758.0,9333.0,906.0,986.0,1398.0,2669.0
12.885408,989.0,1261.0377,1128.0,1047.0,767.0,9425.0,916.0,997.0,1415.0,2703.0
13.329733,998.0,1275.1561,1140.0,1053.0,775.0,9491.0,926.0,1008.0,1431.0,2735.0
13.774057,1006.0,1288.8015,1152.0,1065.0,781.0,9550.0,935.0,1018.0,1446.0,2768.0
14.218382,1011.0,1302.0142,1164.0,1074.0,787.0,9623.0,944.0,1028.0,1462.0,2797.0
14.662706,1017.0,1314.9418,1175.0,1121.0,802.0,9675.0,953.0,1038.0,1477.0,2827.0
15.107031,1028.0,1327.4614,1186.0,1101.0,807.0,9725.0,961.0,1048.0,1491.0,2856.0
15.551355,1035.0,1339.6105,1197.0,1130.0,814.0,9780.0,970.0,1057.0,1505.0,2888.0
15.99568,1038.0,1351.4545,1207.0,1109.0,821.0,9831.0,978.0,1066.0,1519.0,2917.0
16.440004,1041.0,1362.861,1217.0,1143.0,831.0,9908.0,986.0,1075.0,1533.0,2940.0
16.884329,1044.0,1373.9318,1227.0,1121.0,838.0,9955.0,994.0,1083.0,1545.0,2969.0
17.328653,1047.0,1384.8292,1237.0,1142.0,845.0,10003.0,1001.0,1091.0,1558.0,2990.0
17.772978,1052.0,1395.5198,1246.0,1155.0,847.0,10065.0,1008.0,1099.0,1570.0,3014.0
18.217302,1056.0,1405.9348,1255.0,1136.0,851.0,10113.0,1016.0,1107.0,1582.0,3035.0
18.661627,1062.0,1416.272,1264.0,1168.0,859.0,10173.0,1023.0,1115.0,1595.0,3059.0
19.105951,1067.0,1426.4747,1273.0,1154.0,864.0,10217.0,1030.0,1123.0,1607.0,3085.0
19.550276,1070.0,1436.376,1282.0,1184.0,866.0,10252.0,1036.0,1130.0,1618.0,3111.0
19.9946,1085.0,1446.0294,1290.0,1194.0,871.0,10295.0,1043.0,1137.0,1628.0,3133.0
20.438925,1090.0,1455.4927,1298.0,1185.0,872.0,10330.0,1050.0,1144.0,1640.0,3158.0
20.88325,1093.0,1464.7189,1306.0,1205.0,876.0,10363.0,1056.0,1151.0,1651.0,3179.0
21.327572,1096.0,1473.7983,1314.0,1248.0,879.0,10400.0,1062.0,1158.0,1661.0,3197.0
