Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45869985,206.0,153.97044,144.0,138.0,82.0,1121.0,112.0,126.0,171.0,278.0
0.9173997,297.0,284.55002,263.0,246.0,164.0,1928.0,210.0,233.0,314.0,546.0
1.3760996,379.0,405.58307,371.0,354.0,234.0,2741.0,301.0,330.0,447.0,800.0
1.8347994,445.0,506.8299,462.0,431.0,302.0,3549.0,375.0,411.0,559.0,1019.0
2.2934992,495.0,587.3103,533.0,496.0,355.0,4539.0,434.0,474.0,649.0,1194.0
2.7521992,541.0,654.1558,592.0,562.0,398.0,5125.0,483.0,527.0,724.0,1345.0
3.2108989,573.0,711.4572,643.0,593.0,433.0,5472.0,525.0,572.0,789.0,1470.0
3.6695988,599.0,761.77295,688.0,636.0,460.0,5720.0,561.0,612.0,845.0,1581.0
4.1282988,635.0,806.55347,728.0,700.0,484.0,5954.0,594.0,647.0,896.0,1681.0
4.5869985,674.0,846.98425,764.0,721.0,507.0,6128.0,623.0,678.0,942.0,1770.0
5.045698,718.0,884.03876,797.0,731.0,529.0,6273.0,650.0,707.0,984.0,1852.0
5.5043983,753.0,918.02576,826.0,767.0,540.0,6458.0,674.0,733.0,1023.0,1931.0
5.963098,778.0,949.28394,854.0,799.0,561.0,6569.0,696.0,758.0,1058.0,1998.0
6.4217978,798.0,978.52783,880.0,809.0,578.0,6727.0,717.0,780.0,1092.0,2068.0
6.880498,808.0,1005.8789,904.0,836.0,588.0,6839.0,737.0,801.0,1123.0,2127.0
7.3391976,823.0,1031.8066,927.0,857.0,603.0,7385.0,755.0,821.0,1152.0,2193.0
7.7978973,835.0,1056.1078,948.0,878.0,619.0,7725.0,772.0,840.0,1180.0,2246.0
8.2565975,850.0,1079.1069,968.0,910.0,639.0,7971.0,788.0,858.0,1207.0,2298.0
8.715298,858.0,1100.8335,988.0,955.0,659.0,8187.0,804.0,875.0,1231.0,2346.0
9.173997,872.0,1121.496,1006.0,922.0,679.0,8340.0,818.0,890.0,1255.0,2391.0
9.632697,886.0,1141.273,1024.0,943.0,690.0,8594.0,832.0,906.0,1277.0,2436.0
10.091396,907.0,1160.1995,1040.0,986.0,702.0,8747.0,845.0,921.0,1298.0,2476.0
10.5500965,920.0,1178.2283,1056.0,975.0,716.0,8898.0,858.0,934.0,1319.0,2518.0
11.008797,940.0,1195.6572,1071.0,987.0,725.0,9018.0,870.0,948.0,1339.0,2555.0
11.467496,947.0,1212.4954,1086.0,1036.0,738.0,9106.0,882.0,961.0,1358.0,2594.0
11.926196,962.0,1228.7595,1100.0,1033.0,749.0,9207.0,893.0,973.0,1377.0,2627.0
12.384896,981.0,1244.47,1114.0,1035.0,758.0,9320.0,904.0,985.0,1396.0,2664.0
12.8435955,986.0,1259.6865,1127.0,1062.0,766.0,9415.0,915.0,996.0,1414.0,2700.0
13.302296,997.0,1274.2932,1140.0,1040.0,774.0,9486.0,925.0,1007.0,1430.0,2733.0
13.760996,1006.0,1288.4059,1152.0,1065.0,781.0,9549.0,935.0,1018.0,1446.0,2767.0
