Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54815036,247.0,181.45338,170.0,164.0,102.0,1329.0,133.0,149.0,201.0,334.0
1.0963007,341.0,332.03848,306.0,286.0,199.0,2296.0,246.0,271.0,366.0,646.0
1.644451,438.0,467.85464,427.0,396.0,269.0,3190.0,347.0,380.0,516.0,935.0
2.1926014,509.0,570.8812,519.0,487.0,348.0,4376.0,422.0,462.0,630.0,1155.0
2.7407517,564.0,652.6159,591.0,547.0,397.0,5113.0,482.0,526.0,722.0,1342.0
3.288902,603.0,720.4945,651.0,599.0,438.0,5520.0,532.0,579.0,799.0,1492.0
3.8370523,640.0,778.7259,703.0,674.0,469.0,5793.0,574.0,625.0,865.0,1619.0
4.385203,681.0,829.62573,749.0,710.0,496.0,6054.0,611.0,665.0,922.0,1729.0
4.933353,737.0,875.26294,789.0,749.0,522.0,6233.0,643.0,700.0,974.0,1831.0
5.4815035,778.0,916.3874,825.0,768.0,540.0,6443.0,673.0,732.0,1021.0,1927.0
6.029654,809.0,953.67444,858.0,794.0,565.0,6606.0,699.0,761.0,1063.0,2011.0
6.577804,831.0,988.02374,888.0,828.0,583.0,6777.0,724.0,788.0,1103.0,2092.0
7.1259546,845.0,1019.91,916.0,849.0,594.0,7099.0,746.0,812.0,1139.0,2163.0
7.6741047,863.0,1049.6898,943.0,874.0,614.0,7629.0,767.0,835.0,1173.0,2230.0
8.222256,879.0,1077.4333,967.0,888.0,638.0,7948.0,787.0,857.0,1205.0,2295.0
8.770406,890.0,1103.3737,990.0,913.0,664.0,8209.0,805.0,877.0,1234.0,2351.0
9.318556,908.0,1127.8066,1012.0,968.0,681.0,8392.0,823.0,895.0,1262.0,2407.0
9.866706,925.0,1151.0153,1032.0,955.0,696.0,8681.0,839.0,913.0,1288.0,2457.0
10.414857,946.0,1172.9873,1052.0,967.0,712.0,8847.0,854.0,930.0,1313.0,2506.0
10.963007,963.0,1193.9374,1070.0,987.0,725.0,9009.0,869.0,946.0,1337.0,2552.0
11.511157,981.0,1214.0771,1088.0,1019.0,740.0,9118.0,883.0,962.0,1360.0,2596.0
12.059308,1003.0,1233.3732,1104.0,1043.0,751.0,9225.0,897.0,976.0,1383.0,2639.0
12.607458,1014.0,1251.9357,1120.0,1026.0,762.0,9371.0,909.0,990.0,1404.0,2683.0
13.155608,1022.0,1269.6741,1136.0,1060.0,771.0,9466.0,922.0,1004.0,1425.0,2721.0
13.703759,1036.0,1286.6737,1151.0,1064.0,781.0,9545.0,934.0,1017.0,1444.0,2764.0
14.251909,1041.0,1303.0076,1165.0,1100.0,789.0,9629.0,945.0,1029.0,1463.0,2799.0
14.800059,1051.0,1318.851,1179.0,1067.0,803.0,9691.0,955.0,1041.0,1481.0,2834.0
15.348209,1062.0,1334.1182,1192.0,1096.0,811.0,9756.0,966.0,1053.0,1499.0,2874.0
15.89636,1068.0,1348.8385,1205.0,1108.0,820.0,9822.0,976.0,1064.0,1516.0,2910.0
16.444511,1071.0,1362.9746,1217.0,1143.0,831.0,9908.0,986.0,1075.0,1533.0,2941.0
16.99266,1075.0,1376.6158,1229.0,1152.0,839.0,9961.0,995.0,1085.0,1548.0,2973.0
17.540812,1081.0,1389.9298,1241.0,1127.0,847.0,10033.0,1005.0,1095.0,1564.0,3001.0
18.08896,1084.0,1402.9562,1253.0,1158.0,850.0,10100.0,1014.0,1105.0,1579.0,3029.0
18.637112,1092.0,1415.7045,1264.0,1191.0,859.0,10171.0,1022.0,1115.0,1594.0,3059.0
19.185263,1098.0,1428.2665,1275.0,1150.0,864.0,10228.0,1031.0,1124.0,1609.0,3091.0
19.733412,1102.0,1440.3516,1285.0,1192.0,868.0,10262.0,1039.0,1133.0,1622.0,3122.0
20.281563,1117.0,1452.1655,1295.0,1222.0,872.0,10322.0,1047.0,1142.0,1636.0,3149.0
20.829714,1123.0,1463.6118,1305.0,1191.0,876.0,10357.0,1055.0,1150.0,1650.0,3177.0
21.377863,1126.0,1474.8369,1315.0,1202.0,879.0,10405.0,1063.0,1159.0,1662.0,3199.0
21.926014,1131.0,1485.7837,1324.0,1205.0,887.0,10540.0,1070.0,1167.0,1675.0,3227.0
22.474165,1133.0,1496.3517,1334.0,1238.0,894.0,10788.0,1077.0,1175.0,1687.0,3253.0
23.022314,1139.0,1506.6749,1343.0,1279.0,900.0,10983.0,1085.0,1183.0,1700.0,3276.0
23.570465,1147.0,1516.7399,1351.0,1286.0,905.0,11377.0,1091.0,1190.0,1712.0,3300.0
24.118616,1155.0,1526.5648,1360.0,1242.0,908.0,11577.0,1098.0,1198.0,1723.0,3321.0
24.666765,1160.0,1536.2258,1368.0,1254.0,911.0,11719.0,1105.0,1205.0,1735.0,3346.0
25.214916,1160.0,1545.7394,1376.0,1257.0,915.0,11875.0,1111.0,1212.0,1746.0,3366.0
25.763067,1163.0,1555.0198,1385.0,1245.0,920.0,12008.0,1118.0,1219.0,1757.0,3386.0
26.311216,1167.0,1564.132,1393.0,1253.0,922.0,12110.0,1124.0,1226.0,1768.0,3409.0
26.859367,1175.0,1573.0719,1400.0,1307.0,928.0,12216.0,1130.0,1232.0,1778.0,3434.0
27.407518,1176.0,1581.7983,1408.0,1315.0,937.0,12338.0,1136.0,1239.0,1788.0,3453.0
27.955667,1182.0,1590.3873,1415.0,1284.0,942.0,12471.0,1142.0,1245.0,1798.0,3470.0
28.503819,1183.0,1598.8016,1423.0,1306.0,946.0,12565.0,1148.0,1252.0,1808.0,3489.0
29.05197,1185.0,1606.9434,1430.0,1266.0,949.0,12650.0,1153.0,1258.0,1818.0,3504.0
29.600119,1190.0,1615.0942,1437.0,1359.0,951.0,12962.0,1158.0,1264.0,1828.0,3523.0
30.14827,1195.0,1623.1738,1444.0,1312.0,958.0,13116.0,1164.0,1270.0,1837.0,3542.0
30.696419,1196.0,1631.0621,1451.0,1366.0,965.0,15459.0,1170.0,1275.0,1847.0,3560.0
31.24457,1197.0,1638.7511,1457.0,1361.0,973.0,16044.0,1175.0,1281.0,1856.0,3577.0
31.79272,1201.0,1646.3257,1464.0,1405.0,979.0,16530.0,1180.0,1287.0,1864.0,3593.0
32.34087,1203.0,1653.8488,1470.0,1366.0,982.0,16834.0,1185.0,1293.0,1873.0,3612.0
32.889023,1206.0,1661.2478,1477.0,1362.0,988.0,17053.0,1190.0,1298.0,1881.0,3629.0
33.437172,1208.0,1668.4303,1483.0,1374.0,990.0,17225.0,1195.0,1304.0,1890.0,3648.0
33.98532,1211.0,1675.4226,1489.0,1340.0,994.0,17397.0,1199.0,1309.0,1898.0,3665.0
34.533474,1212.0,1682.4116,1496.0,1356.0,998.0,17547.0,1204.0,1314.0,1906.0,3682.0
35.081623,1214.0,1689.3447,1502.0,1429.0,1000.0,17688.0,1209.0,1319.0,1914.0,3696.0
35.629772,1214.0,1696.0518,1507.0,1405.0,1009.0,17840.0,1214.0,1324.0,1922.0,3711.0
36.17792,1216.0,1702.6927,1513.0,1394.0,1012.0,17948.0,1218.0,1329.0,1929.0,3725.0
36.726074,1218.0,1709.2499,1519.0,1388.0,1015.0,18064.0,1223.0,1334.0,1936.0,3737.0
37.274223,1218.0,1715.7217,1525.0,1395.0,1018.0,18166.0,1228.0,1339.0,1944.0,3753.0
37.822372,1220.0,1722.1512,1530.0,1366.0,1021.0,18263.0,1232.0,1344.0,1951.0,3768.0
38.370525,1222.0,1728.5312,1536.0,1394.0,1024.0,18365.0,1236.0,1348.0,1960.0,3785.0
38.918674,1225.0,1734.7515,1541.0,1449.0,1027.0,18453.0,1240.0,1353.0,1967.0,3799.0
39.466824,1229.0,1740.9242,1547.0,1381.0,1030.0,18536.0,1244.0,1358.0,1975.0,3816.0
40.014977,1234.0,1746.9884,1552.0,1478.0,1032.0,18613.0,1248.0,1362.0,1982.0,3828.0
40.563126,1240.0,1752.9393,1557.0,1419.0,1035.0,18685.0,1252.0,1367.0,1989.0,3842.0
41.111275,1246.0,1758.8873,1562.0,1431.0,1038.0,18762.0,1256.0,1371.0,1996.0,3855.0
41.659428,1250.0,1764.6934,1567.0,1403.0,1047.0,18838.0,1260.0,1376.0,2003.0,3865.0
42.207577,1251.0,1770.42,1572.0,1498.0,1048.0,18903.0,1264.0,1380.0,2010.0,3879.0
