Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42879313,201.0,145.69699,137.0,134.0,79.0,1050.0,106.0,120.0,162.0,261.0
0.85758626,288.0,266.8366,247.0,232.0,156.0,1842.0,197.0,219.0,294.0,510.0
1.2863795,361.0,382.30597,351.0,334.0,221.0,2586.0,283.0,312.0,421.0,749.0
1.7151725,426.0,482.8124,440.0,406.0,280.0,3351.0,358.0,392.0,532.0,967.0
2.1439657,479.0,562.78906,511.0,488.0,339.0,4271.0,416.0,455.0,621.0,1138.0
2.572759,524.0,629.3199,570.0,531.0,376.0,4949.0,465.0,508.0,695.0,1286.0
3.001552,554.0,686.31714,621.0,568.0,417.0,5332.0,507.0,553.0,760.0,1414.0
3.430345,587.0,736.3444,666.0,613.0,444.0,5603.0,543.0,592.0,816.0,1525.0
3.8591383,617.0,780.90155,705.0,659.0,471.0,5808.0,575.0,627.0,867.0,1624.0
4.2879314,647.0,821.03577,741.0,709.0,489.0,6017.0,604.0,658.0,913.0,1710.0
4.7167244,685.0,857.779,773.0,723.0,511.0,6173.0,631.0,687.0,955.0,1792.0
5.145518,727.0,891.6682,803.0,757.0,533.0,6322.0,655.0,713.0,993.0,1870.0
5.574311,756.0,922.96204,831.0,778.0,543.0,6482.0,677.0,737.0,1028.0,1941.0
6.003104,778.0,951.9096,856.0,799.0,562.0,6587.0,698.0,760.0,1061.0,2006.0
6.431897,797.0,979.14575,881.0,819.0,578.0,6728.0,717.0,781.0,1092.0,2070.0
6.86069,807.0,1004.729,903.0,836.0,588.0,6836.0,736.0,801.0,1122.0,2125.0
7.2894835,818.0,1029.0563,925.0,855.0,602.0,7327.0,753.0,819.0,1149.0,2185.0
7.7182765,832.0,1051.9952,945.0,876.0,614.0,7675.0,769.0,837.0,1175.0,2236.0
8.14707,845.0,1073.7188,964.0,896.0,632.0,7914.0,784.0,854.0,1200.0,2285.0
8.575863,856.0,1094.347,982.0,897.0,656.0,8131.0,799.0,870.0,1224.0,2331.0
9.004656,867.0,1113.9581,999.0,921.0,673.0,8289.0,813.0,885.0,1247.0,2374.0
9.433449,881.0,1132.7668,1016.0,932.0,687.0,8452.0,826.0,899.0,1268.0,2417.0
9.862243,894.0,1150.831,1032.0,951.0,696.0,8678.0,839.0,913.0,1288.0,2457.0
10.291036,911.0,1168.1484,1047.0,940.0,709.0,8805.0,851.0,927.0,1308.0,2496.0
10.719829,926.0,1184.7296,1062.0,973.0,721.0,8947.0,863.0,939.0,1326.0,2533.0
11.148622,942.0,1200.84,1076.0,981.0,731.0,9040.0,874.0,952.0,1345.0,2565.0
11.5774145,951.0,1216.4327,1090.0,1040.0,743.0,9138.0,885.0,963.0,1363.0,2602.0
12.006208,966.0,1231.5431,1103.0,1043.0,751.0,9214.0,895.0,975.0,1381.0,2633.0
12.435001,980.0,1246.1467,1115.0,1078.0,758.0,9329.0,905.0,986.0,1398.0,2668.0
12.863794,987.0,1260.3394,1128.0,1062.0,767.0,9420.0,915.0,997.0,1414.0,2701.0
13.292587,996.0,1273.9901,1139.0,1043.0,774.0,9483.0,925.0,1007.0,1430.0,2732.0
13.72138,1005.0,1287.2058,1151.0,1064.0,781.0,9545.0,934.0,1017.0,1444.0,2765.0
14.150174,1009.0,1300.0153,1162.0,1062.0,786.0,9615.0,942.0,1027.0,1460.0,2792.0
14.578967,1013.0,1312.548,1173.0,1089.0,799.0,9666.0,951.0,1036.0,1474.0,2823.0
15.00776,1025.0,1324.6741,1184.0,1100.0,805.0,9714.0,959.0,1046.0,1488.0,2850.0
15.436553,1032.0,1336.5189,1194.0,1133.0,811.0,9765.0,968.0,1055.0,1502.0,2880.0
15.865346,1035.0,1348.0155,1204.0,1101.0,819.0,9820.0,976.0,1063.0,1515.0,2909.0
16.29414,1039.0,1359.1548,1214.0,1091.0,829.0,9892.0,983.0,1072.0,1529.0,2932.0
16.722933,1043.0,1369.9325,1224.0,1120.0,835.0,9939.0,991.0,1080.0,1541.0,2959.0
17.151726,1044.0,1380.5217,1233.0,1166.0,844.0,9984.0,998.0,1088.0,1553.0,2982.0
17.580519,1050.0,1390.8788,1242.0,1162.0,847.0,10035.0,1005.0,1096.0,1565.0,3003.0
18.009312,1053.0,1401.1011,1251.0,1150.0,849.0,10085.0,1012.0,1104.0,1577.0,3024.0
18.438105,1058.0,1411.1102,1260.0,1152.0,856.0,10143.0,1019.0,1111.0,1588.0,3048.0
18.866898,1066.0,1421.0548,1268.0,1200.0,862.0,10197.0,1026.0,1119.0,1600.0,3072.0
19.295692,1068.0,1430.7444,1277.0,1152.0,864.0,10235.0,1033.0,1126.0,1611.0,3099.0
19.724485,1071.0,1440.1555,1285.0,1187.0,867.0,10262.0,1039.0,1133.0,1622.0,3122.0
20.153278,1085.0,1449.4233,1293.0,1219.0,871.0,10306.0,1046.0,1140.0,1633.0,3141.0
20.582071,1091.0,1458.4967,1301.0,1234.0,874.0,10342.0,1052.0,1146.0,1643.0,3165.0
21.010864,1093.0,1467.3417,1309.0,1207.0,879.0,10372.0,1058.0,1153.0,1654.0,3181.0
21.439657,1096.0,1476.1167,1316.0,1196.0,881.0,10410.0,1064.0,1160.0,1664.0,3203.0
21.86845,1100.0,1484.6603,1323.0,1203.0,887.0,10508.0,1069.0,1166.0,1674.0,3223.0
22.297243,1102.0,1492.9514,1331.0,1255.0,893.0,10705.0,1075.0,1172.0,1684.0,3245.0
22.726036,1104.0,1501.12,1338.0,1237.0,898.0,10878.0,1081.0,1178.0,1693.0,3263.0
23.154829,1112.0,1509.126,1345.0,1232.0,903.0,11124.0,1086.0,1184.0,1702.0,3283.0
23.583624,1116.0,1516.9858,1352.0,1286.0,905.0,11384.0,1092.0,1190.0,1712.0,3300.0
24.012417,1123.0,1524.6814,1358.0,1241.0,908.0,11550.0,1097.0,1196.0,1721.0,3316.0
24.44121,1128.0,1532.2672,1365.0,1267.0,908.0,11671.0,1102.0,1202.0,1730.0,3339.0
24.870003,1129.0,1539.7657,1371.0,1275.0,912.0,11781.0,1107.0,1207.0,1739.0,3354.0
25.298796,1129.0,1547.1913,1378.0,1301.0,916.0,11893.0,1112.0,1213.0,1748.0,3371.0
25.727589,1132.0,1554.4275,1384.0,1279.0,920.0,11991.0,1117.0,1218.0,1756.0,3385.0
26.156382,1135.0,1561.5664,1390.0,1303.0,920.0,12086.0,1122.0,1224.0,1765.0,3403.0
26.585175,1140.0,1568.6018,1396.0,1286.0,923.0,12152.0,1127.0,1229.0,1773.0,3421.0
27.013968,1144.0,1575.5819,1403.0,1308.0,935.0,12247.0,1132.0,1234.0,1781.0,3439.0
27.44276,1146.0,1582.3429,1408.0,1322.0,939.0,12347.0,1137.0,1239.0,1788.0,3454.0
27.871555,1149.0,1589.0693,1414.0,1330.0,942.0,12460.0,1141.0,1244.0,1797.0,3468.0
28.300348,1151.0,1595.7109,1420.0,1288.0,945.0,12532.0,1146.0,1249.0,1805.0,3481.0
28.729141,1154.0,1602.1594,1425.0,1309.0,947.0,12609.0,1150.0,1254.0,1812.0,3496.0
29.157934,1156.0,1608.5153,1431.0,1293.0,949.0,12783.0,1154.0,1259.0,1820.0,3508.0
29.586727,1159.0,1614.8944,1437.0,1359.0,951.0,12958.0,1158.0,1264.0,1828.0,3523.0
30.01552,1163.0,1621.2422,1442.0,1300.0,955.0,13088.0,1163.0,1268.0,1835.0,3538.0
30.444313,1164.0,1627.471,1447.0,1338.0,963.0,14974.0,1167.0,1273.0,1842.0,3553.0
30.873106,1166.0,1633.5723,1453.0,1350.0,969.0,15699.0,1171.0,1277.0,1849.0,3566.0
31.301899,1166.0,1639.5358,1458.0,1346.0,973.0,16117.0,1175.0,1282.0,1856.0,3577.0
31.730692,1169.0,1645.4679,1463.0,1322.0,979.0,16490.0,1179.0,1286.0,1863.0,3593.0
32.159485,1172.0,1651.369,1468.0,1381.0,981.0,16747.0,1184.0,1291.0,1870.0,3608.0
32.58828,1173.0,1657.2074,1474.0,1357.0,984.0,16936.0,1187.0,1295.0,1877.0,3619.0
33.01707,1176.0,1662.9586,1479.0,1326.0,989.0,17094.0,1191.0,1299.0,1883.0,3633.0
33.445866,1177.0,1668.5421,1483.0,1374.0,990.0,17231.0,1195.0,1304.0,1890.0,3650.0
33.87466,1179.0,1674.0238,1488.0,1338.0,993.0,17355.0,1199.0,1308.0,1896.0,3663.0
34.30345,1180.0,1679.4711,1493.0,1354.0,996.0,17476.0,1202.0,1312.0,1903.0,3675.0
34.732246,1182.0,1684.9489,1498.0,1346.0,998.0,17610.0,1206.0,1316.0,1909.0,3688.0
35.161037,1183.0,1690.3136,1502.0,1364.0,1000.0,17712.0,1210.0,1320.0,1915.0,3698.0
35.589832,1183.0,1695.5692,1507.0,1433.0,1008.0,17828.0,1213.0,1324.0,1921.0,3710.0
36.018623,1185.0,1700.7699,1512.0,1366.0,1012.0,17912.0,1217.0,1328.0,1927.0,3721.0
36.44742,1185.0,1705.9215,1516.0,1386.0,1014.0,18008.0,1221.0,1332.0,1933.0,3733.0
36.87621,1187.0,1711.0114,1520.0,1369.0,1016.0,18095.0,1224.0,1335.0,1938.0,3740.0
37.305004,1187.0,1716.0844,1525.0,1401.0,1018.0,18169.0,1228.0,1339.0,1945.0,3753.0
37.733795,1189.0,1721.1359,1529.0,1390.0,1021.0,18242.0,1231.0,1343.0,1950.0,3765.0
38.16259,1191.0,1726.1116,1534.0,1410.0,1023.0,18328.0,1234.0,1347.0,1956.0,3781.0
38.591385,1191.0,1731.0548,1538.0,1446.0,1025.0,18400.0,1238.0,1350.0,1962.0,3790.0
39.020176,1194.0,1735.8965,1542.0,1368.0,1027.0,18466.0,1241.0,1354.0,1968.0,3804.0
39.44897,1198.0,1740.7229,1546.0,1381.0,1029.0,18533.0,1244.0,1358.0,1974.0,3815.0
39.87776,1203.0,1745.5013,1550.0,1375.0,1032.0,18595.0,1247.0,1361.0,1980.0,3825.0
40.306557,1204.0,1750.1622,1555.0,1419.0,1034.0,18646.0,1250.0,1365.0,1986.0,3835.0
40.735348,1213.0,1754.8146,1559.0,1466.0,1036.0,18704.0,1254.0,1368.0,1992.0,3847.0
41.164143,1215.0,1759.4435,1563.0,1431.0,1038.0,18767.0,1257.0,1372.0,1997.0,3855.0
41.592934,1218.0,1763.986,1567.0,1403.0,1047.0,18827.0,1260.0,1375.0,2002.0,3865.0
42.02173,1220.0,1768.4653,1571.0,1397.0,1048.0,18880.0,1263.0,1379.0,2008.0,3875.0
42.450523,1222.0,1772.9642,1575.0,1457.0,1049.0,18929.0,1266.0,1382.0,2013.0,3884.0
42.879314,1223.0,1777.4227,1579.0,1474.0,1049.0,18962.0,1269.0,1385.0,2018.0,3893.0
43.30811,1227.0,1781.7826,1582.0,1472.0,1082.0,19009.0,1272.0,1388.0,2024.0,3902.0
43.7369,1231.0,1786.1605,1586.0,1428.0,1087.0,19051.0,1275.0,1392.0,2029.0,3912.0
44.165695,1233.0,1790.5074,1590.0,1449.0,1089.0,19160.0,1278.0,1395.0,2034.0,3921.0
44.594486,1234.0,1794.8206,1593.0,1486.0,1093.0,19209.0,1280.0,1398.0,2040.0,3931.0
45.02328,1235.0,1799.0505,1597.0,1491.0,1095.0,19246.0,1283.0,1401.0,2044.0,3942.0
45.452072,1236.0,1803.2155,1601.0,1441.0,1096.0,19317.0,1286.0,1404.0,2049.0,3952.0
45.880867,1239.0,1807.4221,1604.0,1505.0,1096.0,19372.0,1289.0,1407.0,2054.0,3961.0
46.309658,1241.0,1811.6031,1608.0,1501.0,1097.0,19422.0,1291.0,1410.0,2060.0,3970.0
46.738453,1244.0,1815.7167,1612.0,1514.0,1099.0,19463.0,1294.0,1413.0,2064.0,3979.0
47.167248,1246.0,1819.7825,1615.0,1464.0,1101.0,19492.0,1297.0,1416.0,2069.0,3987.0
47.59604,1248.0,1823.7616,1619.0,1466.0,1101.0,19531.0,1299.0,1419.0,2074.0,3996.0
48.024834,1256.0,1827.7273,1622.0,1516.0,1103.0,19584.0,1302.0,1422.0,2078.0,4005.0
48.453625,1262.0,1831.6898,1626.0,1522.0,1105.0,19635.0,1305.0,1425.0,2083.0,4014.0
48.88242,1266.0,1835.6082,1629.0,1523.0,1110.0,19665.0,1307.0,1428.0,2087.0,4023.0
49.31121,1266.0,1839.4792,1632.0,1564.0,1114.0,19710.0,1310.0,1431.0,2092.0,4030.0
49.740005,1268.0,1843.3142,1636.0,1506.0,1114.0,19759.0,1312.0,1434.0,2097.0,4041.0
50.168797,1270.0,1847.1285,1639.0,1467.0,1115.0,19818.0,1315.0,1437.0,2101.0,4048.0
50.59759,1272.0,1850.943,1642.0,1491.0,1118.0,19886.0,1317.0,1439.0,2106.0,4055.0
51.026386,1273.0,1854.726,1646.0,1508.0,1118.0,19937.0,1320.0,1442.0,2110.0,4063.0
51.455177,1275.0,1858.4503,1649.0,1465.0,1118.0,19964.0,1322.0,1445.0,2115.0,4070.0
51.883972,1278.0,1862.1721,1652.0,1556.0,1120.0,20051.0,1325.0,1448.0,2120.0,4081.0
52.312763,1278.0,1865.8978,1655.0,1524.0,1121.0,20113.0,1327.0,1450.0,2124.0,4089.0
52.741558,1279.0,1869.5598,1659.0,1501.0,1121.0,20156.0,1330.0,1453.0,2128.0,4100.0
53.17035,1280.0,1873.1819,1662.0,1493.0,1123.0,20189.0,1332.0,1456.0,2133.0,4108.0
53.599144,1280.0,1876.7765,1665.0,1496.0,1125.0,20225.0,1335.0,1458.0,2137.0,4117.0
54.027935,1281.0,1880.353,1668.0,1552.0,1126.0,20262.0,1337.0,1461.0,2142.0,4124.0
54.45673,1281.0,1883.9058,1671.0,1508.0,1127.0,20285.0,1339.0,1464.0,2146.0,4131.0
54.88552,1281.0,1887.4104,1674.0,1583.0,1131.0,20317.0,1342.0,1466.0,2150.0,4138.0
55.314316,1282.0,1890.8792,1677.0,1509.0,1133.0,20351.0,1344.0,1469.0,2154.0,4148.0
55.74311,1284.0,1894.3988,1680.0,1513.0,1134.0,20396.0,1347.0,1472.0,2158.0,4155.0
