Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21420549,124.0,77.9358,74.0,72.0,35.0,459.0,54.0,63.0,88.0,129.0
0.42841098,202.0,145.58788,137.0,134.0,79.0,1048.0,106.0,120.0,162.0,261.0
0.64261645,247.0,207.57767,193.0,185.0,121.0,1505.0,152.0,170.0,229.0,387.0
0.85682195,289.0,266.6534,247.0,236.0,156.0,1841.0,197.0,218.0,294.0,510.0
1.0710274,316.0,325.7519,300.0,288.0,195.0,2254.0,241.0,266.0,359.0,631.0
1.2852329,361.0,382.00092,350.0,334.0,221.0,2584.0,283.0,311.0,421.0,749.0
1.4994384,397.0,435.48764,398.0,376.0,248.0,2898.0,323.0,354.0,480.0,863.0
1.7136439,426.0,482.49634,440.0,406.0,280.0,3346.0,357.0,392.0,532.0,967.0
1.9278493,450.0,524.5364,477.0,454.0,312.0,3730.0,388.0,425.0,579.0,1058.0
2.1420548,478.0,562.4694,511.0,484.0,339.0,4268.0,416.0,455.0,621.0,1137.0
2.3562603,500.0,597.17914,542.0,508.0,359.0,4636.0,441.0,482.0,660.0,1215.0
2.5704658,524.0,628.9923,570.0,519.0,375.0,4947.0,465.0,507.0,695.0,1285.0
2.7846713,543.0,658.4968,596.0,570.0,401.0,5162.0,486.0,531.0,728.0,1354.0
2.9988768,556.0,685.98364,621.0,568.0,417.0,5328.0,506.0,552.0,760.0,1414.0
3.2130823,575.0,711.7106,644.0,593.0,433.0,5473.0,525.0,573.0,789.0,1471.0
3.4272878,589.0,736.0099,665.0,611.0,444.0,5598.0,542.0,591.0,816.0,1525.0
3.6414933,600.0,758.8549,685.0,654.0,457.0,5702.0,559.0,609.0,842.0,1576.0
3.8556986,619.0,780.55853,705.0,659.0,469.0,5803.0,575.0,626.0,867.0,1624.0
4.0699043,633.0,801.12256,723.0,689.0,482.0,5924.0,590.0,643.0,890.0,1670.0
4.2841096,649.0,820.69464,741.0,709.0,489.0,6015.0,604.0,658.0,912.0,1709.0
4.4983153,670.0,839.44763,757.0,743.0,501.0,6106.0,618.0,672.0,933.0,1752.0
4.7125206,687.0,857.4331,773.0,723.0,511.0,6172.0,630.0,687.0,954.0,1791.0
4.9267263,713.0,874.73627,788.0,748.0,521.0,6231.0,643.0,700.0,973.0,1830.0
5.1409316,731.0,891.3228,803.0,756.0,533.0,6322.0,655.0,713.0,993.0,1870.0
5.355137,747.0,907.2712,817.0,765.0,535.0,6413.0,666.0,725.0,1011.0,1907.0
5.5693426,763.0,922.613,830.0,778.0,543.0,6482.0,677.0,737.0,1028.0,1940.0
5.783548,774.0,937.3307,844.0,782.0,551.0,6529.0,688.0,748.0,1045.0,1972.0
