Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5633782,253.0,185.78574,174.0,166.0,104.0,1370.0,136.0,153.0,206.0,343.0
1.1267564,347.0,339.44235,312.0,296.0,203.0,2348.0,252.0,277.0,374.0,661.0
1.6901346,447.0,477.58298,436.0,405.0,275.0,3295.0,354.0,388.0,527.0,957.0
2.2535129,514.0,580.85144,527.0,493.0,353.0,4476.0,430.0,469.0,641.0,1177.0
2.8168912,569.0,662.7872,600.0,556.0,402.0,5189.0,489.0,534.0,733.0,1365.0
3.3802693,610.0,730.81793,661.0,617.0,442.0,5571.0,539.0,588.0,810.0,1514.0
3.9436476,653.0,789.1007,712.0,681.0,474.0,5852.0,581.0,633.0,876.0,1644.0
4.5070257,694.0,840.1956,758.0,713.0,501.0,6108.0,618.0,673.0,934.0,1753.0
5.070404,749.0,885.95795,798.0,753.0,529.0,6281.0,651.0,708.0,987.0,1857.0
5.6337824,789.0,927.099,835.0,780.0,546.0,6492.0,680.0,740.0,1033.0,1949.0
6.1971602,817.0,964.5073,868.0,804.0,572.0,6671.0,707.0,769.0,1076.0,2038.0
6.7605386,836.0,998.8811,898.0,833.0,585.0,6813.0,732.0,796.0,1115.0,2114.0
7.323917,851.0,1030.9626,926.0,879.0,603.0,7372.0,754.0,821.0,1151.0,2191.0
7.8872952,868.0,1060.6946,952.0,886.0,622.0,7772.0,775.0,844.0,1185.0,2257.0
8.450673,886.0,1088.4446,977.0,912.0,651.0,8080.0,795.0,865.0,1217.0,2320.0
9.014051,898.0,1114.3802,1000.0,920.0,673.0,8296.0,813.0,885.0,1247.0,2375.0
9.57743,916.0,1138.9293,1022.0,942.0,689.0,8560.0,831.0,904.0,1275.0,2433.0
10.140808,936.0,1162.1864,1042.0,977.0,702.0,8762.0,847.0,922.0,1300.0,2480.0
10.704186,953.0,1184.1366,1061.0,1004.0,721.0,8939.0,862.0,939.0,1326.0,2532.0
11.267565,972.0,1205.2131,1080.0,993.0,734.0,9066.0,877.0,955.0,1350.0,2574.0
11.830942,990.0,1225.381,1097.0,1038.0,747.0,9186.0,891.0,970.0,1373.0,2621.0
