Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,269.0,234.06546,217.0,213.0,139.0,1657.0,173.0,192.0,258.0,441.0
1.4639279,393.0,427.1388,391.0,366.0,244.0,2863.0,317.0,348.0,471.0,846.0
2.1958919,489.0,571.4213,519.0,487.0,348.0,4382.0,423.0,462.0,631.0,1157.0
2.9278557,559.0,677.09106,613.0,585.0,415.0,5270.0,500.0,545.0,750.0,1395.0
3.6598196,604.0,760.7578,687.0,659.0,460.0,5712.0,561.0,611.0,844.0,1579.0
4.3917837,662.0,830.21014,749.0,711.0,496.0,6063.0,611.0,665.0,923.0,1730.0
5.1237473,735.0,890.0253,802.0,756.0,532.0,6310.0,654.0,712.0,991.0,1866.0
5.8557115,784.0,942.16547,848.0,777.0,553.0,6542.0,691.0,752.0,1050.0,1985.0
6.5876756,811.0,988.6251,889.0,828.0,583.0,6779.0,724.0,788.0,1104.0,2092.0
7.319639,831.0,1030.7238,926.0,879.0,603.0,7365.0,754.0,820.0,1151.0,2191.0
8.051603,851.0,1068.9796,960.0,891.0,629.0,7855.0,781.0,850.0,1195.0,2276.0
8.783567,871.0,1103.9745,991.0,957.0,664.0,8215.0,806.0,877.0,1235.0,2353.0
9.515531,894.0,1136.2781,1019.0,941.0,689.0,8530.0,829.0,902.0,1272.0,2424.0
10.247495,918.0,1166.4283,1046.0,950.0,707.0,8790.0,850.0,925.0,1306.0,2491.0
10.979459,945.0,1194.554,1070.0,987.0,725.0,9013.0,870.0,947.0,1338.0,2553.0
11.711423,964.0,1221.1699,1094.0,1023.0,744.0,9166.0,888.0,967.0,1369.0,2612.0
12.443387,989.0,1246.4257,1116.0,1015.0,758.0,9333.0,906.0,986.0,1398.0,2669.0
13.175351,1000.0,1270.299,1136.0,1075.0,771.0,9471.0,922.0,1004.0,1426.0,2723.0
13.907314,1015.0,1292.8301,1156.0,1096.0,781.0,9578.0,938.0,1021.0,1451.0,2777.0
14.639278,1024.0,1314.2778,1174.0,1107.0,800.0,9669.0,952.0,1037.0,1476.0,2826.0
15.371243,1041.0,1334.7449,1192.0,1096.0,811.0,9760.0,966.0,1053.0,1500.0,2876.0
16.103207,1046.0,1354.2532,1210.0,1136.0,824.0,9855.0,980.0,1068.0,1523.0,2922.0
16.83517,1052.0,1372.7198,1226.0,1139.0,837.0,9950.0,993.0,1082.0,1544.0,2967.0
17.567135,1059.0,1390.5605,1242.0,1147.0,847.0,10034.0,1005.0,1096.0,1564.0,3002.0
18.299099,1066.0,1407.8644,1257.0,1214.0,852.0,10125.0,1017.0,1109.0,1585.0,3039.0
19.031061,1075.0,1424.7732,1272.0,1147.0,862.0,10210.0,1028.0,1121.0,1604.0,3082.0
19.763025,1080.0,1441.0018,1285.0,1192.0,868.0,10264.0,1040.0,1133.0,1623.0,3123.0
20.49499,1099.0,1456.6636,1299.0,1189.0,873.0,10333.0,1051.0,1145.0,1641.0,3160.0
21.226954,1103.0,1471.7552,1312.0,1209.0,879.0,10389.0,1061.0,1156.0,1659.0,3192.0
21.958918,1109.0,1486.4263,1325.0,1205.0,888.0,10555.0,1071.0,1167.0,1676.0,3228.0
22.690882,1113.0,1500.4525,1337.0,1305.0,898.0,10861.0,1080.0,1178.0,1692.0,3262.0
23.422846,1122.0,1514.0442,1349.0,1254.0,904.0,11319.0,1090.0,1188.0,1708.0,3293.0
24.15481,1133.0,1527.2092,1360.0,1243.0,908.0,11587.0,1098.0,1198.0,1724.0,3323.0
24.886774,1138.0,1540.0582,1371.0,1245.0,912.0,11788.0,1107.0,1208.0,1739.0,3355.0
25.618738,1141.0,1552.5945,1382.0,1278.0,918.0,11970.0,1116.0,1217.0,1754.0,3380.0
26.350702,1147.0,1564.7789,1393.0,1251.0,922.0,12115.0,1124.0,1226.0,1768.0,3410.0
27.082664,1153.0,1576.6672,1404.0,1310.0,935.0,12264.0,1132.0,1235.0,1782.0,3442.0
27.814629,1158.0,1588.1924,1413.0,1304.0,942.0,12446.0,1141.0,1244.0,1796.0,3466.0
28.546593,1161.0,1599.4452,1423.0,1314.0,946.0,12571.0,1148.0,1252.0,1809.0,3490.0
29.278557,1167.0,1610.3169,1433.0,1315.0,949.0,12859.0,1155.0,1260.0,1822.0,3510.0
30.01052,1172.0,1621.1691,1442.0,1300.0,955.0,13087.0,1163.0,1268.0,1835.0,3538.0
30.742485,1175.0,1631.7145,1451.0,1366.0,968.0,15538.0,1170.0,1276.0,1847.0,3561.0
31.47445,1176.0,1641.9241,1460.0,1314.0,975.0,16263.0,1177.0,1284.0,1859.0,3582.0
32.206413,1181.0,1652.0143,1469.0,1381.0,981.0,16778.0,1184.0,1291.0,1871.0,3609.0
32.938377,1185.0,1661.9176,1478.0,1355.0,989.0,17071.0,1190.0,1299.0,1882.0,3632.0
33.67034,1186.0,1671.4357,1486.0,1337.0,992.0,17285.0,1197.0,1306.0,1893.0,3655.0
34.402306,1189.0,1680.7284,1494.0,1356.0,996.0,17515.0,1203.0,1313.0,1904.0,3678.0
35.13427,1192.0,1689.9873,1502.0,1364.0,1000.0,17702.0,1209.0,1319.0,1915.0,3698.0
35.866234,1193.0,1698.9263,1510.0,1391.0,1012.0,17883.0,1216.0,1326.0,1925.0,3718.0
36.598198,1195.0,1707.7383,1518.0,1403.0,1014.0,18039.0,1222.0,1333.0,1935.0,3734.0
37.330162,1196.0,1716.3823,1525.0,1407.0,1018.0,18177.0,1228.0,1339.0,1945.0,3754.0
38.062122,1200.0,1724.9413,1533.0,1410.0,1022.0,18307.0,1234.0,1346.0,1955.0,3778.0
38.794086,1201.0,1733.3586,1540.0,1410.0,1026.0,18433.0,1239.0,1352.0,1965.0,3797.0
39.52605,1207.0,1741.6022,1547.0,1415.0,1031.0,18545.0,1245.0,1358.0,1975.0,3816.0
40.258015,1213.0,1749.64,1554.0,1391.0,1034.0,18635.0,1250.0,1364.0,1985.0,3835.0
40.98998,1223.0,1757.5754,1561.0,1430.0,1038.0,18739.0,1255.0,1370.0,1995.0,3853.0
41.721943,1228.0,1765.3505,1568.0,1468.0,1047.0,18844.0,1260.0,1376.0,2004.0,3867.0
42.453907,1231.0,1772.9998,1575.0,1457.0,1049.0,18930.0,1266.0,1382.0,2013.0,3884.0
43.18587,1235.0,1780.5385,1581.0,1419.0,1078.0,18997.0,1271.0,1388.0,2022.0,3898.0
43.917835,1242.0,1788.003,1588.0,1520.0,1088.0,19078.0,1276.0,1393.0,2031.0,3917.0
44.6498,1244.0,1795.3663,1594.0,1482.0,1093.0,19214.0,1281.0,1398.0,2040.0,3933.0
45.381763,1244.0,1802.5227,1600.0,1481.0,1096.0,19309.0,1285.0,1404.0,2048.0,3951.0
46.113728,1249.0,1809.706,1606.0,1499.0,1096.0,19400.0,1290.0,1409.0,2057.0,3964.0
46.84569,1253.0,1816.7534,1612.0,1439.0,1100.0,19467.0,1295.0,1414.0,2066.0,3980.0
47.577656,1257.0,1823.5901,1619.0,1466.0,1101.0,19530.0,1299.0,1419.0,2074.0,3996.0
48.30962,1270.0,1830.3588,1624.0,1475.0,1104.0,19619.0,1304.0,1424.0,2081.0,4010.0
49.041584,1274.0,1837.0476,1630.0,1458.0,1111.0,19683.0,1308.0,1429.0,2089.0,4025.0
49.77355,1277.0,1843.6145,1636.0,1486.0,1114.0,19761.0,1313.0,1434.0,2097.0,4042.0
50.505512,1280.0,1850.1119,1642.0,1484.0,1118.0,19876.0,1317.0,1439.0,2105.0,4053.0
51.237476,1281.0,1856.5726,1647.0,1536.0,1118.0,19955.0,1321.0,1444.0,2113.0,4067.0
51.96944,1286.0,1862.9373,1653.0,1556.0,1120.0,20067.0,1325.0,1448.0,2121.0,4081.0
52.701405,1287.0,1869.2231,1658.0,1481.0,1121.0,20154.0,1330.0,1453.0,2128.0,4099.0
53.433365,1288.0,1875.389,1664.0,1505.0,1125.0,20211.0,1334.0,1457.0,2135.0,4113.0
54.16533,1289.0,1881.4667,1669.0,1534.0,1126.0,20268.0,1338.0,1462.0,2143.0,4126.0
54.897293,1289.0,1887.505,1674.0,1523.0,1131.0,20318.0,1342.0,1466.0,2150.0,4138.0
55.629257,1291.0,1893.4585,1679.0,1565.0,1134.0,20381.0,1346.0,1471.0,2157.0,4153.0
56.36122,1294.0,1899.3503,1684.0,1517.0,1135.0,20459.0,1350.0,1475.0,2165.0,4167.0
57.093185,1294.0,1905.1968,1690.0,1521.0,1137.0,20533.0,1354.0,1479.0,2173.0,4181.0
57.82515,1294.0,1910.9045,1694.0,1516.0,1140.0,20580.0,1357.0,1484.0,2180.0,4191.0
58.557114,1296.0,1916.5493,1699.0,1545.0,1145.0,20642.0,1361.0,1488.0,2187.0,4202.0
59.289078,1302.0,1922.1924,1704.0,1564.0,1152.0,20692.0,1365.0,1492.0,2193.0,4216.0
60.02104,1303.0,1927.7443,1709.0,1582.0,1152.0,20737.0,1369.0,1496.0,2200.0,4231.0
60.753006,1304.0,1933.2715,1713.0,1632.0,1158.0,20788.0,1372.0,1500.0,2207.0,4245.0
61.48497,1304.0,1938.7429,1718.0,1630.0,1159.0,20849.0,1376.0,1504.0,2214.0,4261.0
62.216934,1305.0,1944.1486,1723.0,1650.0,1161.0,20909.0,1380.0,1508.0,2221.0,4274.0
62.9489,1306.0,1949.465,1727.0,1543.0,1162.0,20961.0,1383.0,1512.0,2227.0,4285.0
63.680862,1306.0,1954.7009,1732.0,1649.0,1166.0,21000.0,1387.0,1515.0,2233.0,4299.0
64.41283,1311.0,1959.8514,1736.0,1584.0,1173.0,21044.0,1390.0,1519.0,2240.0,4311.0
65.14479,1313.0,1965.036,1741.0,1622.0,1178.0,21096.0,1394.0,1523.0,2246.0,4324.0
65.876755,1314.0,1970.1492,1745.0,1592.0,1180.0,21152.0,1397.0,1527.0,2253.0,4334.0
66.60872,1317.0,1975.1909,1750.0,1630.0,1182.0,21196.0,1400.0,1531.0,2259.0,4345.0
