Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,773.07904,701.0,654.0,498.0,5513.0,574.0,624.0,877.0,1519.0
2.65,308.0,614.0266,557.0,521.0,376.0,4442.0,454.0,495.0,697.0,1206.0
2.75,309.0,487.64487,443.0,425.0,302.0,3508.0,358.0,392.0,554.0,959.0
2.85,213.0,387.39902,352.0,329.0,218.0,2819.0,283.0,311.0,441.0,763.0
2.95,156.0,307.70694,280.0,259.0,179.0,2202.0,222.0,246.0,351.0,607.0
3.05,160.0,244.35768,223.0,216.0,137.0,1789.0,175.0,195.0,280.0,481.0
3.15,124.0,194.16797,177.0,167.0,107.0,1395.0,137.0,154.0,223.0,383.0
3.25,117.0,154.25279,141.0,137.0,75.0,1045.0,107.0,122.0,178.0,303.0
3.35,113.0,122.48514,112.0,107.0,59.0,854.0,83.0,96.0,142.0,242.0
3.45,125.0,97.31078,89.0,85.0,43.0,664.0,65.0,76.0,113.0,193.0
3.55,115.0,77.33322,71.0,67.0,30.0,534.0,50.0,60.0,91.0,153.0
3.65,68.0,61.4291,57.0,53.0,21.0,431.0,39.0,47.0,73.0,122.0
3.75,33.0,48.8128,45.0,42.0,15.0,395.0,30.0,37.0,58.0,97.0
3.85,32.0,38.74804,36.0,34.0,11.0,292.0,23.0,29.0,47.0,78.0
3.95,29.0,30.77326,29.0,27.0,9.0,213.0,17.0,22.0,38.0,62.0
4.05,22.0,24.43603,23.0,21.0,4.0,177.0,13.0,17.0,31.0,50.0
4.15,14.0,19.41259,18.0,17.0,2.0,146.0,9.0,13.0,25.0,40.0
4.25,8.0,15.4175,14.0,13.0,1.0,94.0,7.0,10.0,20.0,32.0
4.35,10.0,12.2459,11.0,10.0,0.0,89.0,5.0,8.0,16.0,25.0
4.45,6.0,9.71955,9.0,8.0,0.0,70.0,3.0,6.0,13.0,21.0
4.55,10.0,7.72984,7.0,6.0,0.0,63.0,2.0,4.0,11.0,17.0
4.65,6.0,6.14088,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
4.75,2.0,4.8743,5.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,6.0,3.87207,4.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.08065,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.43663,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.15,0.0,1.95089,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.54189,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22242,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97278,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77375,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61446,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48692,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3841,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2739,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24878,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21319,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10504,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07897,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05366,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02997,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02842,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02105,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01688,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00841,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
