Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,735.9441,670.0,644.0,471.0,5336.0,551.0,598.0,830.0,1439.0
2.65,294.0,584.5304,532.0,494.0,361.0,4274.0,435.0,474.0,660.0,1141.0
2.75,299.0,464.22662,423.0,400.0,282.0,3395.0,343.0,375.0,525.0,907.0
2.85,200.0,368.77432,336.0,319.0,207.0,2713.0,271.0,297.0,418.0,723.0
2.95,150.0,292.91037,267.0,257.0,172.0,2132.0,213.0,236.0,332.0,574.0
3.05,149.0,232.63,213.0,203.0,128.0,1730.0,167.0,186.0,265.0,455.0
3.15,118.0,184.8281,169.0,161.0,102.0,1351.0,131.0,147.0,211.0,362.0
3.25,93.0,146.85036,135.0,125.0,72.0,1004.0,102.0,116.0,169.0,287.0
3.35,83.0,116.59948,107.0,102.0,56.0,829.0,80.0,92.0,135.0,229.0
3.45,104.0,92.64206,85.0,83.0,41.0,643.0,62.0,72.0,108.0,183.0
3.55,94.0,73.61487,68.0,64.0,27.0,517.0,48.0,57.0,86.0,145.0
3.65,66.0,58.47807,54.0,52.0,19.0,416.0,37.0,45.0,69.0,115.0
3.75,29.0,46.46914,43.0,41.0,14.0,381.0,28.0,35.0,56.0,92.0
3.85,31.0,36.88493,34.0,31.0,10.0,284.0,21.0,27.0,45.0,73.0
3.95,27.0,29.29107,27.0,26.0,7.0,209.0,16.0,21.0,36.0,59.0
4.05,20.0,23.26138,22.0,20.0,4.0,173.0,12.0,16.0,29.0,47.0
4.15,13.0,18.4804,17.0,16.0,2.0,144.0,9.0,13.0,24.0,38.0
4.25,6.0,14.67856,14.0,13.0,1.0,93.0,6.0,10.0,19.0,30.0
4.35,9.0,11.65537,11.0,10.0,0.0,88.0,5.0,7.0,16.0,24.0
4.45,6.0,9.25358,9.0,8.0,0.0,68.0,3.0,6.0,13.0,20.0
4.55,10.0,7.35493,7.0,6.0,0.0,62.0,2.0,4.0,10.0,16.0
4.65,6.0,5.84469,5.0,5.0,0.0,36.0,1.0,3.0,8.0,13.0
4.75,3.0,4.63836,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.68263,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.93359,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.32019,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.85657,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.467,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.16369,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.92523,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73654,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.585,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46314,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36506,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26133,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2357,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20301,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09968,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07523,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05088,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02841,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02701,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01625,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00977,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00794,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
