Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,776.0182,704.0,640.0,500.0,5524.0,576.0,626.0,880.0,1524.0
2.65,309.0,616.3633,560.0,537.0,380.0,4456.0,456.0,497.0,700.0,1211.0
2.75,309.0,489.49973,445.0,420.0,306.0,3515.0,360.0,394.0,556.0,964.0
2.85,213.0,388.8691,354.0,329.0,219.0,2824.0,284.0,312.0,443.0,766.0
2.95,157.0,308.87134,281.0,271.0,179.0,2207.0,223.0,247.0,352.0,609.0
3.05,160.0,245.28578,224.0,216.0,137.0,1795.0,175.0,196.0,281.0,483.0
3.15,124.0,194.90373,178.0,168.0,108.0,1400.0,137.0,155.0,224.0,385.0
3.25,117.0,154.8405,142.0,137.0,75.0,1045.0,107.0,122.0,178.0,305.0
3.35,113.0,122.95062,113.0,106.0,59.0,859.0,84.0,96.0,142.0,243.0
3.45,125.0,97.67956,90.0,85.0,43.0,665.0,65.0,76.0,114.0,194.0
3.55,115.0,77.62904,71.0,67.0,31.0,537.0,51.0,60.0,91.0,154.0
3.65,68.0,61.66608,57.0,54.0,21.0,431.0,39.0,47.0,73.0,123.0
3.75,33.0,48.99807,45.0,42.0,16.0,395.0,30.0,37.0,59.0,97.0
3.85,32.0,38.89344,36.0,34.0,11.0,292.0,23.0,29.0,47.0,78.0
3.95,29.0,30.89158,29.0,27.0,9.0,213.0,17.0,22.0,38.0,62.0
4.05,22.0,24.5297,23.0,21.0,4.0,178.0,13.0,17.0,31.0,50.0
4.15,14.0,19.48568,18.0,17.0,2.0,146.0,9.0,13.0,25.0,40.0
4.25,8.0,15.4766,14.0,13.0,1.0,94.0,7.0,10.0,20.0,32.0
4.35,10.0,12.29277,11.0,10.0,0.0,89.0,5.0,8.0,16.0,26.0
4.45,6.0,9.7564,9.0,8.0,0.0,70.0,3.0,6.0,13.0,21.0
4.55,10.0,7.75889,7.0,6.0,0.0,63.0,2.0,4.0,11.0,17.0
4.65,6.0,6.16419,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
