Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,364.0,718.78564,655.0,616.0,466.0,5248.0,539.0,585.0,809.0,1399.0
2.65,287.0,570.899,520.0,484.0,352.0,4204.0,426.0,464.0,643.0,1111.0
2.75,294.0,453.39636,414.0,389.0,280.0,3328.0,336.0,368.0,511.0,883.0
2.85,195.0,360.18512,329.0,306.0,198.0,2661.0,265.0,291.0,407.0,704.0
2.95,147.0,286.08487,262.0,241.0,169.0,2086.0,208.0,231.0,324.0,558.0
3.05,146.0,227.20901,208.0,195.0,124.0,1696.0,163.0,182.0,258.0,444.0
3.15,104.0,180.52586,166.0,154.0,100.0,1323.0,128.0,144.0,206.0,353.0
3.25,112.0,143.43181,132.0,125.0,71.0,988.0,100.0,114.0,164.0,279.0
3.35,81.0,113.88755,105.0,103.0,56.0,817.0,78.0,90.0,131.0,223.0
3.45,107.0,90.48619,84.0,79.0,39.0,630.0,60.0,71.0,105.0,178.0
3.55,87.0,71.89622,66.0,61.0,26.0,503.0,47.0,56.0,84.0,141.0
3.65,65.0,57.11699,53.0,52.0,19.0,412.0,36.0,44.0,67.0,112.0
3.75,28.0,45.38424,42.0,41.0,13.0,377.0,28.0,34.0,54.0,89.0
3.85,31.0,36.02566,34.0,32.0,10.0,282.0,21.0,27.0,44.0,72.0
3.95,25.0,28.60856,27.0,25.0,7.0,206.0,16.0,21.0,35.0,57.0
4.05,20.0,22.72039,21.0,21.0,4.0,170.0,12.0,16.0,28.0,46.0
4.15,13.0,18.05,17.0,15.0,2.0,141.0,9.0,12.0,23.0,37.0
4.25,6.0,14.33677,13.0,13.0,1.0,92.0,6.0,9.0,19.0,29.0
4.35,9.0,11.38409,11.0,10.0,0.0,87.0,4.0,7.0,15.0,24.0
4.45,6.0,9.03913,8.0,8.0,0.0,67.0,3.0,5.0,12.0,19.0
4.55,10.0,7.18401,7.0,6.0,0.0,62.0,2.0,4.0,10.0,16.0
4.65,6.0,5.7082,5.0,5.0,0.0,36.0,1.0,3.0,8.0,13.0
4.75,3.0,4.53062,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
4.85,5.0,3.59584,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.86406,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
5.05,1.0,2.26546,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.81241,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.43261,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.13666,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.90348,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71962,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57133,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.75,0.0,0.45208,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35627,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25546,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23017,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19799,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09719,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0495,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02755,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02638,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01947,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00959,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
