Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,396.0,783.5702,710.0,665.0,501.0,5576.0,581.0,632.0,890.0,1540.0
2.65,311.0,622.3527,565.0,526.0,384.0,4486.0,460.0,501.0,707.0,1225.0
2.75,311.0,494.2516,449.0,419.0,306.0,3548.0,363.0,397.0,562.0,974.0
2.85,213.0,392.65936,357.0,334.0,221.0,2854.0,286.0,315.0,448.0,774.0
2.95,157.0,311.8844,284.0,262.0,181.0,2228.0,225.0,249.0,356.0,616.0
3.05,161.0,247.67575,226.0,212.0,138.0,1813.0,177.0,197.0,284.0,489.0
3.15,125.0,196.80447,180.0,170.0,108.0,1415.0,138.0,156.0,226.0,390.0
3.25,118.0,156.35075,143.0,134.0,76.0,1053.0,108.0,123.0,180.0,308.0
3.35,115.0,124.1482,114.0,106.0,60.0,867.0,85.0,97.0,144.0,246.0
3.45,126.0,98.63375,91.0,85.0,44.0,669.0,66.0,77.0,115.0,196.0
3.55,115.0,78.38661,72.0,66.0,31.0,545.0,51.0,60.0,92.0,155.0
3.65,68.0,62.26523,57.0,54.0,22.0,433.0,39.0,47.0,74.0,124.0
3.75,33.0,49.47561,46.0,43.0,16.0,399.0,30.0,37.0,59.0,98.0
3.85,32.0,39.27286,36.0,35.0,11.0,292.0,23.0,29.0,48.0,79.0
3.95,29.0,31.19089,29.0,27.0,9.0,215.0,17.0,22.0,38.0,63.0
4.05,23.0,24.76747,23.0,22.0,4.0,179.0,13.0,17.0,31.0,50.0
4.15,14.0,19.67573,18.0,17.0,2.0,147.0,10.0,13.0,25.0,40.0
4.25,8.0,15.6271,15.0,13.0,1.0,95.0,7.0,10.0,20.0,32.0
4.35,10.0,12.41221,12.0,11.0,0.0,90.0,5.0,8.0,16.0,26.0
4.45,6.0,9.85215,9.0,8.0,0.0,71.0,3.0,6.0,13.0,21.0
4.55,10.0,7.83498,7.0,6.0,0.0,63.0,2.0,4.0,11.0,17.0
4.65,6.0,6.22352,6.0,5.0,0.0,40.0,1.0,3.0,9.0,14.0
4.75,2.0,4.94131,5.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,6.0,3.92445,4.0,3.0,0.0,23.0,0.0,2.0,6.0,10.0
4.95,2.0,3.12192,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.47041,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.15,0.0,1.97715,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.25,0.0,1.56342,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23894,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98626,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78446,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62253,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49362,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38945,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27742,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25214,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21612,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10651,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07977,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05429,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02872,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02152,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
