Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,769.9046,699.0,662.0,497.0,5499.0,572.0,622.0,873.0,1512.0
2.65,306.0,611.5018,555.0,514.0,374.0,4427.0,453.0,493.0,694.0,1200.0
2.75,308.0,485.64352,441.0,416.0,302.0,3502.0,357.0,391.0,551.0,955.0
2.85,214.0,385.80322,351.0,332.0,217.0,2807.0,282.0,310.0,439.0,760.0
2.95,156.0,306.44653,279.0,261.0,179.0,2196.0,221.0,245.0,349.0,604.0
3.05,158.0,243.35648,222.0,215.0,136.0,1786.0,174.0,194.0,278.0,479.0
3.15,123.0,193.36758,177.0,166.0,106.0,1393.0,136.0,153.0,222.0,381.0
3.25,117.0,153.61736,141.0,131.0,75.0,1039.0,107.0,121.0,177.0,302.0
3.35,113.0,121.9788,112.0,107.0,59.0,853.0,83.0,96.0,141.0,241.0
3.45,124.0,96.9081,89.0,85.0,43.0,664.0,65.0,75.0,113.0,192.0
3.55,115.0,77.01388,71.0,66.0,30.0,533.0,50.0,59.0,90.0,152.0
3.65,68.0,61.17465,56.0,53.0,21.0,430.0,39.0,47.0,72.0,122.0
3.75,33.0,48.61029,45.0,42.0,15.0,394.0,30.0,36.0,58.0,97.0
3.85,32.0,38.59012,36.0,34.0,10.0,292.0,22.0,28.0,47.0,77.0
3.95,29.0,30.64539,28.0,27.0,9.0,213.0,17.0,22.0,38.0,62.0
4.05,22.0,24.33508,23.0,22.0,4.0,177.0,13.0,17.0,30.0,49.0
4.15,14.0,19.33392,18.0,17.0,2.0,146.0,9.0,13.0,25.0,40.0
4.25,8.0,15.35508,14.0,13.0,1.0,94.0,7.0,10.0,20.0,32.0
4.35,10.0,12.19494,11.0,10.0,0.0,89.0,5.0,8.0,16.0,25.0
4.45,6.0,9.68012,9.0,8.0,0.0,70.0,3.0,6.0,13.0,21.0
4.55,10.0,7.69784,7.0,6.0,0.0,63.0,2.0,4.0,11.0,17.0
4.65,6.0,6.11544,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.75,2.0,4.85414,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,6.0,3.85541,4.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.06836,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.42615,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.15,0.0,1.94241,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53573,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21764,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96917,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.77061,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61208,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48489,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3822,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27294,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24762,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21212,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10458,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07859,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05348,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02979,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02823,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02162,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.021,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01686,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00839,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
