Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,786.1002,713.0,684.0,501.0,5589.0,583.0,634.0,893.0,1546.0
2.65,313.0,624.36273,566.0,536.0,386.0,4495.0,461.0,502.0,710.0,1229.0
2.75,312.0,495.84586,450.0,421.0,306.0,3558.0,364.0,398.0,564.0,977.0
2.85,213.0,393.9272,358.0,336.0,221.0,2864.0,287.0,316.0,449.0,777.0
2.95,158.0,312.8963,285.0,263.0,182.0,2230.0,225.0,250.0,357.0,619.0
3.05,161.0,248.47754,226.0,216.0,139.0,1817.0,177.0,198.0,285.0,491.0
3.15,125.0,197.44238,180.0,168.0,108.0,1420.0,139.0,156.0,227.0,391.0
3.25,118.0,156.85385,143.0,134.0,76.0,1055.0,109.0,124.0,181.0,309.0
3.35,115.0,124.54897,114.0,106.0,60.0,869.0,85.0,97.0,144.0,247.0
3.45,126.0,98.95338,91.0,85.0,46.0,669.0,66.0,77.0,115.0,197.0
3.55,115.0,78.64019,72.0,69.0,31.0,547.0,51.0,60.0,92.0,156.0
3.65,68.0,62.46884,58.0,55.0,23.0,433.0,39.0,47.0,74.0,125.0
3.75,33.0,49.63512,46.0,43.0,16.0,399.0,30.0,37.0,60.0,99.0
3.85,32.0,39.40006,37.0,34.0,11.0,293.0,23.0,29.0,48.0,79.0
3.95,29.0,31.29226,29.0,27.0,9.0,216.0,17.0,23.0,39.0,63.0
4.05,23.0,24.84675,23.0,22.0,4.0,179.0,13.0,18.0,31.0,51.0
4.15,14.0,19.74031,18.0,17.0,2.0,147.0,10.0,14.0,25.0,40.0
4.25,8.0,15.67651,15.0,13.0,2.0,95.0,7.0,10.0,20.0,32.0
4.35,10.0,12.45199,12.0,11.0,0.0,90.0,5.0,8.0,17.0,26.0
4.45,6.0,9.88369,9.0,8.0,0.0,71.0,3.0,6.0,13.0,21.0
4.55,10.0,7.86039,7.0,7.0,0.0,63.0,2.0,5.0,11.0,17.0
4.65,6.0,6.24331,6.0,5.0,0.0,40.0,1.0,3.0,9.0,14.0
4.75,2.0,4.95766,5.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,6.0,3.93671,4.0,3.0,0.0,23.0,0.0,2.0,6.0,10.0
4.95,2.0,3.13224,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.47894,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.15,0.0,1.98331,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.25,0.0,1.56846,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.24306,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98939,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78719,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62449,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49522,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39072,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27817,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25301,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21682,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10696,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08003,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05449,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02884,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01723,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
