Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,780.8954,708.0,657.0,501.0,5560.0,579.0,630.0,887.0,1534.0
2.65,311.0,620.2281,563.0,530.0,384.0,4478.0,458.0,500.0,705.0,1220.0
2.75,310.0,492.56442,447.0,419.0,306.0,3538.0,362.0,396.0,560.0,970.0
2.85,213.0,391.3182,356.0,334.0,220.0,2844.0,285.0,314.0,446.0,771.0
2.95,157.0,310.815,283.0,268.0,181.0,2222.0,224.0,249.0,355.0,614.0
3.05,161.0,246.8254,225.0,212.0,138.0,1807.0,176.0,197.0,283.0,487.0
3.15,125.0,196.13046,179.0,170.0,108.0,1409.0,138.0,155.0,225.0,388.0
3.25,118.0,155.81384,143.0,134.0,75.0,1049.0,108.0,123.0,180.0,307.0
3.35,115.0,123.72223,113.0,106.0,60.0,865.0,84.0,97.0,143.0,245.0
3.45,126.0,98.29491,90.0,87.0,44.0,669.0,66.0,76.0,114.0,195.0
3.55,115.0,78.11812,72.0,66.0,31.0,540.0,51.0,60.0,92.0,155.0
3.65,68.0,62.05159,57.0,54.0,22.0,431.0,39.0,47.0,73.0,124.0
3.75,33.0,49.30563,46.0,42.0,16.0,399.0,30.0,37.0,59.0,98.0
3.85,32.0,39.13869,36.0,35.0,11.0,292.0,23.0,29.0,47.0,78.0
3.95,29.0,31.0838,29.0,27.0,9.0,215.0,17.0,22.0,38.0,63.0
4.05,22.0,24.68386,23.0,22.0,4.0,179.0,13.0,17.0,31.0,50.0
4.15,14.0,19.60908,18.0,17.0,2.0,146.0,10.0,13.0,25.0,40.0
4.25,8.0,15.57361,15.0,13.0,1.0,95.0,7.0,10.0,20.0,32.0
4.35,10.0,12.36994,12.0,11.0,0.0,89.0,5.0,8.0,16.0,26.0
4.45,6.0,9.8183,9.0,8.0,0.0,71.0,3.0,6.0,13.0,21.0
4.55,10.0,7.80818,7.0,6.0,0.0,63.0,2.0,4.0,11.0,17.0
4.65,6.0,6.20219,6.0,5.0,0.0,40.0,1.0,3.0,9.0,14.0
4.75,2.0,4.9235,5.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,6.0,3.91086,4.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.11117,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.46167,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.15,0.0,1.97044,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55784,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
