Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,656.33105,601.0,570.0,416.0,4809.0,498.0,540.0,732.0,1262.0
2.65,256.0,521.3145,478.0,454.0,325.0,3853.0,394.0,428.0,583.0,1003.0
2.75,247.0,414.02518,380.0,358.0,264.0,3017.0,311.0,339.0,463.0,796.0
2.85,162.0,328.90176,302.0,287.0,186.0,2426.0,244.0,268.0,369.0,634.0
2.95,129.0,261.21658,240.0,230.0,151.0,1929.0,192.0,212.0,294.0,503.0
3.05,129.0,207.46378,191.0,179.0,117.0,1545.0,150.0,168.0,234.0,399.0
3.15,106.0,164.84724,152.0,144.0,89.0,1206.0,117.0,133.0,187.0,319.0
3.25,106.0,130.97026,121.0,116.0,67.0,908.0,92.0,105.0,149.0,252.0
3.35,74.0,103.98478,96.0,94.0,50.0,740.0,71.0,82.0,119.0,201.0
3.45,100.0,82.62686,77.0,74.0,37.0,568.0,55.0,65.0,95.0,160.0
3.55,85.0,65.65303,61.0,57.0,22.0,449.0,43.0,51.0,77.0,127.0
3.65,64.0,52.1593,49.0,47.0,17.0,377.0,33.0,40.0,62.0,101.0
3.75,23.0,41.44198,39.0,37.0,12.0,343.0,25.0,31.0,50.0,81.0
3.85,28.0,32.8908,31.0,29.0,7.0,260.0,19.0,24.0,40.0,65.0
3.95,25.0,26.12994,24.0,23.0,5.0,188.0,14.0,19.0,32.0,51.0
4.05,21.0,20.74808,19.0,18.0,4.0,155.0,11.0,15.0,26.0,41.0
4.15,12.0,16.48624,15.0,14.0,2.0,125.0,8.0,11.0,21.0,33.0
4.25,6.0,13.08832,12.0,12.0,0.0,86.0,6.0,9.0,17.0,27.0
4.35,9.0,10.39687,10.0,9.0,0.0,80.0,4.0,6.0,14.0,21.0
4.45,6.0,8.25633,8.0,7.0,0.0,61.0,3.0,5.0,11.0,17.0
4.55,10.0,6.56018,6.0,6.0,0.0,51.0,2.0,4.0,9.0,14.0
4.65,6.0,5.21018,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
4.75,3.0,4.1367,4.0,3.0,0.0,24.0,1.0,2.0,6.0,10.0
4.85,5.0,3.28316,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.61562,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.05,1.0,2.06757,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.65436,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.30958,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03903,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.82396,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65631,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52156,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41256,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32492,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23331,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21001,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18147,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0888,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06697,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01854,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01797,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00981,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00697,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
