Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,307.0,645.10614,591.0,560.0,409.0,4703.0,491.0,531.0,718.0,1238.0
2.65,251.0,512.40814,470.0,447.0,317.0,3780.0,388.0,421.0,572.0,983.0
2.75,243.0,406.94824,374.0,364.0,256.0,2965.0,306.0,334.0,454.0,781.0
2.85,160.0,323.2786,297.0,283.0,184.0,2376.0,241.0,264.0,362.0,623.0
2.95,122.0,256.7528,236.0,224.0,150.0,1895.0,189.0,209.0,289.0,493.0
3.05,122.0,203.92332,188.0,179.0,115.0,1513.0,148.0,165.0,230.0,392.0
3.15,101.0,162.03062,150.0,144.0,87.0,1185.0,116.0,131.0,184.0,313.0
3.25,103.0,128.72876,119.0,112.0,63.0,891.0,90.0,103.0,147.0,247.0
3.35,71.0,102.19722,95.0,87.0,49.0,731.0,70.0,81.0,117.0,197.0
3.45,97.0,81.20984,75.0,74.0,37.0,557.0,54.0,64.0,94.0,157.0
3.55,85.0,64.53179,60.0,57.0,22.0,440.0,42.0,50.0,75.0,125.0
3.65,63.0,51.27279,48.0,46.0,17.0,369.0,32.0,39.0,60.0,100.0
3.75,24.0,40.73004,38.0,37.0,12.0,336.0,25.0,31.0,49.0,79.0
3.85,28.0,32.32936,30.0,29.0,7.0,257.0,19.0,24.0,39.0,63.0
3.95,25.0,25.67954,24.0,22.0,5.0,186.0,14.0,19.0,32.0,50.0
4.05,21.0,20.39493,19.0,18.0,4.0,153.0,10.0,14.0,26.0,40.0
4.15,13.0,16.20342,15.0,14.0,2.0,124.0,8.0,11.0,21.0,32.0
4.25,5.0,12.86485,12.0,11.0,0.0,82.0,5.0,8.0,17.0,26.0
4.35,9.0,10.22121,10.0,9.0,0.0,76.0,4.0,6.0,14.0,21.0
4.45,6.0,8.11438,8.0,7.0,0.0,59.0,3.0,5.0,11.0,17.0
4.55,10.0,6.44824,6.0,5.0,0.0,49.0,2.0,4.0,9.0,14.0
4.65,6.0,5.12073,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
4.75,3.0,4.0661,4.0,3.0,0.0,24.0,1.0,2.0,6.0,10.0
4.85,5.0,3.2265,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.57075,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.03305,2.0,1.0,0.0,16.0,0.0,1.0,3.0,6.0
5.15,0.0,1.6263,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.25,0.0,1.28688,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.02053,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.80983,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.64441,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5122,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40552,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31876,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22935,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20647,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17838,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08735,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06603,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04397,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01827,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01758,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00867,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00965,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
