Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,300.0,635.4569,583.0,555.0,405.0,4621.0,484.0,524.0,707.0,1217.0
2.65,246.0,504.76657,463.0,435.0,314.0,3738.0,383.0,416.0,563.0,967.0
2.75,235.0,400.87857,368.0,349.0,252.0,2920.0,301.0,329.0,447.0,768.0
2.85,158.0,318.45782,293.0,278.0,182.0,2337.0,237.0,261.0,356.0,612.0
2.95,117.0,252.93161,233.0,222.0,146.0,1869.0,186.0,206.0,284.0,484.0
3.05,120.0,200.88719,185.0,176.0,115.0,1493.0,146.0,163.0,226.0,385.0
3.15,101.0,159.61859,147.0,140.0,84.0,1172.0,114.0,129.0,181.0,307.0
3.25,99.0,126.80592,117.0,112.0,60.0,878.0,89.0,102.0,144.0,243.0
3.35,73.0,100.67261,93.0,90.0,49.0,719.0,69.0,80.0,115.0,194.0
3.45,95.0,80.00028,74.0,69.0,36.0,552.0,54.0,63.0,92.0,154.0
3.55,85.0,63.56787,59.0,56.0,22.0,428.0,41.0,49.0,74.0,123.0
3.65,62.0,50.50855,47.0,46.0,17.0,366.0,32.0,39.0,60.0,98.0
3.75,24.0,40.12332,38.0,36.0,12.0,331.0,24.0,30.0,48.0,78.0
3.85,29.0,31.84562,30.0,27.0,6.0,255.0,18.0,24.0,39.0,62.0
3.95,25.0,25.3001,24.0,21.0,5.0,180.0,14.0,18.0,31.0,50.0
4.05,20.0,20.08857,19.0,18.0,4.0,152.0,10.0,14.0,25.0,40.0
4.15,13.0,15.96242,15.0,14.0,2.0,124.0,7.0,11.0,20.0,32.0
4.25,5.0,12.67471,12.0,11.0,0.0,81.0,5.0,8.0,17.0,26.0
4.35,9.0,10.06879,9.0,9.0,0.0,76.0,4.0,6.0,14.0,21.0
4.45,6.0,7.99356,7.0,7.0,0.0,58.0,3.0,5.0,11.0,17.0
4.55,10.0,6.3502,6.0,5.0,0.0,49.0,2.0,3.0,9.0,14.0
4.65,6.0,5.04511,5.0,4.0,0.0,36.0,1.0,3.0,7.0,11.0
4.75,3.0,4.00545,4.0,3.0,0.0,24.0,1.0,2.0,6.0,9.0
4.85,5.0,3.17769,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.53196,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.00301,2.0,1.0,0.0,16.0,0.0,1.0,3.0,6.0
5.15,0.0,1.60135,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.25,0.0,1.26835,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
