Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,390.0,767.043,696.0,675.0,494.0,5484.0,571.0,620.0,869.0,1505.0
2.65,305.0,609.2292,553.0,520.0,373.0,4411.0,451.0,492.0,691.0,1195.0
2.75,308.0,483.8399,440.0,407.0,299.0,3496.0,356.0,389.0,549.0,950.0
2.85,213.0,384.3703,350.0,326.0,217.0,2802.0,281.0,309.0,437.0,757.0
2.95,155.0,305.30338,278.0,259.0,179.0,2189.0,221.0,245.0,348.0,602.0
3.05,156.0,242.45113,221.0,210.0,136.0,1781.0,173.0,193.0,277.0,477.0
3.15,124.0,192.65018,176.0,165.0,105.0,1391.0,136.0,153.0,221.0,379.0
3.25,117.0,153.04726,140.0,136.0,75.0,1036.0,106.0,121.0,176.0,301.0
3.35,113.0,121.52477,111.0,106.0,59.0,852.0,83.0,95.0,141.0,240.0
3.45,124.0,96.55023,89.0,85.0,43.0,661.0,64.0,75.0,112.0,191.0
3.55,113.0,76.73017,71.0,65.0,30.0,531.0,50.0,59.0,90.0,151.0
3.65,66.0,60.94782,56.0,53.0,21.0,430.0,38.0,46.0,72.0,121.0
3.75,34.0,48.43124,45.0,42.0,15.0,393.0,29.0,36.0,58.0,96.0
3.85,32.0,38.44677,36.0,34.0,10.0,291.0,22.0,28.0,47.0,77.0
3.95,29.0,30.53048,28.0,27.0,9.0,213.0,17.0,22.0,38.0,62.0
4.05,22.0,24.24652,23.0,22.0,4.0,176.0,13.0,17.0,30.0,49.0
4.15,14.0,19.26134,18.0,17.0,2.0,146.0,9.0,13.0,25.0,39.0
4.25,8.0,15.29712,14.0,13.0,1.0,93.0,7.0,10.0,20.0,32.0
4.35,9.0,12.14936,11.0,10.0,0.0,89.0,5.0,8.0,16.0,25.0
4.45,6.0,9.64384,9.0,8.0,0.0,70.0,3.0,6.0,13.0,21.0
4.55,10.0,7.66946,7.0,6.0,0.0,63.0,2.0,4.0,11.0,17.0
4.65,6.0,6.09262,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.75,2.0,4.83625,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,6.0,3.84163,4.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.05681,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.41732,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.15,0.0,1.93494,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53003,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21304,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9655,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7677,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48311,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38076,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27187,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24693,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21135,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10406,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07828,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02968,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02819,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02091,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01683,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00835,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
