Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,348.0,693.2847,633.0,599.0,453.0,5112.0,522.0,567.0,777.0,1343.0
2.65,279.0,550.6399,503.0,474.0,341.0,4078.0,413.0,449.0,618.0,1066.0
2.75,283.0,437.30872,400.0,379.0,273.0,3228.0,326.0,356.0,492.0,848.0
2.85,194.0,347.40527,318.0,297.0,192.0,2587.0,257.0,282.0,392.0,675.0
2.95,143.0,275.93045,253.0,242.0,165.0,2029.0,201.0,223.0,312.0,534.0
3.05,144.0,219.13062,201.0,188.0,121.0,1652.0,158.0,176.0,248.0,425.0
3.15,103.0,174.12186,160.0,149.0,96.0,1288.0,124.0,139.0,198.0,339.0
3.25,112.0,138.33908,127.0,125.0,69.0,961.0,96.0,110.0,158.0,268.0
3.35,79.0,109.84689,101.0,96.0,53.0,791.0,75.0,87.0,126.0,214.0
3.45,100.0,87.27885,81.0,78.0,39.0,607.0,58.0,68.0,101.0,170.0
3.55,92.0,69.34798,64.0,61.0,23.0,479.0,45.0,54.0,81.0,135.0
3.65,62.0,55.09117,51.0,48.0,18.0,400.0,35.0,42.0,65.0,108.0
3.75,26.0,43.77855,41.0,38.0,13.0,362.0,27.0,33.0,52.0,86.0
3.85,30.0,34.74316,32.0,30.0,8.0,276.0,20.0,26.0,42.0,69.0
3.95,24.0,27.59467,26.0,24.0,7.0,197.0,15.0,20.0,34.0,55.0
4.05,21.0,21.91688,20.0,20.0,4.0,163.0,11.0,15.0,27.0,44.0
4.15,12.0,17.40974,16.0,15.0,2.0,135.0,8.0,12.0,22.0,35.0
4.25,6.0,13.82622,13.0,12.0,0.0,88.0,6.0,9.0,18.0,28.0
4.35,9.0,10.98146,10.0,9.0,0.0,85.0,4.0,7.0,15.0,23.0
4.45,6.0,8.71915,8.0,7.0,0.0,66.0,3.0,5.0,12.0,18.0
4.55,10.0,6.93019,6.0,6.0,0.0,59.0,2.0,4.0,10.0,15.0
4.65,6.0,5.50368,5.0,5.0,0.0,36.0,1.0,3.0,8.0,12.0
4.75,3.0,4.36958,4.0,4.0,0.0,26.0,1.0,2.0,7.0,10.0
4.85,5.0,3.46565,3.0,3.0,0.0,22.0,0.0,1.0,5.0,8.0
4.95,2.0,2.76469,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.05,1.0,2.18535,2.0,1.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.74818,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.38322,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.09698,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87119,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69423,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.55145,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43611,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34358,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24649,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22209,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19076,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09384,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07079,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02645,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02529,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00262,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
