Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,384.0,760.84314,691.0,645.0,492.0,5455.0,567.0,615.0,861.0,1493.0
2.65,303.0,604.3037,549.0,529.0,371.0,4384.0,448.0,488.0,685.0,1186.0
2.75,303.0,479.926,436.0,410.0,295.0,3479.0,353.0,387.0,544.0,942.0
2.85,213.0,381.26318,347.0,328.0,215.0,2779.0,279.0,307.0,433.0,751.0
2.95,142.0,302.83105,276.0,268.0,175.0,2176.0,219.0,243.0,345.0,596.0
3.05,149.0,240.48982,220.0,209.0,133.0,1768.0,172.0,192.0,275.0,474.0
3.15,122.0,191.0926,175.0,167.0,105.0,1385.0,135.0,152.0,219.0,376.0
3.25,114.0,151.81525,139.0,133.0,75.0,1032.0,105.0,120.0,175.0,298.0
3.35,105.0,120.54003,111.0,106.0,58.0,848.0,82.0,95.0,139.0,238.0
3.45,118.0,95.77133,88.0,83.0,42.0,659.0,64.0,74.0,111.0,189.0
3.55,109.0,76.11079,70.0,65.0,29.0,531.0,50.0,59.0,89.0,150.0
3.65,65.0,60.45756,56.0,53.0,21.0,427.0,38.0,46.0,72.0,120.0
3.75,34.0,48.04049,45.0,41.0,15.0,392.0,29.0,36.0,58.0,95.0
3.85,31.0,38.13438,35.0,33.0,10.0,290.0,22.0,28.0,46.0,76.0
3.95,29.0,30.28268,28.0,26.0,8.0,213.0,17.0,22.0,37.0,61.0
4.05,22.0,24.05167,22.0,21.0,4.0,175.0,13.0,17.0,30.0,49.0
4.15,14.0,19.10723,18.0,17.0,2.0,145.0,9.0,13.0,24.0,39.0
4.25,7.0,15.17297,14.0,13.0,1.0,93.0,7.0,10.0,20.0,31.0
4.35,9.0,12.05155,11.0,10.0,0.0,89.0,5.0,8.0,16.0,25.0
4.45,6.0,9.56689,9.0,8.0,0.0,70.0,3.0,6.0,13.0,20.0
4.55,10.0,7.6069,7.0,6.0,0.0,63.0,2.0,4.0,11.0,16.0
4.65,6.0,6.04414,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.75,3.0,4.79729,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.81027,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.03164,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.39754,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.91905,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.51719,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.20279,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.95758,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76153,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60529,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47937,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37773,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
