Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,289.0,612.9816,563.0,542.0,390.0,4401.0,469.0,507.0,680.0,1171.0
2.65,238.0,486.8904,448.0,430.0,303.0,3560.0,371.0,402.0,541.0,929.0
2.75,225.0,386.69003,356.0,339.0,245.0,2761.0,292.0,319.0,430.0,738.0
2.85,151.0,307.1903,283.0,271.0,178.0,2241.0,230.0,252.0,343.0,588.0
2.95,110.0,243.99094,225.0,216.0,142.0,1798.0,180.0,200.0,273.0,466.0
3.05,117.0,193.78975,179.0,173.0,110.0,1429.0,141.0,158.0,218.0,370.0
3.15,92.0,153.97897,143.0,136.0,83.0,1118.0,110.0,125.0,174.0,296.0
3.25,96.0,122.31781,114.0,108.0,58.0,831.0,86.0,98.0,139.0,234.0
3.35,71.0,97.11481,90.0,89.0,47.0,680.0,67.0,77.0,111.0,186.0
3.45,88.0,77.17123,72.0,70.0,34.0,526.0,52.0,61.0,89.0,148.0
3.55,83.0,61.3179,57.0,55.0,21.0,413.0,40.0,48.0,71.0,118.0
3.65,58.0,48.71924,46.0,42.0,17.0,349.0,31.0,37.0,57.0,94.0
3.75,22.0,38.70672,36.0,35.0,12.0,319.0,23.0,29.0,46.0,75.0
3.85,29.0,30.71837,29.0,28.0,5.0,243.0,18.0,23.0,37.0,60.0
3.95,24.0,24.40607,23.0,21.0,4.0,172.0,13.0,18.0,30.0,48.0
4.05,20.0,19.37293,18.0,17.0,4.0,144.0,10.0,14.0,24.0,38.0
4.15,13.0,15.40373,14.0,13.0,1.0,118.0,7.0,10.0,20.0,31.0
4.25,5.0,12.22624,12.0,11.0,0.0,76.0,5.0,8.0,16.0,25.0
4.35,8.0,9.71235,9.0,8.0,0.0,74.0,3.0,6.0,13.0,20.0
4.45,6.0,7.70893,7.0,7.0,0.0,55.0,2.0,5.0,11.0,16.0
4.55,9.0,6.12256,6.0,5.0,0.0,45.0,2.0,3.0,9.0,13.0
4.65,6.0,4.86598,5.0,4.0,0.0,35.0,1.0,2.0,7.0,11.0
4.75,3.0,3.86411,4.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.85,5.0,3.06486,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.44346,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
5.05,1.0,1.93187,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.15,0.0,1.5441,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.25,0.0,1.22285,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,0.96959,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.45,1.0,0.76855,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61256,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.48723,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38562,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30281,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21747,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19578,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
