Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,751.1535,683.0,631.0,484.0,5413.0,560.0,609.0,849.0,1473.0
2.65,299.0,596.6183,542.0,516.0,370.0,4344.0,443.0,483.0,675.0,1168.0
2.75,302.0,473.8174,431.0,408.0,289.0,3445.0,350.0,382.0,537.0,928.0
2.85,212.0,376.4036,343.0,324.0,213.0,2757.0,276.0,303.0,427.0,739.0
2.95,135.0,298.9765,273.0,252.0,175.0,2155.0,216.0,240.0,340.0,588.0
3.05,136.0,237.4289,217.0,205.0,132.0,1757.0,170.0,190.0,271.0,466.0
3.15,111.0,188.65536,173.0,162.0,104.0,1376.0,133.0,150.0,216.0,371.0
3.25,103.0,149.88214,137.0,133.0,74.0,1016.0,104.0,119.0,172.0,294.0
3.35,94.0,119.00526,109.0,105.0,58.0,843.0,81.0,93.0,137.0,234.0
3.45,106.0,94.55677,87.0,83.0,42.0,653.0,63.0,74.0,110.0,187.0
3.55,96.0,75.14075,69.0,66.0,29.0,525.0,49.0,58.0,88.0,148.0
3.65,65.0,59.68844,55.0,52.0,21.0,425.0,38.0,45.0,71.0,118.0
3.75,29.0,47.4302,44.0,41.0,15.0,389.0,29.0,36.0,57.0,94.0
3.85,30.0,37.64911,35.0,33.0,10.0,287.0,22.0,28.0,46.0,75.0
3.95,27.0,29.89678,28.0,27.0,8.0,212.0,17.0,22.0,37.0,60.0
4.05,20.0,23.74517,22.0,21.0,4.0,175.0,12.0,17.0,30.0,48.0
4.15,13.0,18.86349,18.0,17.0,2.0,145.0,9.0,13.0,24.0,39.0
4.25,6.0,14.98031,14.0,13.0,1.0,93.0,7.0,10.0,19.0,31.0
4.35,9.0,11.89581,11.0,10.0,0.0,89.0,5.0,8.0,16.0,25.0
4.45,7.0,9.44467,9.0,8.0,0.0,69.0,3.0,6.0,13.0,20.0
4.55,10.0,7.50845,7.0,6.0,0.0,63.0,2.0,4.0,11.0,16.0
4.65,6.0,5.96658,6.0,5.0,0.0,37.0,1.0,3.0,9.0,13.0
4.75,3.0,4.73412,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.76165,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.9936,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.36798,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.89481,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.49805,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.18716,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94485,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75204,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59743,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47345,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37248,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26629,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24112,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20722,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10174,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07674,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05198,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02897,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02751,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01656,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00994,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00819,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
