Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,778.77625,706.0,653.0,501.0,5544.0,578.0,628.0,884.0,1529.0
2.65,311.0,618.54877,561.0,524.0,382.0,4469.0,457.0,498.0,703.0,1216.0
2.75,309.0,491.23373,446.0,420.0,306.0,3527.0,361.0,395.0,558.0,967.0
2.85,213.0,390.25125,355.0,334.0,219.0,2833.0,285.0,313.0,444.0,769.0
2.95,157.0,309.96976,282.0,262.0,180.0,2213.0,224.0,248.0,354.0,612.0
3.05,161.0,246.15553,224.0,209.0,138.0,1800.0,176.0,196.0,282.0,485.0
3.15,125.0,195.59813,179.0,165.0,108.0,1401.0,138.0,155.0,225.0,387.0
3.25,118.0,155.39326,142.0,137.0,75.0,1047.0,108.0,123.0,179.0,306.0
3.35,115.0,123.38684,113.0,106.0,60.0,859.0,84.0,97.0,143.0,244.0
3.45,126.0,98.02786,90.0,87.0,43.0,666.0,65.0,76.0,114.0,195.0
3.55,115.0,77.90548,72.0,65.0,31.0,539.0,51.0,60.0,92.0,154.0
3.65,68.0,61.8843,57.0,54.0,22.0,431.0,39.0,47.0,73.0,123.0
3.75,33.0,49.17064,45.0,42.0,16.0,395.0,30.0,37.0,59.0,98.0
3.85,32.0,39.03279,36.0,35.0,11.0,292.0,23.0,29.0,47.0,78.0
3.95,29.0,31.00116,29.0,27.0,9.0,213.0,17.0,22.0,38.0,63.0
4.05,22.0,24.61773,23.0,21.0,4.0,178.0,13.0,17.0,31.0,50.0
4.15,14.0,19.55495,18.0,17.0,2.0,146.0,9.0,13.0,25.0,40.0
4.25,8.0,15.5321,14.0,13.0,1.0,95.0,7.0,10.0,20.0,32.0
4.35,10.0,12.3367,12.0,11.0,0.0,89.0,5.0,8.0,16.0,26.0
4.45,6.0,9.7908,9.0,8.0,0.0,70.0,3.0,6.0,13.0,21.0
4.55,10.0,7.78684,7.0,6.0,0.0,63.0,2.0,4.0,11.0,17.0
4.65,6.0,6.18562,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
4.75,2.0,4.91086,5.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,6.0,3.90041,4.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.103,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.45516,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.15,0.0,1.96517,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55343,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23086,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98011,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77969,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61869,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49045,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38685,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27583,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25073,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21472,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10588,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07934,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05398,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0286,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
