Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,731.79736,666.0,615.0,470.0,5316.0,548.0,595.0,825.0,1428.0
2.65,294.0,581.2384,529.0,494.0,357.0,4252.0,433.0,472.0,656.0,1134.0
2.75,297.0,461.61206,421.0,406.0,282.0,3375.0,341.0,374.0,521.0,902.0
2.85,198.0,366.7051,335.0,319.0,206.0,2702.0,269.0,296.0,415.0,718.0
2.95,148.0,291.2645,266.0,257.0,172.0,2121.0,211.0,234.0,331.0,570.0
3.05,147.0,231.32812,212.0,198.0,128.0,1720.0,166.0,185.0,263.0,453.0
3.15,108.0,183.78851,168.0,158.0,102.0,1339.0,130.0,147.0,210.0,360.0
3.25,123.0,146.02472,134.0,125.0,71.0,1003.0,101.0,116.0,168.0,285.0
3.35,75.0,115.94383,107.0,102.0,56.0,824.0,79.0,91.0,134.0,227.0
3.45,99.0,92.12465,85.0,80.0,41.0,640.0,62.0,72.0,107.0,182.0
3.55,92.0,73.19747,68.0,63.0,27.0,516.0,48.0,57.0,86.0,144.0
3.65,66.0,58.15128,54.0,52.0,19.0,414.0,37.0,44.0,69.0,115.0
3.75,29.0,46.20731,43.0,41.0,14.0,380.0,28.0,35.0,55.0,91.0
3.85,31.0,36.67666,34.0,31.0,10.0,284.0,21.0,27.0,44.0,73.0
3.95,27.0,29.12847,27.0,26.0,7.0,208.0,16.0,21.0,36.0,58.0
4.05,20.0,23.13138,22.0,20.0,4.0,173.0,12.0,16.0,29.0,47.0
4.15,13.0,18.37609,17.0,16.0,2.0,142.0,9.0,13.0,23.0,37.0
4.25,6.0,14.5966,14.0,13.0,1.0,92.0,6.0,10.0,19.0,30.0
4.35,9.0,11.59017,11.0,10.0,0.0,87.0,5.0,7.0,15.0,24.0
4.45,6.0,9.20192,9.0,8.0,0.0,68.0,3.0,6.0,13.0,20.0
4.55,10.0,7.31367,7.0,6.0,0.0,62.0,2.0,4.0,10.0,16.0
4.65,6.0,5.81143,5.0,5.0,0.0,36.0,1.0,3.0,8.0,13.0
4.75,3.0,4.6126,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.66165,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.91666,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
5.05,1.0,2.30752,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.84626,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.4586,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.15678,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91994,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73245,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58172,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.75,0.0,0.4607,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36288,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25978,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23425,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20189,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0991,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07476,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02819,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02687,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
