Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,652.0303,597.0,565.0,411.0,4764.0,495.0,536.0,727.0,1253.0
2.65,254.0,517.90125,475.0,444.0,322.0,3831.0,392.0,425.0,579.0,996.0
2.75,247.0,411.31674,377.0,358.0,260.0,2994.0,309.0,337.0,460.0,791.0
2.85,160.0,326.75366,300.0,281.0,185.0,2411.0,243.0,267.0,366.0,630.0
2.95,126.0,259.50812,239.0,226.0,151.0,1915.0,190.0,211.0,292.0,499.0
3.05,123.0,206.11008,190.0,183.0,116.0,1534.0,149.0,167.0,233.0,397.0
3.15,102.0,163.77148,151.0,143.0,89.0,1196.0,117.0,132.0,186.0,317.0
3.25,103.0,130.1124,120.0,111.0,64.0,900.0,91.0,104.0,148.0,250.0
3.35,73.0,103.30234,96.0,93.0,50.0,739.0,71.0,82.0,118.0,200.0
3.45,98.0,82.08484,76.0,72.0,37.0,563.0,55.0,64.0,95.0,159.0
3.55,85.0,65.22279,61.0,57.0,22.0,446.0,43.0,51.0,76.0,126.0
3.65,64.0,51.81724,48.0,47.0,17.0,370.0,33.0,40.0,61.0,101.0
3.75,24.0,41.16935,38.0,38.0,12.0,341.0,25.0,31.0,49.0,80.0
3.85,28.0,32.67393,31.0,29.0,7.0,257.0,19.0,24.0,40.0,64.0
3.95,25.0,25.9573,24.0,23.0,5.0,187.0,14.0,19.0,32.0,51.0
4.05,21.0,20.61289,19.0,18.0,4.0,154.0,10.0,14.0,26.0,41.0
4.15,13.0,16.37814,15.0,14.0,2.0,125.0,8.0,11.0,21.0,33.0
4.25,5.0,13.00273,12.0,11.0,0.0,84.0,6.0,8.0,17.0,27.0
4.35,9.0,10.33016,10.0,9.0,0.0,79.0,4.0,6.0,14.0,21.0
4.45,6.0,8.20175,8.0,7.0,0.0,61.0,3.0,5.0,11.0,17.0
4.55,10.0,6.51683,6.0,6.0,0.0,51.0,2.0,4.0,9.0,14.0
4.65,6.0,5.17574,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
4.75,3.0,4.10982,4.0,3.0,0.0,24.0,1.0,2.0,6.0,10.0
4.85,5.0,3.26155,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.59811,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.05,1.0,2.05444,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.64328,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.30092,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03188,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.81867,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65178,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51821,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40976,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32256,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23172,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20842,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18032,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0883,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06655,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0445,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01841,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01787,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00876,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00976,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00693,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
