Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,316.0,663.1719,607.0,574.0,435.0,4866.0,503.0,545.0,740.0,1277.0
2.65,262.0,526.74396,482.0,458.0,326.0,3892.0,398.0,432.0,589.0,1015.0
2.75,257.0,418.33948,383.0,363.0,265.0,3052.0,313.0,342.0,468.0,805.0
2.85,173.0,332.3267,305.0,285.0,186.0,2456.0,246.0,271.0,373.0,641.0
2.95,132.0,263.93542,243.0,232.0,154.0,1947.0,193.0,214.0,297.0,509.0
3.05,134.0,209.62605,193.0,184.0,118.0,1573.0,152.0,170.0,237.0,404.0
3.15,107.0,166.56017,153.0,146.0,91.0,1220.0,119.0,134.0,189.0,322.0
3.25,108.0,132.3324,122.0,115.0,68.0,919.0,93.0,106.0,151.0,255.0
3.35,78.0,105.07187,97.0,95.0,51.0,752.0,72.0,83.0,121.0,203.0
3.45,99.0,83.48732,77.0,74.0,38.0,579.0,56.0,65.0,96.0,162.0
3.55,87.0,66.33834,62.0,57.0,22.0,456.0,43.0,51.0,77.0,129.0
3.65,65.0,52.70736,49.0,46.0,17.0,382.0,33.0,40.0,62.0,103.0
3.75,24.0,41.87619,39.0,37.0,13.0,344.0,25.0,31.0,50.0,82.0
3.85,28.0,33.23504,31.0,29.0,7.0,262.0,19.0,25.0,40.0,65.0
3.95,25.0,26.3998,25.0,23.0,5.0,189.0,14.0,19.0,33.0,52.0
4.05,21.0,20.96361,20.0,19.0,4.0,156.0,11.0,15.0,26.0,42.0
4.15,12.0,16.65883,16.0,15.0,2.0,128.0,8.0,11.0,21.0,33.0
4.25,6.0,13.22499,12.0,12.0,0.0,86.0,6.0,9.0,17.0,27.0
4.35,9.0,10.50568,10.0,9.0,0.0,80.0,4.0,7.0,14.0,22.0
4.45,6.0,8.3431,8.0,7.0,0.0,64.0,3.0,5.0,11.0,18.0
4.55,10.0,6.62913,6.0,6.0,0.0,51.0,2.0,4.0,9.0,14.0
4.65,6.0,5.26461,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
