Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,354.0,698.92365,638.0,603.0,460.0,5140.0,526.0,571.0,784.0,1356.0
2.65,281.0,555.12244,507.0,472.0,342.0,4104.0,416.0,452.0,624.0,1077.0
2.75,287.0,440.85904,403.0,370.0,273.0,3248.0,328.0,358.0,496.0,856.0
2.85,195.0,350.233,320.0,310.0,192.0,2602.0,259.0,284.0,395.0,681.0
2.95,143.0,278.1739,255.0,239.0,166.0,2046.0,203.0,225.0,315.0,539.0
3.05,144.0,220.91911,203.0,194.0,121.0,1657.0,159.0,178.0,251.0,429.0
3.15,103.0,175.54036,161.0,152.0,96.0,1297.0,125.0,140.0,200.0,342.0
3.25,112.0,139.46104,128.0,122.0,70.0,965.0,97.0,111.0,159.0,271.0
3.35,79.0,110.74111,102.0,99.0,54.0,800.0,76.0,87.0,127.0,216.0
3.45,100.0,87.98712,81.0,78.0,39.0,612.0,59.0,69.0,102.0,172.0
3.55,92.0,69.9101,65.0,61.0,23.0,485.0,46.0,54.0,82.0,137.0
3.65,62.0,55.5406,52.0,48.0,18.0,405.0,35.0,42.0,66.0,109.0
3.75,26.0,44.13325,41.0,38.0,13.0,368.0,27.0,33.0,53.0,87.0
3.85,30.0,35.02724,33.0,30.0,8.0,277.0,20.0,26.0,42.0,69.0
3.95,25.0,27.81902,26.0,24.0,7.0,201.0,15.0,20.0,34.0,55.0
4.05,21.0,22.09333,21.0,20.0,4.0,165.0,11.0,16.0,28.0,44.0
4.15,12.0,17.55355,16.0,15.0,2.0,135.0,8.0,12.0,22.0,35.0
4.25,6.0,13.93701,13.0,12.0,0.0,88.0,6.0,9.0,18.0,28.0
4.35,9.0,11.07024,10.0,9.0,0.0,85.0,4.0,7.0,15.0,23.0
4.45,6.0,8.79125,8.0,7.0,0.0,66.0,3.0,5.0,12.0,19.0
4.55,10.0,6.98553,6.0,6.0,0.0,59.0,2.0,4.0,10.0,15.0
4.65,6.0,5.54826,5.0,5.0,0.0,36.0,1.0,3.0,8.0,13.0
4.75,3.0,4.40478,4.0,4.0,0.0,26.0,1.0,2.0,7.0,10.0
4.85,5.0,3.49454,3.0,3.0,0.0,22.0,0.0,1.0,5.0,9.0
4.95,2.0,2.78643,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
5.05,1.0,2.20283,2.0,1.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.76233,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.39445,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.10584,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87839,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69985,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.55577,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43964,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34618,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24857,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22373,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19247,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0945,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02555,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01896,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00935,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00756,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
