Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,335.0,679.90643,621.0,586.0,446.0,4994.0,514.0,557.0,761.0,1314.0
2.65,274.0,540.02216,494.0,470.0,331.0,3989.0,406.0,441.0,605.0,1044.0
2.75,277.0,428.88492,392.0,371.0,268.0,3152.0,320.0,350.0,481.0,829.0
2.85,187.0,340.7042,312.0,299.0,189.0,2529.0,252.0,277.0,383.0,659.0
2.95,138.0,270.60287,248.0,231.0,160.0,2001.0,198.0,219.0,305.0,523.0
3.05,139.0,214.90703,198.0,187.0,120.0,1617.0,155.0,173.0,243.0,416.0
3.15,107.0,170.76398,157.0,146.0,92.0,1249.0,121.0,137.0,194.0,331.0
3.25,109.0,135.6701,125.0,116.0,68.0,946.0,95.0,108.0,155.0,262.0
3.35,78.0,107.72998,100.0,98.0,52.0,773.0,74.0,85.0,124.0,209.0
3.45,98.0,85.59807,79.0,76.0,39.0,594.0,57.0,67.0,99.0,167.0
3.55,90.0,68.008,63.0,60.0,23.0,471.0,44.0,53.0,79.0,132.0
3.65,62.0,54.03421,50.0,49.0,18.0,390.0,34.0,41.0,64.0,105.0
3.75,26.0,42.93137,40.0,38.0,13.0,356.0,26.0,32.0,51.0,84.0
3.85,28.0,34.07171,32.0,29.0,8.0,271.0,20.0,25.0,41.0,67.0
3.95,26.0,27.06519,25.0,24.0,6.0,193.0,15.0,20.0,33.0,54.0
4.05,21.0,21.49394,20.0,18.0,4.0,162.0,11.0,15.0,27.0,43.0
4.15,12.0,17.07525,16.0,15.0,2.0,133.0,8.0,12.0,22.0,34.0
4.25,6.0,13.55908,13.0,12.0,0.0,86.0,6.0,9.0,18.0,28.0
4.35,9.0,10.76902,10.0,9.0,0.0,83.0,4.0,7.0,14.0,22.0
4.45,6.0,8.5528,8.0,7.0,0.0,65.0,3.0,5.0,12.0,18.0
4.55,10.0,6.79609,6.0,6.0,0.0,56.0,2.0,4.0,10.0,15.0
4.65,6.0,5.3986,5.0,5.0,0.0,36.0,1.0,3.0,8.0,12.0
4.75,3.0,4.28563,4.0,3.0,0.0,25.0,1.0,2.0,6.0,10.0
4.85,5.0,3.39921,3.0,3.0,0.0,22.0,0.0,1.0,5.0,8.0
4.95,2.0,2.71011,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.05,1.0,2.14217,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.7144,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.35684,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.07591,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.85416,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.68041,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54054,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.75,0.0,0.42776,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33688,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24156,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21769,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18741,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09218,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06936,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02582,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01917,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00907,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00733,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
