Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,295.0,625.1024,574.0,549.0,401.0,4526.0,477.0,517.0,694.0,1195.0
2.65,240.0,496.5469,456.0,430.0,308.0,3657.0,377.0,410.0,553.0,949.0
2.75,228.0,394.3557,363.0,342.0,247.0,2840.0,297.0,324.0,439.0,754.0
2.85,152.0,313.26953,288.0,274.0,178.0,2300.0,234.0,257.0,350.0,601.0
2.95,111.0,248.81825,229.0,221.0,145.0,1842.0,183.0,203.0,279.0,476.0
3.05,118.0,197.61533,183.0,174.0,112.0,1470.0,144.0,161.0,222.0,378.0
3.15,92.0,157.02316,145.0,140.0,83.0,1148.0,112.0,127.0,177.0,302.0
3.25,97.0,124.74551,116.0,110.0,60.0,857.0,88.0,100.0,142.0,239.0
3.35,71.0,99.03971,92.0,87.0,48.0,699.0,68.0,79.0,113.0,190.0
3.45,89.0,78.69935,73.0,71.0,35.0,544.0,53.0,62.0,91.0,152.0
3.55,83.0,62.52708,58.0,56.0,21.0,420.0,41.0,49.0,73.0,121.0
3.65,58.0,49.68603,46.0,42.0,17.0,359.0,31.0,38.0,59.0,96.0
3.75,22.0,39.472,37.0,35.0,12.0,323.0,24.0,30.0,47.0,77.0
3.85,29.0,31.32808,29.0,27.0,5.0,251.0,18.0,23.0,38.0,61.0
3.95,24.0,24.88763,23.0,21.0,5.0,178.0,13.0,18.0,31.0,49.0
4.05,20.0,19.76095,19.0,18.0,4.0,148.0,10.0,14.0,25.0,39.0
4.15,13.0,15.70555,15.0,14.0,2.0,119.0,7.0,11.0,20.0,31.0
4.25,5.0,12.4678,12.0,11.0,0.0,80.0,5.0,8.0,16.0,25.0
4.35,8.0,9.90514,9.0,8.0,0.0,74.0,4.0,6.0,13.0,20.0
4.45,6.0,7.86324,7.0,7.0,0.0,57.0,2.0,5.0,11.0,17.0
4.55,9.0,6.24571,6.0,5.0,0.0,48.0,2.0,3.0,9.0,14.0
4.65,6.0,4.96269,5.0,4.0,0.0,36.0,1.0,2.0,7.0,11.0
4.75,3.0,3.94109,4.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.85,5.0,3.12631,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.49155,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.05,1.0,1.96939,2.0,1.0,0.0,16.0,0.0,1.0,3.0,6.0
5.15,0.0,1.57485,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.25,0.0,1.24751,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,0.98889,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.78419,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.62448,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49685,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.75,0.0,0.3935,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30903,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22192,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.1995,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17323,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08429,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06409,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04244,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
