Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,727.7324,663.0,621.0,467.0,5294.0,545.0,592.0,820.0,1418.0
2.65,293.0,578.00696,526.0,491.0,357.0,4231.0,431.0,469.0,653.0,1126.0
2.75,295.0,459.0508,419.0,397.0,281.0,3360.0,340.0,372.0,518.0,896.0
2.85,198.0,364.67526,333.0,312.0,203.0,2692.0,268.0,295.0,413.0,714.0
2.95,147.0,289.6517,265.0,254.0,171.0,2112.0,210.0,233.0,329.0,566.0
3.05,148.0,230.04414,211.0,198.0,126.0,1710.0,165.0,184.0,262.0,450.0
3.15,106.0,182.77374,168.0,156.0,101.0,1334.0,129.0,146.0,209.0,358.0
3.25,123.0,145.22023,133.0,125.0,71.0,998.0,101.0,115.0,167.0,283.0
3.35,75.0,115.29964,106.0,102.0,56.0,821.0,79.0,91.0,133.0,226.0
3.45,99.0,91.61447,84.0,80.0,41.0,636.0,61.0,71.0,106.0,180.0
3.55,92.0,72.79223,67.0,63.0,27.0,511.0,48.0,56.0,85.0,143.0
3.65,67.0,57.82948,54.0,52.0,19.0,412.0,36.0,44.0,68.0,114.0
3.75,29.0,45.95157,43.0,41.0,13.0,377.0,28.0,35.0,55.0,91.0
3.85,31.0,36.47351,34.0,32.0,10.0,284.0,21.0,27.0,44.0,73.0
3.95,26.0,28.96593,27.0,26.0,7.0,207.0,16.0,21.0,36.0,58.0
4.05,20.0,23.00337,21.0,21.0,4.0,171.0,12.0,16.0,29.0,46.0
4.15,13.0,18.27418,17.0,16.0,2.0,142.0,9.0,12.0,23.0,37.0
4.25,6.0,14.5163,14.0,13.0,1.0,92.0,6.0,10.0,19.0,30.0
4.35,9.0,11.52698,11.0,10.0,0.0,87.0,4.0,7.0,15.0,24.0
4.45,6.0,9.15114,9.0,8.0,0.0,68.0,3.0,6.0,13.0,19.0
4.55,10.0,7.2744,7.0,6.0,0.0,62.0,2.0,4.0,10.0,16.0
4.65,6.0,5.7788,5.0,5.0,0.0,36.0,1.0,3.0,8.0,13.0
4.75,3.0,4.58764,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
4.85,5.0,3.64111,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.90049,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
5.05,1.0,2.29464,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.83551,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.45017,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.15041,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91471,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72862,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57862,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45812,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36044,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2585,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2329,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20077,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09843,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07437,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05022,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02797,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01608,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00969,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00787,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
