Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,323.0,671.10077,614.0,570.0,441.0,4932.0,508.0,550.0,750.0,1294.0
2.65,267.0,533.04364,488.0,459.0,329.0,3953.0,402.0,436.0,597.0,1029.0
2.75,264.0,423.33673,388.0,368.0,267.0,3104.0,317.0,346.0,475.0,818.0
2.85,178.0,336.28693,308.0,286.0,187.0,2498.0,249.0,274.0,378.0,650.0
2.95,134.0,267.079,245.0,235.0,156.0,1978.0,196.0,217.0,301.0,516.0
3.05,135.0,212.12437,195.0,186.0,119.0,1598.0,153.0,171.0,240.0,410.0
3.15,108.0,168.55273,155.0,146.0,92.0,1236.0,120.0,135.0,191.0,327.0
3.25,107.0,133.90681,124.0,117.0,68.0,932.0,93.0,107.0,153.0,259.0
3.35,78.0,106.32578,98.0,94.0,52.0,765.0,73.0,84.0,122.0,206.0
3.45,100.0,84.4886,78.0,75.0,39.0,588.0,57.0,66.0,98.0,165.0
3.55,87.0,67.12892,62.0,58.0,23.0,465.0,44.0,52.0,78.0,130.0
3.65,65.0,53.33583,50.0,48.0,18.0,388.0,34.0,41.0,63.0,104.0
3.75,24.0,42.37749,40.0,38.0,13.0,350.0,26.0,32.0,51.0,83.0
3.85,28.0,33.62985,31.0,30.0,8.0,268.0,19.0,25.0,41.0,66.0
3.95,25.0,26.71537,25.0,24.0,5.0,191.0,15.0,19.0,33.0,53.0
4.05,21.0,21.21517,20.0,18.0,4.0,160.0,11.0,15.0,27.0,42.0
4.15,12.0,16.85578,16.0,15.0,2.0,131.0,8.0,11.0,22.0,34.0
4.25,6.0,13.3838,13.0,12.0,0.0,86.0,6.0,9.0,18.0,27.0
4.35,9.0,10.63046,10.0,9.0,0.0,80.0,4.0,7.0,14.0,22.0
4.45,6.0,8.4415,8.0,7.0,0.0,65.0,3.0,5.0,12.0,18.0
4.55,10.0,6.70872,6.0,6.0,0.0,55.0,2.0,4.0,10.0,15.0
4.65,6.0,5.3285,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
4.75,3.0,4.22992,4.0,3.0,0.0,25.0,1.0,2.0,6.0,10.0
4.85,5.0,3.35573,3.0,3.0,0.0,22.0,0.0,1.0,5.0,8.0
