Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,754.4579,685.0,658.0,487.0,5425.0,562.0,611.0,853.0,1479.0
2.65,299.0,599.2388,545.0,522.0,370.0,4361.0,445.0,485.0,679.0,1174.0
2.75,302.0,475.90015,433.0,410.0,291.0,3454.0,351.0,384.0,539.0,933.0
2.85,212.0,378.06113,344.0,323.0,213.0,2767.0,277.0,304.0,429.0,743.0
2.95,135.0,300.292,274.0,257.0,175.0,2167.0,217.0,241.0,342.0,591.0
3.05,136.0,238.4735,218.0,206.0,132.0,1761.0,171.0,191.0,272.0,469.0
3.15,111.0,189.48994,173.0,168.0,104.0,1381.0,134.0,151.0,217.0,373.0
3.25,103.0,150.54425,138.0,132.0,74.0,1020.0,105.0,119.0,173.0,295.0
3.35,94.0,119.52902,110.0,105.0,58.0,846.0,82.0,94.0,138.0,235.0
3.45,107.0,94.97036,87.0,84.0,42.0,657.0,63.0,74.0,110.0,188.0
3.55,98.0,75.4737,70.0,67.0,29.0,526.0,49.0,58.0,89.0,149.0
3.65,62.0,59.95049,55.0,52.0,21.0,426.0,38.0,46.0,71.0,119.0
3.75,30.0,47.63678,44.0,41.0,15.0,390.0,29.0,36.0,57.0,94.0
3.85,30.0,37.81422,35.0,33.0,10.0,288.0,22.0,28.0,46.0,76.0
3.95,26.0,30.03021,28.0,27.0,8.0,213.0,17.0,22.0,37.0,60.0
4.05,20.0,23.85051,22.0,20.0,4.0,175.0,12.0,17.0,30.0,48.0
4.15,14.0,18.94614,18.0,17.0,2.0,145.0,9.0,13.0,24.0,39.0
4.25,6.0,15.04591,14.0,13.0,1.0,93.0,7.0,10.0,20.0,31.0
4.35,9.0,11.94879,11.0,10.0,0.0,89.0,5.0,8.0,16.0,25.0
4.45,7.0,9.48678,9.0,8.0,0.0,69.0,3.0,6.0,13.0,20.0
4.55,10.0,7.54208,7.0,6.0,0.0,63.0,2.0,4.0,11.0,16.0
4.65,6.0,5.99286,6.0,5.0,0.0,37.0,1.0,3.0,9.0,13.0
4.75,3.0,4.75524,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.77812,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.00685,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.37788,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.90267,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.50446,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.19215,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94933,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75513,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.6002,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47561,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37452,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26743,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24255,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20819,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10221,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07712,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0522,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02913,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00996,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00291,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00823,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
