Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,704.42487,642.0,619.0,460.0,5172.0,530.0,575.0,791.0,1369.0
2.65,282.0,559.494,511.0,486.0,344.0,4132.0,419.0,456.0,629.0,1087.0
2.75,290.0,444.3362,406.0,390.0,275.0,3273.0,330.0,361.0,500.0,863.0
2.85,195.0,352.98868,323.0,311.0,193.0,2617.0,260.0,286.0,398.0,687.0
2.95,143.0,280.36282,257.0,246.0,168.0,2051.0,204.0,226.0,317.0,544.0
3.05,144.0,222.65984,204.0,197.0,121.0,1670.0,160.0,179.0,253.0,433.0
3.15,104.0,176.91685,162.0,153.0,98.0,1303.0,125.0,141.0,202.0,345.0
3.25,112.0,140.56795,129.0,122.0,70.0,970.0,98.0,112.0,161.0,273.0
3.35,80.0,111.61469,103.0,102.0,54.0,805.0,76.0,88.0,128.0,218.0
3.45,101.0,88.68075,82.0,80.0,39.0,617.0,59.0,69.0,103.0,173.0
3.55,93.0,70.45832,65.0,61.0,23.0,490.0,46.0,54.0,82.0,138.0
3.65,63.0,55.97949,52.0,50.0,19.0,408.0,35.0,43.0,66.0,110.0
3.75,26.0,44.4783,41.0,38.0,13.0,369.0,27.0,33.0,53.0,88.0
3.85,30.0,35.3031,33.0,31.0,9.0,277.0,20.0,26.0,43.0,70.0
3.95,25.0,28.03908,26.0,24.0,7.0,202.0,15.0,20.0,35.0,56.0
4.05,20.0,22.2663,21.0,20.0,4.0,165.0,11.0,16.0,28.0,45.0
4.15,13.0,17.68932,17.0,16.0,2.0,137.0,8.0,12.0,23.0,36.0
4.25,6.0,14.04847,13.0,13.0,0.0,89.0,6.0,9.0,18.0,29.0
4.35,9.0,11.15763,10.0,9.0,0.0,85.0,4.0,7.0,15.0,23.0
4.45,6.0,8.85947,8.0,7.0,0.0,66.0,3.0,5.0,12.0,19.0
4.55,10.0,7.04124,7.0,6.0,0.0,60.0,2.0,4.0,10.0,15.0
4.65,6.0,5.59316,5.0,5.0,0.0,36.0,1.0,3.0,8.0,13.0
4.75,3.0,4.43921,4.0,4.0,0.0,26.0,1.0,2.0,7.0,10.0
4.85,5.0,3.52357,3.0,3.0,0.0,23.0,0.0,1.0,5.0,9.0
4.95,2.0,2.80789,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
5.05,1.0,2.22058,2.0,1.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.77623,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.40558,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.11438,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.88512,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70518,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56016,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44302,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3489,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25062,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22546,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19393,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09519,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04832,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02691,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02577,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01982,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01906,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00941,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01049,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
