Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21420549,176.0,91.87627,89.0,85.0,45.0,400.0,68.0,78.0,103.0,134.0
0.42841098,200.0,112.42428,108.0,105.0,57.0,503.0,84.0,95.0,125.0,174.0
0.64261645,210.0,125.13668,120.0,117.0,66.0,551.0,94.0,106.0,139.0,199.0
0.85682195,214.0,134.50288,129.0,126.0,70.0,620.0,101.0,114.0,149.0,219.0
1.0710274,218.0,141.94226,136.0,131.0,78.0,658.0,106.0,120.0,157.0,235.0
1.2852329,222.0,148.16083,141.0,137.0,80.0,678.0,111.0,125.0,164.0,248.0
1.4994384,224.0,153.50867,146.0,145.0,83.0,703.0,115.0,129.0,170.0,259.0
1.7136439,225.0,158.20529,151.0,147.0,88.0,720.0,118.0,133.0,175.0,270.0
1.9278493,227.0,162.41376,155.0,147.0,91.0,740.0,122.0,136.0,180.0,279.0
2.1420548,229.0,166.20253,158.0,152.0,93.0,760.0,124.0,140.0,184.0,286.0
2.3562603,232.0,169.67114,161.0,155.0,94.0,776.0,127.0,142.0,188.0,294.0
2.5704658,234.0,172.8522,164.0,161.0,96.0,789.0,129.0,145.0,192.0,300.0
2.7846713,236.0,175.8056,167.0,162.0,97.0,801.0,131.0,147.0,195.0,306.0
2.9988768,236.0,178.55612,169.0,164.0,101.0,818.0,133.0,149.0,198.0,312.0
3.2130823,238.0,181.13286,171.0,162.0,103.0,828.0,135.0,151.0,201.0,318.0
3.4272878,239.0,183.56284,174.0,166.0,106.0,836.0,137.0,153.0,204.0,323.0
3.6414933,240.0,185.84811,176.0,169.0,107.0,845.0,139.0,155.0,206.0,328.0
3.8556986,240.0,188.01398,178.0,174.0,109.0,853.0,140.0,157.0,209.0,332.0
4.0699043,243.0,190.0613,180.0,174.0,110.0,862.0,142.0,159.0,211.0,337.0
4.2841096,244.0,192.01297,181.0,175.0,110.0,868.0,143.0,160.0,213.0,341.0
4.4983153,248.0,193.88739,183.0,178.0,111.0,876.0,145.0,162.0,215.0,344.0
4.7125206,251.0,195.68459,185.0,178.0,112.0,881.0,146.0,163.0,217.0,348.0
4.9267263,255.0,197.41315,186.0,178.0,113.0,883.0,147.0,164.0,219.0,352.0
5.1409316,259.0,199.06728,188.0,181.0,113.0,890.0,148.0,166.0,221.0,355.0
5.355137,263.0,200.66429,189.0,181.0,114.0,895.0,149.0,167.0,223.0,359.0
5.5693426,268.0,202.19095,190.0,183.0,114.0,896.0,150.0,168.0,225.0,362.0
5.783548,268.0,203.66734,192.0,184.0,116.0,902.0,151.0,169.0,226.0,365.0
5.9977536,271.0,205.0884,193.0,186.0,116.0,905.0,153.0,171.0,228.0,369.0
6.211959,272.0,206.47252,194.0,189.0,116.0,918.0,154.0,172.0,229.0,372.0
6.4261646,273.0,207.80531,195.0,189.0,116.0,925.0,154.0,173.0,231.0,375.0
6.64037,273.0,209.1059,197.0,190.0,117.0,934.0,155.0,174.0,232.0,378.0
6.8545756,273.0,210.36336,198.0,190.0,118.0,940.0,156.0,175.0,234.0,381.0
7.068781,273.0,211.59618,199.0,190.0,118.0,944.0,157.0,176.0,235.0,384.0
7.2829866,273.0,212.79596,200.0,193.0,119.0,959.0,158.0,177.0,237.0,386.0
7.497192,274.0,213.96242,201.0,191.0,120.0,966.0,159.0,177.0,238.0,389.0
7.711397,274.0,215.08691,202.0,193.0,120.0,978.0,160.0,178.0,239.0,391.0
7.925603,274.0,216.1875,203.0,194.0,120.0,985.0,160.0,179.0,241.0,393.0
8.139809,274.0,217.2634,204.0,194.0,120.0,990.0,161.0,180.0,242.0,396.0
8.354013,274.0,218.30145,205.0,194.0,121.0,992.0,162.0,181.0,243.0,397.0
8.568219,274.0,219.31734,206.0,196.0,122.0,996.0,163.0,182.0,244.0,400.0
8.782425,274.0,220.31216,207.0,201.0,123.0,1001.0,163.0,182.0,245.0,402.0
8.996631,275.0,221.27544,207.0,199.0,123.0,1008.0,164.0,183.0,246.0,404.0
9.210835,275.0,222.22322,208.0,203.0,123.0,1008.0,165.0,184.0,248.0,406.0
9.425041,276.0,223.1551,209.0,196.0,124.0,1010.0,165.0,185.0,249.0,408.0
9.639247,277.0,224.07922,210.0,196.0,124.0,1014.0,166.0,185.0,250.0,410.0
9.853453,278.0,224.96873,211.0,200.0,127.0,1017.0,167.0,186.0,251.0,412.0
10.067657,279.0,225.85059,211.0,204.0,127.0,1017.0,167.0,187.0,252.0,414.0
10.281863,280.0,226.70477,212.0,205.0,127.0,1022.0,168.0,187.0,253.0,415.0
10.496069,280.0,227.53647,213.0,207.0,128.0,1029.0,169.0,188.0,253.0,417.0
10.710274,282.0,228.35828,214.0,207.0,131.0,1037.0,169.0,189.0,254.0,419.0
10.9244795,282.0,229.17169,214.0,207.0,131.0,1037.0,170.0,189.0,255.0,421.0
11.138685,283.0,229.97092,215.0,207.0,131.0,1037.0,170.0,190.0,256.0,423.0
11.352891,283.0,230.75581,216.0,208.0,131.0,1047.0,171.0,191.0,257.0,424.0
11.567096,283.0,231.5259,216.0,207.0,131.0,1054.0,171.0,191.0,258.0,425.0
11.7813015,285.0,232.28047,217.0,207.0,131.0,1060.0,172.0,192.0,259.0,427.0
11.995507,285.0,233.0393,218.0,213.0,131.0,1061.0,172.0,192.0,260.0,429.0
