Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45869985,202.0,114.53073,110.0,108.0,59.0,510.0,86.0,97.0,127.0,178.0
0.9173997,216.0,136.76582,131.0,128.0,74.0,637.0,102.0,116.0,152.0,224.0
1.3760996,225.0,150.51804,144.0,139.0,80.0,688.0,113.0,127.0,167.0,253.0
1.8347994,230.0,160.64029,153.0,145.0,91.0,731.0,120.0,135.0,178.0,275.0
2.2934992,236.0,168.68361,160.0,152.0,94.0,770.0,126.0,142.0,187.0,292.0
2.7521992,239.0,175.3724,166.0,160.0,96.0,800.0,131.0,147.0,195.0,305.0
3.2108989,241.0,181.10657,171.0,162.0,103.0,828.0,135.0,151.0,201.0,318.0
3.6695988,243.0,186.14003,176.0,169.0,107.0,847.0,139.0,156.0,207.0,328.0
4.1282988,246.0,190.60326,180.0,171.0,110.0,863.0,142.0,159.0,212.0,338.0
4.5869985,251.0,194.6392,184.0,178.0,112.0,881.0,145.0,162.0,216.0,346.0
5.045698,260.0,198.33852,187.0,183.0,113.0,886.0,148.0,165.0,220.0,354.0
5.5043983,268.0,201.73502,190.0,183.0,114.0,896.0,150.0,168.0,224.0,361.0
5.963098,274.0,204.861,193.0,186.0,116.0,905.0,152.0,170.0,228.0,368.0
6.4217978,276.0,207.77853,195.0,189.0,116.0,925.0,154.0,173.0,231.0,375.0
6.880498,276.0,210.5161,198.0,190.0,118.0,942.0,156.0,175.0,234.0,381.0
7.3391976,277.0,213.10637,200.0,193.0,120.0,961.0,158.0,177.0,237.0,387.0
7.7978973,277.0,215.53352,202.0,194.0,120.0,981.0,160.0,179.0,240.0,392.0
8.2565975,277.0,217.83656,204.0,194.0,121.0,990.0,162.0,180.0,242.0,397.0
8.715298,277.0,220.0065,206.0,199.0,123.0,999.0,163.0,182.0,245.0,401.0
9.173997,278.0,222.06075,208.0,203.0,123.0,1008.0,165.0,184.0,247.0,406.0
9.632697,280.0,224.05151,210.0,204.0,124.0,1014.0,166.0,185.0,250.0,410.0
10.091396,283.0,225.9474,212.0,204.0,127.0,1019.0,167.0,187.0,252.0,414.0
10.5500965,283.0,227.74448,213.0,205.0,129.0,1032.0,169.0,188.0,254.0,418.0
11.008797,286.0,229.48663,215.0,207.0,131.0,1037.0,170.0,190.0,256.0,421.0
11.467496,286.0,231.16866,216.0,208.0,131.0,1051.0,171.0,191.0,258.0,425.0
11.926196,288.0,232.79747,218.0,209.0,131.0,1061.0,172.0,192.0,260.0,428.0
12.384896,289.0,234.37233,219.0,209.0,133.0,1070.0,173.0,193.0,261.0,431.0
12.8435955,290.0,235.89594,220.0,212.0,134.0,1078.0,174.0,195.0,263.0,435.0
13.302296,290.0,237.35844,222.0,213.0,137.0,1085.0,175.0,196.0,265.0,438.0
13.760996,292.0,238.7711,223.0,215.0,138.0,1087.0,176.0,197.0,267.0,441.0
14.219695,293.0,240.13734,224.0,213.0,138.0,1095.0,177.0,198.0,268.0,444.0
14.678395,294.0,241.467,225.0,213.0,140.0,1106.0,178.0,199.0,270.0,447.0
15.137095,294.0,242.75249,226.0,217.0,141.0,1113.0,179.0,200.0,271.0,450.0
15.595795,294.0,244.00539,228.0,221.0,142.0,1122.0,180.0,201.0,273.0,452.0
16.054495,294.0,245.22736,229.0,220.0,143.0,1127.0,180.0,202.0,274.0,455.0
16.513195,294.0,246.39474,230.0,222.0,144.0,1130.0,181.0,203.0,275.0,458.0
16.971895,295.0,247.53545,231.0,221.0,144.0,1137.0,182.0,204.0,277.0,460.0
17.430595,296.0,248.65044,232.0,222.0,144.0,1138.0,183.0,204.0,278.0,463.0
