Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44432443,201.0,113.54737,110.0,108.0,58.0,506.0,85.0,96.0,126.0,176.0
0.88864887,214.0,135.7065,130.0,127.0,72.0,629.0,102.0,115.0,150.0,221.0
1.3329732,223.0,149.41399,143.0,137.0,80.0,684.0,112.0,126.0,166.0,250.0
1.7772977,228.0,159.5021,152.0,149.0,90.0,726.0,119.0,134.0,177.0,273.0
2.2216222,234.0,167.51588,159.0,152.0,93.0,768.0,125.0,141.0,186.0,289.0
2.6659465,238.0,174.19826,165.0,163.0,96.0,793.0,130.0,146.0,193.0,303.0
3.110271,239.0,179.91357,170.0,166.0,103.0,823.0,134.0,151.0,200.0,316.0
3.5545955,241.0,184.93845,175.0,166.0,106.0,842.0,138.0,155.0,205.0,326.0
3.99892,244.0,189.39407,179.0,174.0,109.0,860.0,141.0,158.0,210.0,335.0
4.4432445,248.0,193.41434,183.0,176.0,110.0,875.0,144.0,161.0,215.0,343.0
4.887569,257.0,197.1009,186.0,177.0,112.0,881.0,147.0,164.0,219.0,351.0
5.331893,265.0,200.49492,189.0,179.0,114.0,894.0,149.0,167.0,223.0,359.0
5.7762175,270.0,203.61845,192.0,184.0,116.0,901.0,151.0,169.0,226.0,365.0
6.220542,274.0,206.52777,194.0,189.0,116.0,918.0,154.0,172.0,230.0,372.0
6.6648664,275.0,209.25072,197.0,189.0,117.0,934.0,156.0,174.0,233.0,378.0
7.109191,275.0,211.82124,199.0,190.0,118.0,945.0,157.0,176.0,236.0,384.0
7.5535154,276.0,214.26192,201.0,193.0,120.0,970.0,159.0,178.0,238.0,389.0
7.99784,276.0,216.55408,203.0,194.0,120.0,987.0,161.0,179.0,241.0,394.0
8.442164,276.0,218.7231,205.0,194.0,122.0,994.0,162.0,181.0,243.0,399.0
8.886489,276.0,220.7793,207.0,199.0,123.0,1005.0,164.0,183.0,246.0,403.0
9.330813,278.0,222.74643,209.0,203.0,124.0,1009.0,165.0,184.0,248.0,407.0
9.775138,280.0,224.64557,210.0,204.0,126.0,1016.0,166.0,186.0,250.0,411.0
10.219462,282.0,226.45953,212.0,204.0,127.0,1022.0,168.0,187.0,252.0,415.0
10.663786,282.0,228.1815,214.0,207.0,129.0,1034.0,169.0,189.0,254.0,418.0
11.10811,285.0,229.85825,215.0,207.0,131.0,1037.0,170.0,190.0,256.0,422.0
11.552435,285.0,231.4746,216.0,207.0,131.0,1052.0,171.0,191.0,258.0,425.0
11.996759,287.0,233.04327,218.0,213.0,131.0,1061.0,172.0,192.0,260.0,429.0
12.441084,288.0,234.56068,219.0,209.0,133.0,1073.0,173.0,193.0,262.0,432.0
12.885408,289.0,236.0318,220.0,213.0,134.0,1079.0,174.0,195.0,263.0,435.0
13.329733,290.0,237.44489,222.0,213.0,137.0,1085.0,175.0,196.0,265.0,438.0
13.774057,291.0,238.81105,223.0,213.0,138.0,1087.0,176.0,197.0,267.0,441.0
14.218382,292.0,240.13345,224.0,213.0,138.0,1095.0,177.0,198.0,268.0,444.0
14.662706,293.0,241.42108,225.0,213.0,140.0,1105.0,178.0,199.0,270.0,447.0
15.107031,293.0,242.67062,226.0,217.0,141.0,1112.0,179.0,200.0,271.0,450.0
15.551355,293.0,243.88469,227.0,221.0,142.0,1121.0,180.0,201.0,272.0,452.0
15.99568,293.0,245.07414,228.0,220.0,143.0,1127.0,180.0,202.0,274.0,455.0
16.440004,293.0,246.2125,229.0,222.0,144.0,1130.0,181.0,202.0,275.0,457.0
16.884329,293.0,247.31927,230.0,219.0,144.0,1136.0,182.0,203.0,276.0,460.0
17.328653,295.0,248.40565,231.0,222.0,144.0,1138.0,183.0,204.0,278.0,462.0
