Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47276616,220.0,115.46817,111.0,109.0,59.0,512.0,86.0,98.0,128.0,180.0
0.9455323,234.0,137.77306,132.0,129.0,75.0,640.0,103.0,116.0,153.0,226.0
1.4182985,243.0,151.57227,145.0,143.0,81.0,693.0,114.0,128.0,168.0,255.0
1.8910646,249.0,161.72665,154.0,149.0,91.0,737.0,121.0,136.0,179.0,277.0
2.3638308,254.0,169.78973,161.0,155.0,94.0,777.0,127.0,142.0,188.0,294.0
2.836597,257.0,176.49446,167.0,162.0,99.0,803.0,132.0,148.0,196.0,308.0
3.3093631,260.0,182.24617,172.0,166.0,104.0,834.0,136.0,152.0,202.0,320.0
3.7821293,261.0,187.28592,177.0,171.0,108.0,850.0,140.0,156.0,208.0,331.0
4.254895,265.0,191.75266,181.0,171.0,110.0,868.0,143.0,160.0,213.0,340.0
4.7276616,272.0,195.81096,185.0,182.0,112.0,881.0,146.0,163.0,217.0,349.0
5.2004275,282.0,199.51761,188.0,182.0,114.0,892.0,149.0,166.0,222.0,357.0
5.673194,289.0,202.9109,191.0,183.0,114.0,898.0,151.0,169.0,225.0,364.0
6.14596,293.0,206.05107,194.0,188.0,116.0,913.0,153.0,171.0,229.0,371.0
6.6187263,294.0,208.97525,196.0,189.0,117.0,934.0,155.0,174.0,232.0,377.0
7.091492,294.0,211.723,199.0,190.0,118.0,945.0,157.0,176.0,235.0,384.0
7.5642586,295.0,214.31792,201.0,193.0,120.0,971.0,159.0,178.0,238.0,389.0
8.0370245,295.0,216.7539,203.0,194.0,120.0,987.0,161.0,180.0,241.0,394.0
8.50979,295.0,219.04546,205.0,194.0,122.0,996.0,162.0,181.0,244.0,399.0
8.982557,296.0,221.21223,207.0,199.0,123.0,1007.0,164.0,183.0,246.0,404.0
9.455323,297.0,223.28577,209.0,203.0,124.0,1011.0,165.0,185.0,249.0,408.0
9.928089,299.0,225.27628,211.0,204.0,127.0,1017.0,167.0,186.0,251.0,412.0
10.400855,301.0,227.17113,213.0,204.0,128.0,1024.0,168.0,188.0,253.0,416.0
10.873622,303.0,228.97849,214.0,207.0,131.0,1037.0,170.0,189.0,255.0,420.0
11.346388,304.0,230.73161,216.0,208.0,131.0,1047.0,171.0,191.0,257.0,424.0
11.819154,306.0,232.41718,217.0,211.0,131.0,1061.0,172.0,192.0,259.0,427.0
12.29192,307.0,234.05774,219.0,211.0,133.0,1070.0,173.0,193.0,261.0,430.0
12.764687,307.0,235.63774,220.0,212.0,134.0,1077.0,174.0,194.0,263.0,434.0
13.2374525,308.0,237.15498,221.0,213.0,137.0,1084.0,175.0,195.0,265.0,438.0
13.710218,310.0,238.6175,223.0,213.0,138.0,1087.0,176.0,197.0,266.0,441.0
14.182984,311.0,240.03036,224.0,213.0,138.0,1095.0,177.0,198.0,268.0,444.0
14.655751,312.0,241.40205,225.0,213.0,140.0,1104.0,178.0,199.0,270.0,447.0
15.128517,312.0,242.72952,226.0,217.0,141.0,1113.0,179.0,200.0,271.0,450.0
15.601283,312.0,244.02061,228.0,221.0,142.0,1122.0,180.0,201.0,273.0,452.0
16.074049,312.0,245.27835,229.0,220.0,143.0,1127.0,181.0,202.0,274.0,455.0
16.546816,312.0,246.47952,230.0,226.0,144.0,1131.0,181.0,203.0,275.0,458.0
17.01958,313.0,247.6534,231.0,221.0,144.0,1137.0,182.0,204.0,277.0,461.0
17.492348,314.0,248.79765,232.0,219.0,144.0,1138.0,183.0,205.0,278.0,463.0
17.965115,315.0,249.92903,233.0,226.0,144.0,1143.0,184.0,205.0,279.0,466.0
18.43788,315.0,251.03238,234.0,219.0,146.0,1151.0,185.0,206.0,281.0,468.0
18.910646,316.0,252.12634,235.0,226.0,147.0,1155.0,185.0,207.0,282.0,470.0
19.383413,316.0,253.1898,236.0,231.0,148.0,1160.0,186.0,208.0,283.0,472.0
19.856178,316.0,254.2255,237.0,222.0,150.0,1163.0,187.0,209.0,284.0,475.0
20.328945,318.0,255.2486,237.0,231.0,150.0,1165.0,187.0,209.0,286.0,477.0
20.80171,318.0,256.22678,238.0,231.0,150.0,1168.0,188.0,210.0,287.0,479.0
21.274477,319.0,257.20117,239.0,227.0,151.0,1184.0,189.0,211.0,288.0,481.0
21.747244,320.0,258.15527,240.0,225.0,151.0,1212.0,189.0,212.0,289.0,484.0
22.220009,320.0,259.0726,241.0,234.0,151.0,1241.0,190.0,212.0,290.0,486.0
22.692776,320.0,259.9763,242.0,236.0,152.0,1258.0,191.0,213.0,291.0,488.0
23.165543,320.0,260.8574,242.0,237.0,153.0,1284.0,191.0,214.0,292.0,490.0
23.638308,320.0,261.72095,243.0,236.0,153.0,1308.0,192.0,214.0,293.0,492.0
24.111074,321.0,262.56287,244.0,232.0,155.0,1325.0,192.0,215.0,294.0,494.0
24.58384,322.0,263.39557,245.0,233.0,156.0,1337.0,193.0,216.0,295.0,496.0
25.056606,322.0,264.21704,245.0,231.0,156.0,1355.0,194.0,216.0,296.0,498.0
25.529373,322.0,265.0276,246.0,235.0,156.0,1368.0,194.0,217.0,297.0,499.0
26.002138,322.0,265.81906,247.0,237.0,156.0,1377.0,195.0,217.0,298.0,501.0
26.474905,322.0,266.60083,248.0,237.0,156.0,1386.0,195.0,218.0,299.0,502.0
26.947672,322.0,267.3696,248.0,236.0,157.0,1394.0,196.0,219.0,300.0,504.0
27.420437,322.0,268.1193,249.0,240.0,157.0,1402.0,196.0,219.0,301.0,506.0
27.893204,322.0,268.8549,250.0,240.0,157.0,1408.0,197.0,220.0,302.0,507.0
28.365969,322.0,269.58157,250.0,240.0,157.0,1415.0,197.0,220.0,302.0,509.0
28.838736,322.0,270.28696,251.0,240.0,158.0,1421.0,198.0,221.0,303.0,511.0
29.311502,322.0,270.98727,251.0,241.0,158.0,1449.0,198.0,221.0,304.0,513.0
29.784267,322.0,271.68823,252.0,242.0,159.0,1466.0,199.0,222.0,305.0,514.0
30.257034,322.0,272.37543,253.0,242.0,160.0,1539.0,199.0,222.0,306.0,516.0
30.729801,322.0,273.05432,253.0,238.0,161.0,1707.0,200.0,223.0,306.0,518.0
31.202566,322.0,273.7201,254.0,238.0,161.0,1759.0,200.0,223.0,307.0,519.0
