Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05394374,122.0,55.65115,55.0,54.0,25.0,227.0,40.0,47.0,64.0,76.0
0.10788748,142.0,73.04717,71.0,70.0,36.0,309.0,53.0,62.0,82.0,102.0
0.16183122,156.0,83.98792,82.0,80.0,41.0,354.0,62.0,71.0,94.0,120.0
0.21577495,163.0,92.08523,89.0,85.0,45.0,401.0,68.0,78.0,103.0,134.0
0.26971868,173.0,98.55146,96.0,96.0,50.0,446.0,73.0,84.0,110.0,147.0
0.32366243,179.0,103.94421,101.0,99.0,53.0,465.0,78.0,88.0,116.0,157.0
0.37760615,183.0,108.5744,105.0,103.0,54.0,486.0,81.0,92.0,121.0,166.0
0.4315499,186.0,112.64899,109.0,107.0,57.0,504.0,84.0,95.0,125.0,174.0
0.48549363,188.0,116.2898,112.0,109.0,59.0,513.0,87.0,98.0,129.0,182.0
0.53943735,190.0,119.57418,115.0,113.0,63.0,524.0,90.0,101.0,133.0,189.0
0.5933811,192.0,122.5896,118.0,116.0,66.0,533.0,92.0,104.0,136.0,194.0
0.64732486,197.0,125.36898,121.0,120.0,66.0,551.0,94.0,106.0,139.0,200.0
0.70126855,197.0,127.94581,123.0,122.0,66.0,566.0,96.0,108.0,142.0,205.0
0.7552123,198.0,130.35397,125.0,125.0,67.0,589.0,98.0,110.0,145.0,210.0
0.80915606,198.0,132.62003,127.0,126.0,67.0,608.0,99.0,112.0,147.0,215.0
0.8630998,201.0,134.74301,129.0,126.0,70.0,622.0,101.0,114.0,149.0,219.0
0.9170435,201.0,136.75272,131.0,126.0,74.0,637.0,102.0,116.0,152.0,224.0
0.97098726,203.0,138.66522,133.0,129.0,76.0,643.0,104.0,117.0,154.0,228.0
1.024931,204.0,140.4634,134.0,131.0,76.0,651.0,105.0,119.0,156.0,232.0
1.0788747,204.0,142.1914,136.0,131.0,78.0,658.0,107.0,120.0,158.0,235.0
1.1328185,205.0,143.84831,138.0,132.0,79.0,661.0,108.0,121.0,159.0,238.0
1.1867622,206.0,145.43549,139.0,134.0,80.0,665.0,109.0,123.0,161.0,242.0
1.240706,207.0,146.94711,140.0,135.0,80.0,672.0,110.0,124.0,163.0,245.0
1.2946497,208.0,148.41154,142.0,138.0,80.0,678.0,111.0,125.0,164.0,248.0
1.3485935,209.0,149.81538,143.0,137.0,80.0,685.0,112.0,126.0,166.0,251.0
1.4025371,209.0,151.18324,144.0,139.0,81.0,691.0,113.0,127.0,168.0,255.0
1.4564809,209.0,152.49905,145.0,143.0,81.0,699.0,114.0,128.0,169.0,258.0
1.5104246,210.0,153.76044,147.0,145.0,83.0,704.0,115.0,129.0,170.0,260.0
1.5643684,210.0,154.99094,148.0,145.0,83.0,708.0,116.0,130.0,172.0,262.0
1.6183121,210.0,156.18066,149.0,144.0,86.0,714.0,117.0,131.0,173.0,265.0
1.6722559,211.0,157.33588,150.0,148.0,87.0,716.0,118.0,132.0,174.0,268.0
1.7261996,211.0,158.46246,151.0,147.0,88.0,723.0,119.0,133.0,176.0,270.0
1.7801433,212.0,159.55812,152.0,149.0,90.0,726.0,119.0,134.0,177.0,273.0
1.834087,212.0,160.62653,153.0,149.0,91.0,731.0,120.0,135.0,178.0,275.0
1.8880308,213.0,161.6697,154.0,151.0,91.0,737.0,121.0,136.0,179.0,277.0
1.9419745,214.0,162.67435,155.0,147.0,91.0,741.0,122.0,137.0,180.0,279.0
1.9959183,214.0,163.6616,156.0,151.0,91.0,743.0,122.0,137.0,181.0,281.0
2.049862,214.0,164.61739,157.0,152.0,92.0,752.0,123.0,138.0,182.0,283.0
2.1038058,214.0,165.55168,157.0,152.0,93.0,758.0,124.0,139.0,184.0,285.0
2.1577494,215.0,166.46556,158.0,152.0,93.0,762.0,124.0,140.0,184.0,287.0
2.2116933,217.0,167.35349,159.0,152.0,93.0,767.0,125.0,140.0,185.0,289.0
2.265637,217.0,168.23322,160.0,153.0,94.0,769.0,126.0,141.0,186.0,291.0
2.3195808,218.0,169.10028,161.0,153.0,94.0,771.0,126.0,142.0,187.0,293.0
2.3735244,219.0,169.93967,161.0,155.0,94.0,777.0,127.0,143.0,188.0,295.0
2.427468,219.0,170.75975,162.0,155.0,94.0,781.0,128.0,143.0,189.0,296.0
2.481412,219.0,171.56412,163.0,161.0,94.0,782.0,128.0,144.0,190.0,298.0
2.5353556,220.0,172.34698,164.0,155.0,96.0,787.0,129.0,145.0,191.0,300.0
2.5892994,220.0,173.12302,164.0,162.0,96.0,790.0,129.0,145.0,192.0,301.0
2.643243,222.0,173.88145,165.0,163.0,96.0,793.0,130.0,146.0,193.0,302.0
2.697187,222.0,174.62717,166.0,163.0,96.0,793.0,130.0,146.0,194.0,304.0
2.7511306,222.0,175.35771,166.0,160.0,96.0,800.0,131.0,147.0,195.0,305.0
2.8050742,222.0,176.07845,167.0,162.0,99.0,802.0,131.0,147.0,195.0,307.0
2.859018,222.0,176.7871,168.0,162.0,99.0,804.0,132.0,148.0,196.0,309.0
2.9129617,222.0,177.47832,168.0,162.0,99.0,806.0,132.0,149.0,197.0,310.0
2.9669056,222.0,178.15504,169.0,165.0,101.0,814.0,133.0,149.0,198.0,312.0
3.0208492,222.0,178.82745,169.0,165.0,101.0,819.0,133.0,150.0,198.0,313.0
3.074793,223.0,179.48555,170.0,161.0,103.0,820.0,134.0,150.0,199.0,315.0
3.1287367,223.0,180.13445,171.0,166.0,103.0,824.0,134.0,151.0,200.0,316.0
3.1826804,223.0,180.77527,171.0,162.0,103.0,828.0,135.0,151.0,201.0,317.0
3.2366242,224.0,181.4072,172.0,167.0,104.0,831.0,135.0,152.0,201.0,319.0
3.2905679,224.0,182.02977,172.0,165.0,104.0,832.0,136.0,152.0,202.0,320.0
3.3445117,225.0,182.64522,173.0,165.0,105.0,836.0,136.0,153.0,203.0,322.0
3.3984554,225.0,183.24591,173.0,166.0,105.0,836.0,137.0,153.0,203.0,323.0
3.4523993,225.0,183.83498,174.0,166.0,106.0,839.0,137.0,154.0,204.0,324.0
3.506343,225.0,184.42372,174.0,167.0,106.0,841.0,138.0,154.0,205.0,325.0
3.5602865,225.0,184.99826,175.0,166.0,106.0,842.0,138.0,155.0,205.0,326.0
3.6142304,226.0,185.56303,175.0,167.0,107.0,844.0,138.0,155.0,206.0,327.0
3.668174,226.0,186.12625,176.0,169.0,107.0,847.0,139.0,156.0,207.0,328.0
3.722118,226.0,186.67702,176.0,171.0,107.0,848.0,139.0,156.0,207.0,330.0
3.7760615,226.0,187.22604,177.0,171.0,108.0,849.0,140.0,156.0,208.0,331.0
3.8300054,226.0,187.76459,177.0,171.0,109.0,851.0,140.0,157.0,208.0,332.0
3.883949,226.0,188.29295,178.0,174.0,109.0,853.0,140.0,157.0,209.0,333.0
3.9378927,228.0,188.81316,178.0,172.0,109.0,858.0,141.0,158.0,209.0,334.0
3.9918365,228.0,189.32791,179.0,174.0,109.0,860.0,141.0,158.0,210.0,335.0
4.04578,229.0,189.8347,179.0,174.0,109.0,862.0,142.0,158.0,211.0,336.0
4.099724,229.0,190.33954,180.0,174.0,110.0,862.0,142.0,159.0,211.0,337.0
4.153668,229.0,190.83725,180.0,174.0,110.0,865.0,142.0,159.0,212.0,338.0
4.2076116,230.0,191.32916,181.0,171.0,110.0,867.0,143.0,160.0,212.0,339.0
4.261555,230.0,191.81169,181.0,171.0,110.0,868.0,143.0,160.0,213.0,340.0
4.315499,230.0,192.29382,182.0,173.0,110.0,869.0,143.0,160.0,213.0,341.0
4.3694425,231.0,192.76588,182.0,177.0,110.0,871.0,144.0,161.0,214.0,342.0
4.4233866,232.0,193.24118,182.0,176.0,110.0,875.0,144.0,161.0,214.0,343.0
4.47733,232.0,193.7074,183.0,178.0,110.0,876.0,144.0,162.0,215.0,344.0
4.531274,234.0,194.1707,183.0,178.0,112.0,877.0,145.0,162.0,215.0,345.0
4.5852175,234.0,194.62515,184.0,178.0,112.0,881.0,145.0,162.0,216.0,346.0
4.6391616,234.0,195.07564,184.0,178.0,112.0,881.0,145.0,163.0,216.0,347.0
4.693105,236.0,195.52113,184.0,178.0,112.0,881.0,146.0,163.0,217.0,348.0
4.747049,237.0,195.96855,185.0,182.0,112.0,881.0,146.0,163.0,218.0,349.0
4.8009925,238.0,196.40955,185.0,178.0,112.0,881.0,146.0,164.0,218.0,350.0
4.854936,238.0,196.84024,186.0,177.0,112.0,881.0,147.0,164.0,218.0,351.0
4.90888,241.0,197.2711,186.0,179.0,113.0,881.0,147.0,164.0,219.0,352.0
4.962824,241.0,197.69588,186.0,178.0,113.0,884.0,147.0,165.0,219.0,353.0
5.0167675,242.0,198.1164,187.0,183.0,113.0,884.0,148.0,165.0,220.0,353.0
5.070711,244.0,198.5321,187.0,183.0,113.0,887.0,148.0,165.0,220.0,354.0
5.124655,245.0,198.94456,188.0,179.0,113.0,889.0,148.0,166.0,221.0,355.0
5.178599,247.0,199.35226,188.0,182.0,113.0,891.0,148.0,166.0,221.0,356.0
5.2325425,247.0,199.75656,188.0,183.0,114.0,892.0,149.0,166.0,222.0,357.0
5.286486,247.0,200.15758,189.0,179.0,114.0,893.0,149.0,167.0,222.0,358.0
