Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07596595,145.0,64.03816,63.0,63.0,29.0,261.0,46.0,54.0,73.0,88.0
0.1519319,165.0,82.24744,80.0,78.0,39.0,350.0,61.0,70.0,92.0,117.0
0.22789784,175.0,93.6509,91.0,87.0,46.0,407.0,70.0,79.0,105.0,137.0
0.3038638,187.0,102.07304,99.0,98.0,52.0,459.0,76.0,87.0,114.0,153.0
0.37982973,194.0,108.7508,105.0,103.0,54.0,487.0,81.0,92.0,121.0,166.0
0.45579568,199.0,114.334,110.0,108.0,59.0,507.0,86.0,97.0,127.0,178.0
0.53176165,201.0,119.12379,115.0,112.0,63.0,522.0,89.0,101.0,132.0,188.0
0.6077276,204.0,123.35626,119.0,117.0,66.0,537.0,92.0,104.0,137.0,196.0
0.6836935,208.0,127.12722,122.0,121.0,66.0,564.0,95.0,108.0,141.0,203.0
0.75965947,209.0,130.54453,125.0,122.0,67.0,590.0,98.0,110.0,145.0,210.0
0.8356254,210.0,133.67699,128.0,124.0,69.0,614.0,100.0,113.0,148.0,217.0
0.91159135,212.0,136.55293,131.0,130.0,74.0,636.0,102.0,115.0,151.0,223.0
0.9875573,214.0,139.2284,133.0,128.0,76.0,647.0,104.0,118.0,154.0,229.0
1.0635233,215.0,141.70415,136.0,131.0,78.0,657.0,106.0,120.0,157.0,234.0
1.1394892,216.0,144.04749,138.0,132.0,79.0,664.0,108.0,122.0,160.0,239.0
1.2154552,218.0,146.24625,140.0,134.0,80.0,669.0,110.0,123.0,162.0,243.0
1.291421,219.0,148.32474,142.0,137.0,80.0,678.0,111.0,125.0,164.0,248.0
1.367387,220.0,150.29825,143.0,137.0,80.0,688.0,113.0,127.0,167.0,252.0
1.4433529,220.0,152.18187,145.0,139.0,81.0,698.0,114.0,128.0,169.0,257.0
1.5193189,221.0,153.96577,147.0,145.0,83.0,706.0,115.0,130.0,171.0,260.0
1.5952849,221.0,155.67487,148.0,146.0,84.0,714.0,117.0,131.0,173.0,264.0
1.6712508,222.0,157.31503,150.0,144.0,87.0,716.0,118.0,132.0,174.0,268.0
1.7472168,223.0,158.89403,151.0,149.0,89.0,724.0,119.0,134.0,176.0,271.0
1.8231827,223.0,160.41104,153.0,145.0,90.0,731.0,120.0,135.0,178.0,274.0
1.8991487,224.0,161.87979,154.0,148.0,91.0,737.0,121.0,136.0,179.0,278.0
1.9751146,225.0,163.2831,155.0,147.0,91.0,741.0,122.0,137.0,181.0,281.0
2.0510805,225.0,164.63902,157.0,152.0,92.0,752.0,123.0,138.0,182.0,283.0
2.1270466,226.0,165.9498,158.0,152.0,93.0,758.0,124.0,139.0,184.0,286.0
2.2030125,227.0,167.21172,159.0,152.0,93.0,766.0,125.0,140.0,185.0,289.0
2.2789783,229.0,168.44734,160.0,152.0,94.0,770.0,126.0,141.0,187.0,291.0
2.3549445,229.0,169.65106,161.0,155.0,94.0,776.0,127.0,142.0,188.0,294.0
2.4309103,230.0,170.81206,162.0,153.0,94.0,781.0,128.0,143.0,189.0,296.0
2.5068762,230.0,171.93486,163.0,161.0,94.0,786.0,128.0,144.0,191.0,299.0
2.582842,231.0,173.0304,164.0,161.0,96.0,790.0,129.0,145.0,192.0,301.0
2.6588082,233.0,174.0985,165.0,163.0,96.0,793.0,130.0,146.0,193.0,303.0
2.734774,233.0,175.1387,166.0,160.0,96.0,798.0,131.0,147.0,194.0,305.0
2.81074,233.0,176.15279,167.0,162.0,99.0,802.0,131.0,148.0,195.0,307.0
2.8867059,233.0,177.14359,168.0,162.0,99.0,806.0,132.0,148.0,196.0,310.0
2.962672,233.0,178.10321,169.0,165.0,101.0,814.0,133.0,149.0,197.0,311.0
3.0386379,234.0,179.04509,170.0,165.0,101.0,820.0,134.0,150.0,199.0,314.0
3.1146038,234.0,179.96635,170.0,166.0,103.0,823.0,134.0,151.0,200.0,316.0
3.1905699,234.0,180.86858,171.0,166.0,103.0,828.0,135.0,151.0,201.0,317.0
3.2665358,235.0,181.75446,172.0,163.0,104.0,832.0,136.0,152.0,202.0,319.0
3.3425016,236.0,182.62263,173.0,165.0,105.0,836.0,136.0,153.0,203.0,321.0
3.4184675,236.0,183.46608,174.0,165.0,106.0,836.0,137.0,153.0,204.0,323.0
3.4944336,236.0,184.29575,174.0,169.0,106.0,841.0,137.0,154.0,204.0,325.0
3.5703995,236.0,185.10504,175.0,169.0,106.0,843.0,138.0,155.0,205.0,326.0
3.6463654,237.0,185.89719,176.0,169.0,107.0,846.0,139.0,155.0,206.0,328.0
3.7223313,237.0,186.67928,176.0,171.0,107.0,848.0,139.0,156.0,207.0,330.0
3.7982974,237.0,187.44754,177.0,171.0,109.0,850.0,140.0,157.0,208.0,331.0
