Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35355923,194.0,106.58828,103.0,101.0,54.0,477.0,80.0,90.0,119.0,162.0
0.70711845,208.0,128.21405,123.0,121.0,66.0,569.0,96.0,108.0,142.0,205.0
1.0606776,216.0,141.61537,136.0,131.0,77.0,656.0,106.0,120.0,157.0,234.0
1.4142369,222.0,151.47112,145.0,139.0,81.0,691.0,114.0,128.0,168.0,255.0
1.767796,226.0,159.31241,152.0,149.0,90.0,724.0,119.0,134.0,177.0,272.0
2.1213553,228.0,165.85326,158.0,152.0,93.0,758.0,124.0,139.0,184.0,286.0
2.4749146,232.0,171.468,163.0,161.0,94.0,782.0,128.0,144.0,190.0,298.0
2.8284738,235.0,176.3888,167.0,162.0,99.0,803.0,132.0,148.0,196.0,308.0
3.1820328,236.0,180.76785,171.0,162.0,103.0,828.0,135.0,151.0,201.0,317.0
3.535592,238.0,184.73643,175.0,171.0,106.0,842.0,138.0,154.0,205.0,325.0
3.8891513,239.0,188.34276,178.0,174.0,109.0,853.0,140.0,157.0,209.0,333.0
4.2427106,243.0,191.64343,181.0,171.0,110.0,867.0,143.0,160.0,213.0,340.0
4.5962696,247.0,194.71593,184.0,178.0,112.0,881.0,145.0,162.0,216.0,346.0
4.949829,254.0,197.59505,186.0,178.0,113.0,883.0,147.0,165.0,219.0,352.0
5.303388,260.0,200.28448,189.0,179.0,114.0,893.0,149.0,167.0,222.0,358.0
5.6569476,267.0,202.7978,191.0,186.0,114.0,898.0,151.0,169.0,225.0,364.0
6.0105066,271.0,205.1728,193.0,186.0,116.0,906.0,153.0,171.0,228.0,369.0
6.3640656,271.0,207.42433,195.0,187.0,116.0,924.0,154.0,172.0,231.0,374.0
6.717625,272.0,209.56711,197.0,190.0,117.0,934.0,156.0,174.0,233.0,379.0
7.071184,272.0,211.60957,199.0,190.0,118.0,945.0,157.0,176.0,235.0,384.0
7.4247437,273.0,213.57358,201.0,191.0,120.0,964.0,159.0,177.0,238.0,388.0
7.7783027,273.0,215.4326,202.0,194.0,120.0,981.0,160.0,179.0,240.0,392.0
8.131862,273.0,217.22404,204.0,194.0,120.0,990.0,161.0,180.0,242.0,395.0
8.485421,273.0,218.93071,205.0,194.0,122.0,996.0,162.0,181.0,244.0,399.0
8.838981,273.0,220.56624,207.0,199.0,123.0,1003.0,164.0,183.0,245.0,403.0
9.192539,274.0,222.14098,208.0,203.0,123.0,1008.0,165.0,184.0,247.0,406.0
9.546099,276.0,223.6807,210.0,199.0,124.0,1013.0,166.0,185.0,249.0,409.0
9.899658,277.0,225.16,211.0,205.0,127.0,1017.0,167.0,186.0,251.0,412.0
10.253217,279.0,226.5915,212.0,204.0,127.0,1022.0,168.0,187.0,252.0,415.0
10.606776,279.0,227.96301,213.0,206.0,129.0,1032.0,169.0,188.0,254.0,418.0
10.960336,281.0,229.30502,215.0,207.0,131.0,1037.0,170.0,189.0,256.0,421.0
11.313895,282.0,230.61307,216.0,208.0,131.0,1046.0,171.0,190.0,257.0,424.0
11.667454,282.0,231.884,217.0,210.0,131.0,1058.0,171.0,191.0,259.0,426.0
12.021013,284.0,233.12761,218.0,208.0,132.0,1061.0,172.0,192.0,260.0,429.0
