Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42879313,198.0,112.45184,108.0,106.0,57.0,503.0,84.0,95.0,125.0,174.0
0.85758626,213.0,134.53163,129.0,126.0,70.0,621.0,101.0,114.0,149.0,219.0
1.2863795,222.0,148.19107,142.0,137.0,80.0,678.0,111.0,125.0,164.0,248.0
1.7151725,226.0,158.2366,151.0,147.0,88.0,721.0,119.0,133.0,175.0,270.0
2.1439657,230.0,166.23444,158.0,152.0,93.0,760.0,124.0,140.0,184.0,286.0
2.572759,235.0,172.8849,164.0,161.0,96.0,789.0,129.0,145.0,192.0,300.0
3.001552,237.0,178.58972,169.0,164.0,101.0,818.0,133.0,149.0,198.0,312.0
3.430345,240.0,183.5973,174.0,166.0,106.0,836.0,137.0,153.0,204.0,323.0
3.8591383,241.0,188.04785,178.0,174.0,109.0,853.0,140.0,157.0,209.0,332.0
4.2879314,245.0,192.04764,181.0,171.0,110.0,868.0,143.0,160.0,213.0,341.0
4.7167244,252.0,195.72076,185.0,178.0,112.0,881.0,146.0,163.0,217.0,348.0
5.145518,260.0,199.10136,188.0,179.0,113.0,890.0,148.0,166.0,221.0,355.0
5.574311,269.0,202.22527,191.0,183.0,114.0,896.0,150.0,168.0,225.0,362.0
6.003104,272.0,205.12433,193.0,186.0,116.0,905.0,153.0,171.0,228.0,369.0
6.431897,274.0,207.83977,195.0,189.0,116.0,926.0,154.0,173.0,231.0,375.0
6.86069,274.0,210.39975,198.0,190.0,118.0,941.0,156.0,175.0,234.0,381.0
7.2894835,274.0,212.83315,200.0,193.0,119.0,959.0,158.0,177.0,237.0,386.0
7.7182765,275.0,215.12335,202.0,193.0,120.0,979.0,160.0,178.0,239.0,391.0
8.14707,275.0,217.30023,204.0,194.0,120.0,990.0,161.0,180.0,242.0,396.0
8.575863,275.0,219.354,206.0,196.0,122.0,996.0,163.0,182.0,244.0,400.0
9.004656,276.0,221.311,207.0,199.0,123.0,1008.0,164.0,183.0,246.0,404.0
9.433449,277.0,223.19104,209.0,203.0,124.0,1010.0,165.0,185.0,249.0,408.0
9.862243,279.0,225.00607,211.0,200.0,127.0,1017.0,167.0,186.0,251.0,412.0
10.291036,281.0,226.7405,212.0,206.0,127.0,1022.0,168.0,187.0,253.0,415.0
10.719829,283.0,228.39404,214.0,207.0,131.0,1037.0,169.0,189.0,254.0,419.0
11.148622,284.0,230.0088,215.0,207.0,131.0,1037.0,170.0,190.0,256.0,423.0
11.5774145,284.0,231.56238,217.0,207.0,131.0,1054.0,171.0,191.0,258.0,425.0
12.006208,286.0,233.07616,218.0,213.0,131.0,1061.0,172.0,192.0,260.0,429.0
12.435001,287.0,234.5402,219.0,209.0,133.0,1073.0,173.0,193.0,262.0,432.0
12.863794,288.0,235.96173,220.0,211.0,134.0,1078.0,174.0,195.0,263.0,435.0
13.292587,288.0,237.32848,222.0,213.0,137.0,1084.0,175.0,196.0,265.0,438.0
13.72138,290.0,238.65228,223.0,213.0,138.0,1087.0,176.0,197.0,266.0,441.0
14.150174,291.0,239.9332,224.0,213.0,138.0,1094.0,177.0,198.0,268.0,444.0
14.578967,291.0,241.18155,225.0,213.0,140.0,1102.0,178.0,199.0,269.0,446.0
15.00776,292.0,242.3926,226.0,217.0,141.0,1111.0,179.0,200.0,271.0,449.0
15.436553,292.0,243.57524,227.0,211.0,142.0,1115.0,179.0,200.0,272.0,452.0
15.865346,292.0,244.72815,228.0,220.0,143.0,1124.0,180.0,201.0,273.0,454.0
16.29414,292.0,245.84424,229.0,226.0,143.0,1130.0,181.0,202.0,275.0,456.0
16.722933,292.0,246.92024,230.0,219.0,144.0,1133.0,182.0,203.0,276.0,459.0
17.151726,293.0,247.97375,231.0,222.0,144.0,1138.0,182.0,204.0,277.0,461.0
17.580519,294.0,249.00803,232.0,219.0,144.0,1139.0,183.0,205.0,278.0,463.0
18.009312,295.0,250.03137,233.0,219.0,144.0,1143.0,184.0,206.0,280.0,466.0
18.438105,295.0,251.03282,234.0,219.0,146.0,1151.0,185.0,206.0,281.0,468.0
18.866898,296.0,252.02444,235.0,226.0,147.0,1155.0,185.0,207.0,282.0,470.0
19.295692,296.0,252.99504,235.0,226.0,148.0,1159.0,186.0,208.0,283.0,472.0
19.724485,296.0,253.94025,236.0,231.0,150.0,1162.0,187.0,208.0,284.0,474.0
20.153278,298.0,254.87126,237.0,230.0,150.0,1163.0,187.0,209.0,285.0,476.0
20.582071,298.0,255.7766,238.0,222.0,150.0,1167.0,188.0,210.0,286.0,478.0
21.010864,299.0,256.6598,239.0,231.0,151.0,1168.0,188.0,211.0,287.0,481.0
21.439657,300.0,257.53983,240.0,227.0,151.0,1192.0,189.0,211.0,288.0,482.0
21.86845,300.0,258.3929,240.0,225.0,151.0,1218.0,190.0,212.0,289.0,484.0
22.297243,300.0,259.22366,241.0,232.0,151.0,1242.0,190.0,212.0,290.0,486.0
22.726036,300.0,260.03973,242.0,236.0,152.0,1263.0,191.0,213.0,291.0,488.0
23.154829,300.0,260.8381,242.0,237.0,153.0,1283.0,191.0,214.0,292.0,490.0
23.583624,300.0,261.6205,243.0,236.0,153.0,1306.0,192.0,214.0,293.0,492.0
24.012417,301.0,262.3871,244.0,232.0,153.0,1324.0,192.0,215.0,294.0,494.0
24.44121,301.0,263.1481,244.0,233.0,156.0,1334.0,193.0,215.0,295.0,495.0
24.870003,302.0,263.89542,245.0,230.0,156.0,1344.0,193.0,216.0,296.0,497.0
25.298796,302.0,264.63522,246.0,230.0,156.0,1360.0,194.0,216.0,297.0,499.0
25.727589,302.0,265.3618,246.0,240.0,156.0,1371.0,194.0,217.0,297.0,500.0
26.156382,302.0,266.0755,247.0,237.0,156.0,1383.0,195.0,218.0,298.0,501.0
26.585175,302.0,266.7817,248.0,237.0,157.0,1387.0,195.0,218.0,299.0,503.0
27.013968,302.0,267.47714,248.0,236.0,157.0,1395.0,196.0,219.0,300.0,504.0
27.44276,303.0,268.15234,249.0,240.0,157.0,1402.0,196.0,219.0,301.0,506.0
27.871555,303.0,268.82208,249.0,240.0,157.0,1407.0,197.0,220.0,302.0,507.0
28.300348,303.0,269.48334,250.0,240.0,157.0,1415.0,197.0,220.0,302.0,508.0
28.729141,303.0,270.12665,251.0,240.0,158.0,1420.0,198.0,221.0,303.0,510.0
29.157934,303.0,270.7594,251.0,235.0,158.0,1437.0,198.0,221.0,304.0,512.0
29.586727,303.0,271.39337,252.0,242.0,159.0,1454.0,199.0,222.0,304.0,514.0
30.01552,303.0,272.0237,252.0,243.0,159.0,1472.0,199.0,222.0,305.0,515.0
30.444313,303.0,272.6476,253.0,244.0,160.0,1648.0,199.0,223.0,306.0,516.0
30.873106,303.0,273.25943,253.0,238.0,161.0,1723.0,200.0,223.0,307.0,518.0
31.301899,303.0,273.85535,254.0,238.0,161.0,1778.0,200.0,224.0,307.0,519.0
31.730692,303.0,274.4521,254.0,238.0,161.0,1815.0,201.0,224.0,308.0,521.0
32.159485,303.0,275.04407,255.0,244.0,161.0,1836.0,201.0,224.0,309.0,522.0
32.58828,303.0,275.63168,255.0,244.0,161.0,1854.0,201.0,225.0,309.0,523.0
33.01707,303.0,276.2041,256.0,241.0,161.0,1865.0,202.0,225.0,310.0,525.0
33.445866,303.0,276.75638,256.0,250.0,161.0,1880.0,202.0,226.0,311.0,527.0
33.87466,303.0,277.30298,257.0,241.0,161.0,1896.0,203.0,226.0,312.0,528.0
34.30345,303.0,277.84412,257.0,244.0,162.0,1903.0,203.0,226.0,312.0,529.0
34.732246,303.0,278.38974,258.0,244.0,162.0,1913.0,203.0,227.0,313.0,530.0
35.161037,303.0,278.92508,258.0,246.0,162.0,1922.0,204.0,227.0,313.0,531.0
35.589832,303.0,279.4485,259.0,248.0,162.0,1935.0,204.0,228.0,314.0,532.0
36.018623,303.0,279.96564,259.0,248.0,162.0,1941.0,204.0,228.0,315.0,533.0
36.44742,303.0,280.481,260.0,241.0,162.0,1953.0,205.0,228.0,315.0,534.0
36.87621,303.0,280.98788,260.0,248.0,162.0,1959.0,205.0,229.0,316.0,535.0
37.305004,303.0,281.49695,261.0,248.0,162.0,1965.0,205.0,229.0,316.0,536.0
