Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21812323,178.0,92.39297,90.0,86.0,45.0,404.0,69.0,78.0,103.0,135.0
0.43624645,201.0,112.98282,109.0,106.0,58.0,504.0,85.0,96.0,126.0,175.0
0.6543697,211.0,125.71837,121.0,119.0,66.0,554.0,94.0,106.0,140.0,201.0
0.8724929,215.0,135.10065,129.0,127.0,70.0,624.0,101.0,114.0,150.0,220.0
1.0906161,218.0,142.55835,136.0,134.0,78.0,660.0,107.0,120.0,158.0,236.0
1.3087394,222.0,148.78209,142.0,137.0,80.0,680.0,111.0,125.0,165.0,249.0
1.5268626,224.0,154.1377,147.0,145.0,83.0,706.0,115.0,130.0,171.0,261.0
1.7449858,225.0,158.8486,151.0,149.0,89.0,724.0,119.0,134.0,176.0,271.0
1.963109,228.0,163.06512,155.0,147.0,91.0,741.0,122.0,137.0,181.0,280.0
2.1812322,230.0,166.85449,159.0,152.0,93.0,762.0,125.0,140.0,185.0,288.0
2.3993554,233.0,170.333,162.0,155.0,94.0,779.0,127.0,143.0,189.0,295.0
2.6174788,236.0,173.52016,165.0,162.0,96.0,793.0,130.0,145.0,192.0,302.0
2.835602,236.0,176.48123,167.0,162.0,99.0,803.0,132.0,148.0,196.0,308.0
3.0537252,237.0,179.2293,170.0,165.0,101.0,820.0,134.0,150.0,199.0,314.0
3.2718484,238.0,181.81532,172.0,163.0,104.0,832.0,136.0,152.0,202.0,320.0
3.4899716,239.0,184.24744,174.0,169.0,106.0,841.0,137.0,154.0,204.0,325.0
3.7080948,240.0,186.53659,176.0,170.0,107.0,848.0,139.0,156.0,207.0,329.0
3.926218,241.0,188.69969,178.0,174.0,109.0,857.0,141.0,158.0,209.0,334.0
4.1443415,243.0,190.75267,180.0,174.0,110.0,864.0,142.0,159.0,212.0,338.0
4.3624644,245.0,192.70401,182.0,176.0,110.0,871.0,144.0,161.0,214.0,342.0
4.580588,248.0,194.58559,184.0,178.0,112.0,881.0,145.0,162.0,216.0,346.0
4.798711,252.0,196.39082,185.0,178.0,112.0,881.0,146.0,164.0,218.0,350.0
5.0168343,256.0,198.11702,187.0,183.0,113.0,884.0,148.0,165.0,220.0,353.0
5.2349577,261.0,199.77449,188.0,183.0,114.0,892.0,149.0,166.0,222.0,357.0
5.4530807,264.0,201.36905,190.0,183.0,114.0,895.0,150.0,168.0,224.0,360.0
5.671204,268.0,202.8971,191.0,183.0,114.0,898.0,151.0,169.0,225.0,364.0
5.889327,270.0,204.37476,192.0,186.0,116.0,902.0,152.0,170.0,227.0,367.0
6.1074505,272.0,205.80553,194.0,183.0,116.0,908.0,153.0,171.0,229.0,370.0
6.3255734,272.0,207.1862,195.0,187.0,116.0,921.0,154.0,172.0,230.0,373.0
6.543697,273.0,208.51895,196.0,189.0,117.0,932.0,155.0,173.0,232.0,376.0
6.76182,273.0,209.82375,197.0,190.0,118.0,935.0,156.0,174.0,233.0,380.0
6.9799433,273.0,211.0886,198.0,190.0,118.0,944.0,157.0,175.0,235.0,382.0
7.1980667,273.0,212.31691,199.0,193.0,119.0,953.0,158.0,176.0,236.0,385.0
7.4161897,274.0,213.52618,201.0,191.0,120.0,964.0,158.0,177.0,237.0,388.0
7.634313,274.0,214.68587,202.0,192.0,120.0,976.0,159.0,178.0,239.0,390.0
7.852436,274.0,215.81157,203.0,194.0,120.0,982.0,160.0,179.0,240.0,392.0
8.0705595,274.0,216.9212,204.0,194.0,120.0,988.0,161.0,180.0,241.0,395.0
8.288683,274.0,217.99011,204.0,194.0,121.0,990.0,162.0,181.0,243.0,397.0
8.506805,274.0,219.03108,205.0,194.0,122.0,996.0,162.0,181.0,244.0,399.0
8.724929,274.0,220.05087,206.0,199.0,123.0,999.0,163.0,182.0,245.0,401.0
8.943052,274.0,221.03491,207.0,199.0,123.0,1006.0,164.0,183.0,246.0,404.0
9.161176,275.0,222.00461,208.0,203.0,123.0,1008.0,165.0,184.0,247.0,406.0
9.379299,276.0,222.95544,209.0,203.0,124.0,1010.0,165.0,185.0,248.0,408.0
9.597422,277.0,223.90314,210.0,203.0,124.0,1014.0,166.0,185.0,249.0,410.0
9.815545,278.0,224.81377,211.0,200.0,126.0,1016.0,167.0,186.0,250.0,411.0
10.0336685,279.0,225.71095,211.0,204.0,127.0,1017.0,167.0,187.0,251.0,413.0
10.251792,280.0,226.58578,212.0,204.0,127.0,1022.0,168.0,187.0,252.0,415.0
10.469915,280.0,227.43796,213.0,207.0,128.0,1029.0,168.0,188.0,253.0,417.0
10.688038,280.0,228.27348,214.0,207.0,130.0,1036.0,169.0,189.0,254.0,419.0
10.906161,282.0,229.10278,214.0,205.0,131.0,1037.0,170.0,189.0,255.0,420.0
11.124285,283.0,229.91696,215.0,207.0,131.0,1037.0,170.0,190.0,256.0,422.0
11.342408,283.0,230.71677,216.0,208.0,131.0,1047.0,171.0,191.0,257.0,424.0
11.560531,283.0,231.50316,216.0,207.0,131.0,1052.0,171.0,191.0,258.0,425.0
11.778654,285.0,232.27144,217.0,211.0,131.0,1059.0,172.0,192.0,259.0,427.0
11.996778,285.0,233.04335,218.0,213.0,131.0,1061.0,172.0,192.0,260.0,429.0
12.214901,286.0,233.79716,219.0,208.0,132.0,1066.0,173.0,193.0,261.0,430.0
12.433024,286.0,234.53345,219.0,209.0,133.0,1073.0,173.0,193.0,262.0,432.0
12.651147,286.0,235.26625,220.0,213.0,134.0,1076.0,174.0,194.0,262.0,433.0
12.86927,287.0,235.98001,220.0,211.0,134.0,1078.0,174.0,195.0,263.0,435.0
13.087394,287.0,236.67915,221.0,213.0,136.0,1082.0,175.0,195.0,264.0,437.0
13.305517,287.0,237.36882,222.0,213.0,137.0,1085.0,175.0,196.0,265.0,438.0
13.52364,288.0,238.04997,222.0,213.0,138.0,1087.0,176.0,196.0,266.0,440.0
13.741763,289.0,238.71376,223.0,213.0,138.0,1087.0,176.0,197.0,266.0,441.0
13.959887,289.0,239.3717,223.0,213.0,138.0,1089.0,177.0,197.0,267.0,442.0
14.17801,290.0,240.01572,224.0,213.0,138.0,1095.0,177.0,198.0,268.0,444.0
14.396133,290.0,240.6542,225.0,213.0,138.0,1097.0,177.0,198.0,269.0,445.0
14.614256,290.0,241.284,225.0,213.0,140.0,1103.0,178.0,199.0,269.0,447.0
14.832379,291.0,241.90639,226.0,214.0,141.0,1108.0,178.0,199.0,270.0,448.0
15.050503,291.0,242.51279,226.0,215.0,141.0,1112.0,179.0,200.0,271.0,449.0
15.268626,291.0,243.11424,227.0,219.0,141.0,1114.0,179.0,200.0,272.0,450.0
15.48675,291.0,243.71046,227.0,221.0,142.0,1119.0,180.0,201.0,272.0,452.0
15.704872,291.0,244.30307,228.0,220.0,142.0,1124.0,180.0,201.0,273.0,453.0
