Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2304.0,3498.835,3290.0,3082.0,2489.0,17504.0,2774.0,2971.0,3917.0,5688.0
2.6,1926.0,2779.309,2614.0,2494.0,1963.0,13924.0,2199.0,2359.0,3114.0,4518.0
2.7,1630.0,2207.6377,2077.0,1973.0,1524.0,11003.0,1740.0,1872.0,2474.0,3593.0
2.8,1335.0,1753.5317,1651.0,1514.0,1214.0,8808.0,1377.0,1485.0,1967.0,2855.0
2.9,1126.0,1392.8217,1312.0,1218.0,941.0,6950.0,1089.0,1178.0,1564.0,2267.0
3.0,973.0,1106.3434,1042.0,1002.0,740.0,5527.0,861.0,934.0,1244.0,1801.0
3.1,816.0,878.74475,829.0,773.0,574.0,4398.0,679.0,740.0,990.0,1434.0
3.2,694.0,697.9885,658.0,620.0,428.0,3526.0,536.0,586.0,788.0,1140.0
3.3,582.0,554.3151,523.0,509.0,326.0,2799.0,422.0,464.0,628.0,905.0
3.4,472.0,440.21298,416.0,382.0,259.0,2207.0,332.0,367.0,500.0,721.0
3.5,351.0,349.5612,331.0,316.0,191.0,1736.0,260.0,290.0,398.0,573.0
3.6,239.0,277.57825,263.0,250.0,146.0,1408.0,204.0,229.0,318.0,457.0
3.7,174.0,220.4225,209.0,199.0,113.0,1116.0,159.0,181.0,254.0,364.0
3.8,143.0,174.99028,166.0,157.0,90.0,883.0,124.0,142.0,203.0,290.0
3.9,113.0,138.9264,132.0,124.0,69.0,706.0,96.0,112.0,162.0,232.0
4.0,84.0,110.27843,105.0,101.0,50.0,557.0,74.0,88.0,130.0,185.0
4.1,64.0,87.51903,83.0,81.0,35.0,450.0,57.0,69.0,104.0,147.0
4.2,50.0,69.43332,66.0,62.0,25.0,357.0,44.0,54.0,83.0,118.0
4.3,42.0,55.06986,52.0,51.0,16.0,287.0,33.0,42.0,67.0,95.0
4.4,33.0,43.65226,42.0,39.0,11.0,221.0,25.0,32.0,54.0,76.0
