Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2079.0,3264.0596,3077.0,2962.0,2336.0,16548.0,2611.0,2791.0,3636.0,5221.0
2.6,1730.0,2592.8245,2446.0,2316.0,1830.0,13157.0,2070.0,2215.0,2889.0,4149.0
2.7,1453.0,2059.524,1943.0,1862.0,1433.0,10389.0,1639.0,1758.0,2297.0,3298.0
2.8,1172.0,1635.8871,1544.0,1499.0,1113.0,8303.0,1297.0,1394.0,1826.0,2622.0
2.9,982.0,1299.3811,1227.0,1175.0,863.0,6569.0,1025.0,1106.0,1452.0,2084.0
3.0,840.0,1032.1356,975.0,934.0,696.0,5211.0,810.0,877.0,1155.0,1655.0
3.1,697.0,819.8052,775.0,742.0,542.0,4135.0,639.0,695.0,919.0,1315.0
3.2,595.0,651.1845,616.0,594.0,412.0,3312.0,504.0,550.0,732.0,1046.0
3.3,489.0,517.1473,489.0,464.0,314.0,2626.0,396.0,436.0,583.0,832.0
3.4,408.0,410.68427,389.0,377.0,244.0,2071.0,312.0,345.0,465.0,662.0
3.5,310.0,326.11237,309.0,296.0,183.0,1630.0,244.0,272.0,370.0,527.0
3.6,219.0,258.96768,246.0,237.0,139.0,1320.0,191.0,215.0,295.0,420.0
3.7,158.0,205.642,196.0,191.0,107.0,1042.0,149.0,169.0,236.0,335.0
3.8,132.0,163.25632,155.0,148.0,86.0,827.0,116.0,133.0,188.0,267.0
3.9,104.0,129.6133,123.0,115.0,63.0,676.0,90.0,105.0,151.0,213.0
4.0,79.0,102.88219,98.0,96.0,45.0,532.0,70.0,82.0,121.0,170.0
4.1,61.0,81.65227,78.0,75.0,32.0,430.0,54.0,64.0,97.0,136.0
4.2,48.0,64.78298,62.0,58.0,24.0,342.0,41.0,50.0,78.0,109.0
4.3,42.0,51.37993,49.0,46.0,15.0,276.0,31.0,39.0,63.0,88.0
4.4,34.0,40.72755,39.0,36.0,10.0,210.0,23.0,30.0,50.0,70.0
4.5,28.0,32.2733,31.0,30.0,6.0,159.0,18.0,23.0,41.0,57.0
4.6,19.0,25.56093,24.0,23.0,5.0,126.0,13.0,18.0,33.0,46.0
4.7,13.0,20.23162,19.0,18.0,2.0,104.0,9.0,14.0,26.0,37.0
4.8,10.0,15.99475,15.0,14.0,1.0,88.0,7.0,10.0,21.0,30.0
4.9,5.0,12.62928,12.0,11.0,0.0,67.0,5.0,8.0,17.0,25.0
5.0,3.0,9.9558,9.0,8.0,0.0,57.0,3.0,6.0,14.0,20.0
5.1,2.0,7.82585,7.0,6.0,0.0,46.0,2.0,4.0,11.0,17.0
5.2,2.0,6.13648,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
5.3,2.0,4.80705,4.0,4.0,0.0,30.0,1.0,2.0,7.0,12.0
5.4,2.0,3.74219,3.0,3.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.89427,3.0,2.0,0.0,26.0,0.0,1.0,5.0,8.0
5.6,0.0,2.22025,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.68707,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.8,0.0,1.25952,1.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0
5.9,0.0,0.92875,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.6808,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.1,0.0,0.46292,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.2,0.0,0.31908,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.22408,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.15701,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.11206,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.08245,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0583,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04305,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02947,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0208,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01503,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
