Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2288.0,3473.6143,3267.0,3122.0,2474.0,17403.0,2757.0,2952.0,3887.0,5636.0
2.6,1914.0,2759.2817,2596.0,2476.0,1950.0,13848.0,2186.0,2343.0,3089.0,4477.0
2.7,1619.0,2191.7275,2063.0,1956.0,1516.0,10942.0,1730.0,1859.0,2456.0,3559.0
2.8,1325.0,1740.9021,1639.0,1516.0,1201.0,8756.0,1369.0,1475.0,1951.0,2829.0
2.9,1112.0,1382.7871,1303.0,1206.0,935.0,6914.0,1082.0,1170.0,1551.0,2247.0
3.0,964.0,1098.3726,1035.0,965.0,732.0,5498.0,855.0,928.0,1234.0,1785.0
3.1,811.0,872.40674,823.0,779.0,569.0,4372.0,675.0,735.0,982.0,1421.0
3.2,689.0,692.95575,654.0,626.0,425.0,3503.0,532.0,583.0,783.0,1129.0
3.3,577.0,550.31274,520.0,495.0,324.0,2782.0,419.0,461.0,623.0,898.0
3.4,468.0,437.03763,413.0,394.0,257.0,2191.0,330.0,365.0,496.0,714.0
3.5,347.0,347.04202,328.0,308.0,189.0,1723.0,259.0,288.0,395.0,569.0
3.6,238.0,275.57788,261.0,256.0,144.0,1398.0,202.0,227.0,315.0,453.0
3.7,174.0,218.83308,208.0,199.0,111.0,1108.0,158.0,179.0,252.0,361.0
3.8,142.0,173.73042,165.0,156.0,89.0,877.0,123.0,141.0,201.0,288.0
3.9,112.0,137.92664,131.0,128.0,69.0,703.0,96.0,111.0,161.0,229.0
4.0,83.0,109.48255,104.0,98.0,48.0,555.0,74.0,87.0,129.0,183.0
4.1,63.0,86.889,83.0,78.0,35.0,448.0,57.0,68.0,103.0,146.0
4.2,49.0,68.9344,66.0,62.0,25.0,355.0,44.0,53.0,83.0,117.0
4.3,41.0,54.67367,52.0,51.0,16.0,285.0,33.0,42.0,66.0,94.0
4.4,33.0,43.33784,41.0,39.0,11.0,219.0,25.0,32.0,53.0,76.0
4.5,27.0,34.34291,33.0,30.0,8.0,165.0,19.0,25.0,43.0,61.0
4.6,18.0,27.19803,26.0,24.0,6.0,132.0,14.0,19.0,35.0,49.0
4.7,12.0,21.52942,20.0,19.0,2.0,108.0,10.0,15.0,28.0,40.0
4.8,10.0,17.02207,16.0,15.0,1.0,92.0,7.0,11.0,23.0,32.0
4.9,4.0,13.44182,13.0,11.0,0.0,69.0,5.0,8.0,18.0,27.0
5.0,2.0,10.59595,10.0,9.0,0.0,59.0,3.0,6.0,15.0,22.0
5.1,2.0,8.33104,8.0,7.0,0.0,46.0,2.0,5.0,12.0,18.0
5.2,2.0,6.53438,6.0,5.0,0.0,37.0,1.0,3.0,10.0,15.0
5.3,2.0,5.11846,5.0,4.0,0.0,32.0,1.0,2.0,8.0,12.0
5.4,2.0,3.98409,4.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
5.5,1.0,3.0827,3.0,2.0,0.0,26.0,0.0,1.0,5.0,8.0
5.6,0.0,2.36452,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.79761,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.8,0.0,1.34392,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,0.99207,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.0,0.0,0.72865,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
6.1,0.0,0.49457,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.34141,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.23961,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.16813,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.12018,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.08849,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.06265,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04641,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03187,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02256,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00727,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00598,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
