Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2105.0,3304.7737,3114.0,3056.0,2385.0,16740.0,2640.0,2822.0,3684.0,5298.0
2.6,1750.0,2625.1584,2475.0,2281.0,1855.0,13320.0,2092.0,2241.0,2928.0,4211.0
2.7,1467.0,2085.2065,1967.0,1911.0,1462.0,10526.0,1656.0,1778.0,2327.0,3348.0
2.8,1185.0,1656.2865,1562.0,1489.0,1148.0,8418.0,1310.0,1410.0,1850.0,2662.0
2.9,993.0,1315.5806,1242.0,1147.0,891.0,6654.0,1036.0,1119.0,1471.0,2114.0
3.0,849.0,1045.0026,987.0,931.0,707.0,5281.0,818.0,887.0,1171.0,1680.0
3.1,705.0,830.0251,785.0,730.0,548.0,4200.0,646.0,703.0,931.0,1335.0
3.2,601.0,659.3032,623.0,597.0,413.0,3362.0,509.0,557.0,742.0,1060.0
3.3,486.0,523.5909,495.0,469.0,315.0,2665.0,401.0,440.0,591.0,843.0
3.4,410.0,415.7965,394.0,388.0,249.0,2102.0,315.0,348.0,471.0,672.0
3.5,313.0,330.1745,313.0,295.0,183.0,1656.0,247.0,275.0,375.0,535.0
3.6,224.0,262.19183,249.0,244.0,139.0,1341.0,193.0,217.0,299.0,426.0
3.7,160.0,208.20432,198.0,191.0,107.0,1061.0,151.0,171.0,239.0,340.0
3.8,133.0,165.29271,157.0,152.0,86.0,841.0,117.0,135.0,191.0,271.0
3.9,105.0,131.23029,125.0,118.0,65.0,685.0,91.0,106.0,153.0,216.0
4.0,79.0,104.16495,99.0,98.0,45.0,541.0,70.0,83.0,122.0,173.0
4.1,61.0,82.67028,79.0,75.0,32.0,439.0,54.0,65.0,98.0,138.0
4.2,48.0,65.58957,63.0,58.0,24.0,348.0,41.0,51.0,79.0,111.0
4.3,42.0,52.02047,50.0,46.0,15.0,281.0,31.0,40.0,63.0,89.0
4.4,34.0,41.23483,39.0,36.0,10.0,215.0,24.0,31.0,51.0,71.0
4.5,28.0,32.6758,31.0,28.0,7.0,162.0,18.0,24.0,41.0,58.0
4.6,19.0,25.87912,25.0,24.0,5.0,128.0,13.0,18.0,33.0,47.0
4.7,13.0,20.48366,19.0,19.0,2.0,105.0,10.0,14.0,27.0,38.0
4.8,10.0,16.19379,15.0,15.0,1.0,89.0,7.0,11.0,22.0,31.0
4.9,5.0,12.78755,12.0,11.0,0.0,67.0,5.0,8.0,17.0,25.0
5.0,3.0,10.08093,9.0,8.0,0.0,57.0,3.0,6.0,14.0,21.0
5.1,2.0,7.92473,7.0,6.0,0.0,46.0,2.0,4.0,11.0,17.0
5.2,2.0,6.21477,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
5.3,2.0,4.86829,4.0,4.0,0.0,31.0,1.0,2.0,7.0,12.0
5.4,2.0,3.79016,3.0,3.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.93151,3.0,2.0,0.0,26.0,0.0,1.0,5.0,8.0
5.6,0.0,2.24858,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.70901,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.8,0.0,1.27641,1.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0
5.9,0.0,0.94132,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.69025,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.4692,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32349,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.22722,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.15919,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.11366,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.08365,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.05916,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04371,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02992,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02118,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01525,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01079,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00678,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
