Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1722.0,2880.833,2729.0,2577.0,2030.0,14783.0,2344.0,2493.0,3179.0,4478.0
2.6,1441.0,2288.4038,2169.0,2085.0,1629.0,11747.0,1856.0,1978.0,2528.0,3560.0
2.7,1211.0,1817.74,1723.0,1648.0,1304.0,9305.0,1469.0,1570.0,2009.0,2829.0
2.8,995.0,1443.8215,1369.0,1357.0,1009.0,7427.0,1161.0,1245.0,1599.0,2247.0
2.9,847.0,1146.831,1088.0,1041.0,777.0,5867.0,918.0,987.0,1272.0,1787.0
3.0,739.0,910.9558,865.0,812.0,622.0,4658.0,724.0,782.0,1012.0,1420.0
3.1,624.0,723.5905,688.0,656.0,488.0,3691.0,571.0,620.0,806.0,1129.0
3.2,534.0,574.77057,547.0,510.0,372.0,2958.0,450.0,491.0,641.0,899.0
3.3,443.0,456.45413,434.0,418.0,283.0,2340.0,354.0,388.0,511.0,716.0
3.4,372.0,362.47855,345.0,336.0,218.0,1848.0,278.0,307.0,408.0,569.0
3.5,285.0,287.82806,274.0,260.0,163.0,1457.0,218.0,242.0,325.0,454.0
3.6,204.0,228.5545,218.0,212.0,123.0,1179.0,170.0,191.0,259.0,362.0
3.7,147.0,181.4935,173.0,163.0,96.0,931.0,133.0,151.0,207.0,288.0
3.8,127.0,144.07436,138.0,137.0,74.0,738.0,103.0,118.0,166.0,230.0
3.9,100.0,114.39435,110.0,105.0,53.0,588.0,80.0,93.0,133.0,184.0
4.0,76.0,90.80486,87.0,82.0,41.0,470.0,62.0,73.0,106.0,147.0
4.1,58.0,72.06274,69.0,67.0,29.0,378.0,47.0,57.0,85.0,118.0
4.2,45.0,57.17386,55.0,51.0,20.0,308.0,36.0,44.0,69.0,94.0
4.3,40.0,45.34864,43.0,41.0,13.0,240.0,27.0,34.0,55.0,76.0
4.4,33.0,35.94444,34.0,31.0,9.0,194.0,20.0,27.0,44.0,61.0
4.5,27.0,28.48331,27.0,26.0,5.0,145.0,15.0,21.0,36.0,50.0
4.6,19.0,22.5593,22.0,20.0,3.0,117.0,11.0,16.0,29.0,40.0
4.7,13.0,17.85465,17.0,16.0,2.0,98.0,8.0,12.0,23.0,33.0
4.8,10.0,14.11432,13.0,13.0,1.0,83.0,6.0,9.0,19.0,27.0
4.9,5.0,11.14375,11.0,10.0,0.0,65.0,4.0,7.0,15.0,22.0
5.0,3.0,8.78164,8.0,8.0,0.0,55.0,3.0,5.0,12.0,18.0
5.1,2.0,6.89995,6.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
5.2,2.0,5.40785,5.0,4.0,0.0,33.0,1.0,3.0,8.0,12.0
5.3,2.0,4.23405,4.0,3.0,0.0,28.0,0.0,2.0,7.0,10.0
5.4,2.0,3.29556,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.5,1.0,2.54806,2.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
5.6,0.0,1.95308,2.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
5.7,0.0,1.48303,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.8,0.0,1.10508,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.9,0.0,0.81376,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.0,0.0,0.59398,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.1,0.0,0.40401,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.27784,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.19403,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.13592,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.09703,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.07109,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.05027,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03704,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01799,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01295,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00914,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00574,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
