Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1979.0,3107.2427,2935.0,2842.0,2190.0,15815.0,2503.0,2670.0,3449.0,4920.0
2.6,1663.0,2468.2512,2333.0,2194.0,1759.0,12566.0,1983.0,2119.0,2740.0,3911.0
2.7,1400.0,1960.5743,1854.0,1801.0,1386.0,9937.0,1570.0,1682.0,2180.0,3106.0
2.8,1137.0,1557.2826,1473.0,1415.0,1077.0,7934.0,1242.0,1334.0,1733.0,2468.0
2.9,955.0,1236.9385,1171.0,1135.0,836.0,6270.0,981.0,1058.0,1378.0,1961.0
3.0,822.0,982.5342,930.0,895.0,663.0,4973.0,775.0,839.0,1096.0,1559.0
3.1,686.0,780.42316,739.0,702.0,519.0,3949.0,612.0,664.0,872.0,1240.0
3.2,579.0,619.90515,588.0,570.0,395.0,3160.0,482.0,526.0,695.0,986.0
3.3,478.0,492.3111,467.0,444.0,303.0,2511.0,379.0,417.0,553.0,784.0
3.4,399.0,390.956,371.0,360.0,237.0,1984.0,298.0,329.0,441.0,624.0
3.5,303.0,310.43793,295.0,285.0,177.0,1559.0,234.0,260.0,352.0,497.0
3.6,216.0,246.51518,235.0,221.0,135.0,1262.0,183.0,205.0,281.0,397.0
3.7,155.0,195.75539,186.0,183.0,106.0,996.0,142.0,162.0,224.0,316.0
3.8,131.0,155.40126,148.0,144.0,82.0,793.0,111.0,127.0,179.0,252.0
3.9,105.0,123.38111,118.0,113.0,57.0,647.0,86.0,100.0,143.0,201.0
4.0,79.0,97.93869,94.0,90.0,41.0,510.0,66.0,78.0,115.0,160.0
4.1,60.0,77.72735,74.0,71.0,30.0,415.0,51.0,61.0,92.0,128.0
4.2,48.0,61.66517,59.0,57.0,21.0,330.0,39.0,48.0,74.0,103.0
4.3,42.0,48.90933,47.0,44.0,14.0,266.0,29.0,37.0,59.0,83.0
4.4,34.0,38.76933,37.0,35.0,10.0,203.0,22.0,29.0,48.0,67.0
4.5,28.0,30.723,29.0,28.0,6.0,154.0,17.0,22.0,39.0,54.0
4.6,19.0,24.3329,23.0,21.0,4.0,121.0,12.0,17.0,31.0,43.0
4.7,13.0,19.26099,18.0,18.0,2.0,102.0,9.0,13.0,25.0,35.0
4.8,10.0,15.22822,14.0,14.0,1.0,87.0,6.0,10.0,20.0,29.0
4.9,5.0,12.02353,11.0,10.0,0.0,67.0,4.0,7.0,16.0,24.0
5.0,3.0,9.47656,9.0,8.0,0.0,57.0,3.0,5.0,13.0,19.0
5.1,2.0,7.44849,7.0,6.0,0.0,46.0,2.0,4.0,11.0,16.0
5.2,2.0,5.83951,5.0,5.0,0.0,36.0,1.0,3.0,9.0,13.0
5.3,2.0,4.5745,4.0,3.0,0.0,30.0,1.0,2.0,7.0,11.0
5.4,2.0,3.56137,3.0,3.0,0.0,26.0,0.0,1.0,6.0,9.0
5.5,1.0,2.75468,2.0,2.0,0.0,26.0,0.0,1.0,5.0,8.0
5.6,0.0,2.11245,2.0,1.0,0.0,22.0,0.0,0.0,4.0,6.0
5.7,0.0,1.60434,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.8,0.0,1.19688,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.9,0.0,0.88182,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.64488,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.1,0.0,0.43863,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.2,0.0,0.30181,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.21132,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.14809,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.10564,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.07758,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.05481,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02765,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.01953,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
