Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2296.0,3486.6682,3279.0,3131.0,2481.0,17455.0,2766.0,2962.0,3903.0,5662.0
2.6,1920.0,2769.6543,2605.0,2486.0,1957.0,13887.0,2193.0,2351.0,3102.0,4499.0
2.7,1625.0,2199.9673,2070.0,1956.0,1520.0,10976.0,1735.0,1866.0,2465.0,3576.0
2.8,1330.0,1747.4426,1645.0,1526.0,1208.0,8785.0,1373.0,1480.0,1960.0,2842.0
2.9,1121.0,1387.9872,1307.0,1227.0,938.0,6934.0,1086.0,1174.0,1558.0,2257.0
3.0,969.0,1102.5035,1039.0,981.0,737.0,5514.0,858.0,931.0,1239.0,1794.0
3.1,815.0,875.69244,826.0,780.0,572.0,4385.0,677.0,738.0,986.0,1428.0
3.2,692.0,695.5653,656.0,618.0,427.0,3515.0,534.0,585.0,786.0,1134.0
3.3,580.0,552.38776,522.0,497.0,325.0,2790.0,421.0,463.0,626.0,902.0
3.4,470.0,438.6819,414.0,399.0,258.0,2199.0,331.0,366.0,498.0,717.0
3.5,349.0,348.34763,330.0,316.0,190.0,1730.0,259.0,289.0,397.0,571.0
3.6,238.0,276.61246,262.0,250.0,145.0,1405.0,203.0,228.0,317.0,455.0
3.7,174.0,219.6554,208.0,201.0,112.0,1114.0,159.0,180.0,253.0,363.0
3.8,142.0,174.38132,165.0,160.0,90.0,881.0,124.0,142.0,202.0,289.0
3.9,112.0,138.44415,131.0,122.0,69.0,703.0,96.0,112.0,161.0,230.0
4.0,83.0,109.89522,104.0,98.0,50.0,555.0,74.0,87.0,129.0,184.0
4.1,63.0,87.21531,83.0,78.0,35.0,448.0,57.0,68.0,104.0,147.0
4.2,49.0,69.19267,66.0,62.0,25.0,355.0,44.0,54.0,83.0,118.0
4.3,41.0,54.87771,52.0,51.0,16.0,285.0,33.0,42.0,67.0,94.0
4.4,33.0,43.49982,41.0,39.0,11.0,219.0,25.0,32.0,54.0,76.0
4.5,27.0,34.47136,33.0,30.0,9.0,165.0,19.0,25.0,43.0,61.0
4.6,18.0,27.29953,26.0,24.0,6.0,132.0,14.0,19.0,35.0,49.0
4.7,12.0,21.60973,20.0,19.0,2.0,108.0,10.0,15.0,28.0,40.0
4.8,10.0,17.08641,16.0,15.0,1.0,92.0,7.0,11.0,23.0,33.0
4.9,4.0,13.49282,13.0,11.0,0.0,69.0,5.0,8.0,18.0,27.0
5.0,2.0,10.63613,10.0,9.0,0.0,59.0,3.0,6.0,15.0,22.0
5.1,2.0,8.36277,8.0,7.0,0.0,46.0,2.0,5.0,12.0,18.0
5.2,2.0,6.5591,6.0,5.0,0.0,39.0,1.0,3.0,10.0,15.0
5.3,2.0,5.13785,5.0,4.0,0.0,35.0,1.0,2.0,8.0,12.0
5.4,2.0,3.99897,4.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
5.5,1.0,3.09422,3.0,2.0,0.0,26.0,0.0,1.0,5.0,8.0
5.6,0.0,2.37334,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.80451,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.8,0.0,1.34915,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,0.9961,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.0,0.0,0.73164,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
6.1,0.0,0.49659,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.34282,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24071,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.16893,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.5,0.0,0.12073,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.08886,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.06293,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02266,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01634,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
