Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2070.0,3245.6445,3061.0,2882.0,2324.0,16466.0,2599.0,2777.0,3613.0,5186.0
2.6,1726.0,2578.1978,2432.0,2299.0,1820.0,13090.0,2060.0,2204.0,2872.0,4120.0
2.7,1449.0,2047.9128,1933.0,1834.0,1427.0,10339.0,1630.0,1749.0,2283.0,3276.0
2.8,1170.0,1626.6613,1536.0,1461.0,1108.0,8258.0,1290.0,1387.0,1815.0,2604.0
2.9,979.0,1292.051,1221.0,1175.0,859.0,6535.0,1020.0,1101.0,1444.0,2071.0
3.0,838.0,1026.3164,970.0,939.0,692.0,5184.0,806.0,872.0,1148.0,1642.0
3.1,695.0,815.185,771.0,738.0,540.0,4116.0,636.0,691.0,914.0,1306.0
3.2,593.0,647.5137,613.0,593.0,410.0,3297.0,501.0,548.0,728.0,1039.0
3.3,487.0,514.2323,487.0,461.0,312.0,2615.0,394.0,433.0,580.0,826.0
3.4,407.0,408.37057,387.0,379.0,242.0,2063.0,310.0,343.0,462.0,658.0
3.5,309.0,324.27463,308.0,290.0,183.0,1623.0,243.0,271.0,368.0,524.0
3.6,218.0,257.5076,245.0,230.0,139.0,1313.0,190.0,214.0,294.0,417.0
3.7,157.0,204.48022,194.0,188.0,107.0,1036.0,148.0,168.0,235.0,332.0
3.8,132.0,162.33308,155.0,147.0,86.0,822.0,115.0,133.0,187.0,265.0
3.9,104.0,128.88058,123.0,117.0,63.0,676.0,90.0,104.0,150.0,212.0
4.0,79.0,102.30148,98.0,95.0,45.0,532.0,69.0,82.0,120.0,169.0
4.1,61.0,81.19165,77.0,74.0,32.0,430.0,53.0,64.0,96.0,135.0
4.2,48.0,64.41776,61.0,58.0,24.0,342.0,41.0,50.0,77.0,109.0
4.3,42.0,51.08941,49.0,46.0,14.0,276.0,31.0,39.0,62.0,87.0
4.4,34.0,40.49721,39.0,36.0,10.0,210.0,23.0,30.0,50.0,70.0
4.5,28.0,32.09202,31.0,30.0,6.0,159.0,17.0,23.0,40.0,56.0
4.6,19.0,25.41766,24.0,23.0,5.0,124.0,13.0,18.0,33.0,46.0
4.7,13.0,20.11801,19.0,18.0,2.0,104.0,9.0,14.0,26.0,37.0
4.8,10.0,15.90461,15.0,14.0,1.0,88.0,7.0,10.0,21.0,30.0
4.9,5.0,12.55783,12.0,11.0,0.0,67.0,5.0,8.0,17.0,25.0
5.0,3.0,9.8996,9.0,8.0,0.0,57.0,3.0,6.0,14.0,20.0
5.1,2.0,7.78142,7.0,6.0,0.0,46.0,2.0,4.0,11.0,17.0
5.2,2.0,6.10147,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
5.3,2.0,4.77959,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
5.4,2.0,3.72023,3.0,3.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.87744,3.0,2.0,0.0,26.0,0.0,1.0,5.0,8.0
5.6,0.0,2.20736,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.67733,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.8,0.0,1.25229,1.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0
5.9,0.0,0.92326,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.67661,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.1,0.0,0.46001,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.2,0.0,0.31702,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2225,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.15591,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.11128,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.08189,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.05789,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0427,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02924,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01489,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01052,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00659,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
