Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1709.0,2827.0469,2680.0,2604.0,2003.0,14482.0,2304.0,2451.0,3118.0,4382.0
2.6,1432.0,2245.6814,2130.0,2033.0,1607.0,11508.0,1825.0,1945.0,2478.0,3477.0
2.7,1204.0,1783.8174,1692.0,1616.0,1275.0,9110.0,1444.0,1543.0,1970.0,2764.0
2.8,991.0,1416.8771,1345.0,1288.0,993.0,7274.0,1142.0,1223.0,1567.0,2198.0
2.9,844.0,1125.4353,1069.0,1030.0,761.0,5745.0,902.0,970.0,1248.0,1746.0
3.0,736.0,893.9563,849.0,810.0,614.0,4561.0,712.0,769.0,993.0,1389.0
3.1,622.0,710.0825,675.0,649.0,475.0,3614.0,562.0,609.0,790.0,1105.0
3.2,532.0,564.0348,537.0,514.0,369.0,2904.0,442.0,482.0,629.0,879.0
3.3,442.0,447.92978,427.0,406.0,281.0,2295.0,348.0,381.0,501.0,700.0
3.4,371.0,355.7087,339.0,328.0,216.0,1812.0,273.0,301.0,399.0,556.0
3.5,285.0,282.45334,269.0,257.0,161.0,1427.0,214.0,238.0,319.0,443.0
3.6,204.0,224.28978,214.0,205.0,122.0,1152.0,167.0,188.0,254.0,353.0
3.7,147.0,178.10841,170.0,163.0,94.0,910.0,130.0,148.0,203.0,282.0
3.8,127.0,141.38687,135.0,132.0,74.0,724.0,101.0,116.0,163.0,225.0
3.9,100.0,112.26131,108.0,100.0,52.0,577.0,78.0,91.0,130.0,180.0
4.0,76.0,89.11032,85.0,82.0,39.0,463.0,60.0,72.0,104.0,144.0
4.1,58.0,70.71631,68.0,64.0,28.0,372.0,46.0,56.0,84.0,115.0
4.2,45.0,56.10503,54.0,52.0,15.0,304.0,35.0,44.0,67.0,92.0
4.3,40.0,44.49996,43.0,41.0,12.0,238.0,27.0,34.0,54.0,74.0
4.4,33.0,35.27279,34.0,31.0,8.0,192.0,20.0,26.0,44.0,60.0
4.5,27.0,27.95034,27.0,27.0,5.0,143.0,15.0,20.0,35.0,49.0
4.6,19.0,22.13724,21.0,20.0,3.0,115.0,11.0,15.0,28.0,39.0
4.7,13.0,17.52079,17.0,16.0,1.0,96.0,8.0,12.0,23.0,32.0
4.8,10.0,13.84992,13.0,12.0,1.0,81.0,6.0,9.0,19.0,26.0
4.9,5.0,10.93441,10.0,9.0,0.0,64.0,4.0,7.0,15.0,22.0
5.0,3.0,8.61725,8.0,8.0,0.0,54.0,3.0,5.0,12.0,18.0
5.1,2.0,6.77032,6.0,5.0,0.0,44.0,2.0,4.0,10.0,15.0
5.2,2.0,5.30635,5.0,4.0,0.0,32.0,1.0,3.0,8.0,12.0
5.3,2.0,4.15414,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
5.4,2.0,3.23321,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.5,1.0,2.49991,2.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
5.6,0.0,1.91593,2.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
