Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2139.0,3418.3818,3217.0,3031.0,2448.0,17164.0,2719.0,2909.0,3820.0,5527.0
2.6,1773.0,2715.413,2556.0,2380.0,1917.0,13664.0,2156.0,2310.0,3036.0,4390.0
2.7,1484.0,2156.8923,2031.0,1936.0,1493.0,10794.0,1706.0,1833.0,2414.0,3494.0
2.8,1195.0,1713.2286,1614.0,1536.0,1191.0,8636.0,1350.0,1454.0,1918.0,2775.0
2.9,986.0,1360.8062,1283.0,1193.0,922.0,6821.0,1068.0,1153.0,1525.0,2205.0
3.0,855.0,1080.918,1019.0,959.0,725.0,5420.0,843.0,914.0,1213.0,1750.0
3.1,721.0,858.5506,810.0,772.0,560.0,4311.0,665.0,725.0,966.0,1393.0
3.2,611.0,681.9543,644.0,615.0,421.0,3453.0,525.0,574.0,769.0,1107.0
3.3,513.0,541.5839,512.0,479.0,322.0,2738.0,413.0,454.0,612.0,881.0
3.4,421.0,430.0976,407.0,397.0,256.0,2155.0,325.0,359.0,488.0,700.0
3.5,318.0,341.53107,323.0,312.0,188.0,1695.0,255.0,284.0,389.0,558.0
3.6,227.0,271.2028,257.0,244.0,143.0,1376.0,199.0,224.0,310.0,445.0
3.7,163.0,215.36012,204.0,194.0,110.0,1088.0,156.0,177.0,248.0,354.0
3.8,136.0,170.97102,162.0,158.0,89.0,860.0,121.0,139.0,198.0,283.0
3.9,107.0,135.73941,129.0,123.0,67.0,701.0,94.0,109.0,158.0,225.0
4.0,80.0,107.74665,102.0,98.0,46.0,554.0,73.0,86.0,127.0,180.0
4.1,62.0,85.51053,81.0,77.0,33.0,447.0,56.0,67.0,101.0,144.0
4.2,49.0,67.84082,65.0,63.0,24.0,354.0,43.0,52.0,81.0,115.0
4.3,43.0,53.80575,51.0,50.0,16.0,285.0,33.0,41.0,65.0,92.0
