Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2125.0,3388.154,3189.0,2969.0,2435.0,17022.0,2699.0,2887.0,3784.0,5472.0
2.6,1762.0,2691.3945,2535.0,2293.0,1893.0,13546.0,2139.0,2292.0,3008.0,4347.0
2.7,1476.0,2137.8123,2014.0,1913.0,1485.0,10703.0,1693.0,1818.0,2391.0,3458.0
2.8,1187.0,1698.0663,1600.0,1522.0,1182.0,8565.0,1339.0,1443.0,1900.0,2748.0
2.9,984.0,1348.759,1272.0,1224.0,917.0,6766.0,1059.0,1144.0,1511.0,2183.0
3.0,835.0,1071.3545,1011.0,955.0,720.0,5376.0,837.0,907.0,1202.0,1733.0
3.1,713.0,850.95447,804.0,749.0,558.0,4273.0,660.0,719.0,956.0,1378.0
3.2,607.0,675.92206,639.0,608.0,417.0,3419.0,520.0,570.0,762.0,1096.0
3.3,510.0,536.7895,507.0,481.0,318.0,2712.0,410.0,451.0,607.0,871.0
3.4,419.0,426.2874,403.0,377.0,253.0,2137.0,322.0,356.0,483.0,694.0
3.5,317.0,338.5042,321.0,305.0,185.0,1681.0,253.0,282.0,385.0,552.0
3.6,226.0,268.80234,255.0,234.0,141.0,1364.0,198.0,222.0,307.0,440.0
3.7,162.0,213.45244,203.0,195.0,109.0,1078.0,154.0,175.0,245.0,350.0
3.8,135.0,169.45917,161.0,159.0,88.0,854.0,120.0,138.0,196.0,279.0
3.9,106.0,134.54044,128.0,124.0,66.0,687.0,93.0,109.0,157.0,223.0
4.0,79.0,106.79527,102.0,98.0,45.0,543.0,72.0,85.0,125.0,177.0
4.1,61.0,84.75658,81.0,75.0,33.0,441.0,55.0,67.0,101.0,142.0
4.2,48.0,67.24441,64.0,62.0,24.0,349.0,43.0,52.0,81.0,114.0
4.3,42.0,53.33161,51.0,49.0,16.0,281.0,32.0,41.0,65.0,91.0
4.4,34.0,42.27289,40.0,38.0,11.0,215.0,24.0,31.0,52.0,73.0
4.5,28.0,33.49737,32.0,31.0,8.0,162.0,18.0,24.0,42.0,59.0
4.6,19.0,26.52887,25.0,24.0,5.0,129.0,13.0,19.0,34.0,48.0
4.7,13.0,20.99925,20.0,19.0,2.0,108.0,10.0,14.0,27.0,39.0
4.8,10.0,16.60227,16.0,15.0,1.0,92.0,7.0,11.0,22.0,32.0
4.9,5.0,13.11009,12.0,11.0,0.0,69.0,5.0,8.0,18.0,26.0
5.0,3.0,10.33454,10.0,9.0,0.0,59.0,3.0,6.0,14.0,21.0
5.1,2.0,8.12518,8.0,7.0,0.0,46.0,2.0,4.0,12.0,17.0
5.2,2.0,6.37186,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
5.3,2.0,4.9908,5.0,4.0,0.0,32.0,1.0,2.0,8.0,12.0
5.4,2.0,3.88485,3.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
5.5,1.0,3.00571,3.0,2.0,0.0,26.0,0.0,1.0,5.0,8.0
5.6,0.0,2.30573,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.75294,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.8,0.0,1.31001,1.0,0.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,0.96676,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.70951,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
6.1,0.0,0.48194,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.33259,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.23346,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.16359,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.11686,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.08606,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.06092,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03089,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01577,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01117,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00584,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
