Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2130.0,3403.2668,3203.0,3075.0,2441.0,17065.0,2709.0,2898.0,3802.0,5500.0
2.6,1764.0,2703.409,2546.0,2420.0,1905.0,13582.0,2148.0,2300.0,3022.0,4372.0
2.7,1477.0,2147.3506,2023.0,1911.0,1489.0,10728.0,1699.0,1825.0,2402.0,3480.0
2.8,1188.0,1705.6466,1607.0,1480.0,1186.0,8582.0,1344.0,1448.0,1909.0,2761.0
2.9,982.0,1354.7837,1277.0,1217.0,920.0,6780.0,1063.0,1149.0,1518.0,2196.0
3.0,853.0,1076.135,1015.0,959.0,723.0,5387.0,840.0,911.0,1208.0,1742.0
3.1,719.0,854.75433,807.0,748.0,559.0,4282.0,663.0,722.0,961.0,1385.0
3.2,609.0,678.9399,641.0,623.0,420.0,3428.0,523.0,572.0,766.0,1102.0
3.3,511.0,539.1889,510.0,478.0,321.0,2720.0,411.0,453.0,610.0,876.0
3.4,419.0,428.19092,405.0,375.0,256.0,2141.0,324.0,358.0,486.0,697.0
3.5,317.0,340.0175,322.0,305.0,188.0,1684.0,254.0,283.0,387.0,555.0
3.6,226.0,270.0031,256.0,243.0,143.0,1366.0,199.0,223.0,309.0,442.0
3.7,162.0,214.40677,203.0,194.0,110.0,1080.0,155.0,176.0,247.0,352.0
3.8,135.0,170.21442,162.0,152.0,89.0,856.0,121.0,139.0,197.0,281.0
3.9,106.0,135.13997,128.0,122.0,66.0,695.0,94.0,109.0,157.0,224.0
4.0,79.0,107.27067,102.0,98.0,45.0,549.0,73.0,86.0,126.0,179.0
4.1,61.0,85.13254,81.0,78.0,33.0,444.0,56.0,67.0,101.0,143.0
4.2,48.0,67.54133,64.0,62.0,24.0,351.0,43.0,52.0,81.0,114.0
4.3,42.0,53.56854,51.0,49.0,16.0,283.0,32.0,41.0,65.0,92.0
4.4,34.0,42.46219,40.0,36.0,11.0,217.0,24.0,32.0,52.0,74.0
4.5,28.0,33.64842,32.0,30.0,8.0,163.0,18.0,24.0,42.0,59.0
4.6,19.0,26.64802,25.0,24.0,5.0,129.0,14.0,19.0,34.0,48.0
4.7,13.0,21.09338,20.0,19.0,2.0,108.0,10.0,14.0,27.0,39.0
4.8,10.0,16.67687,16.0,15.0,1.0,92.0,7.0,11.0,22.0,32.0
4.9,5.0,13.16907,12.0,11.0,0.0,69.0,5.0,8.0,18.0,26.0
5.0,3.0,10.38112,10.0,9.0,0.0,59.0,3.0,6.0,14.0,21.0
5.1,2.0,8.16163,8.0,7.0,0.0,46.0,2.0,4.0,12.0,18.0
5.2,2.0,6.40059,6.0,5.0,0.0,37.0,1.0,3.0,10.0,14.0
5.3,2.0,5.01336,5.0,4.0,0.0,32.0,1.0,2.0,8.0,12.0
5.4,2.0,3.90242,4.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
5.5,1.0,3.01942,3.0,2.0,0.0,26.0,0.0,1.0,5.0,8.0
5.6,0.0,2.31613,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.76093,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.8,0.0,1.316,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,0.97117,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.71283,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
6.1,0.0,0.4842,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.33411,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.23458,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.16439,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.11741,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.08643,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.06122,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0453,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03105,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02201,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01585,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01121,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00709,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00586,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
