Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2057.0,3222.9778,3040.0,2854.0,2256.0,16337.0,2583.0,2760.0,3586.0,5146.0
2.6,1715.0,2560.199,2416.0,2317.0,1806.0,12981.0,2048.0,2190.0,2851.0,4089.0
2.7,1443.0,2033.6139,1920.0,1823.0,1414.0,10261.0,1621.0,1738.0,2266.0,3248.0
2.8,1166.0,1615.3043,1525.0,1452.0,1098.0,8198.0,1282.0,1379.0,1801.0,2581.0
2.9,975.0,1283.0332,1212.0,1180.0,852.0,6484.0,1013.0,1094.0,1433.0,2053.0
3.0,834.0,1019.15125,963.0,922.0,685.0,5142.0,801.0,867.0,1140.0,1627.0
3.1,693.0,809.5001,766.0,737.0,534.0,4082.0,632.0,687.0,907.0,1296.0
3.2,591.0,643.00006,609.0,593.0,406.0,3267.0,498.0,544.0,723.0,1031.0
3.3,485.0,510.64896,484.0,461.0,310.0,2590.0,392.0,431.0,575.0,819.0
3.4,405.0,405.5223,384.0,369.0,240.0,2043.0,308.0,340.0,458.0,652.0
3.5,307.0,322.01352,306.0,299.0,180.0,1607.0,241.0,269.0,366.0,519.0
3.6,217.0,255.71123,243.0,229.0,136.0,1302.0,189.0,212.0,292.0,414.0
3.7,156.0,203.05301,193.0,186.0,106.0,1026.0,147.0,167.0,233.0,330.0
3.8,132.0,161.19965,154.0,146.0,85.0,813.0,115.0,132.0,186.0,263.0
3.9,104.0,127.98319,122.0,118.0,62.0,672.0,89.0,104.0,149.0,210.0
4.0,79.0,101.58956,97.0,95.0,45.0,530.0,69.0,81.0,119.0,167.0
4.1,61.0,80.62756,77.0,72.0,32.0,428.0,53.0,64.0,96.0,134.0
4.2,48.0,63.97102,61.0,58.0,24.0,340.0,40.0,50.0,77.0,108.0
4.3,42.0,50.73638,48.0,46.0,14.0,274.0,31.0,39.0,62.0,86.0
4.4,34.0,40.21869,38.0,36.0,10.0,208.0,23.0,30.0,50.0,69.0
4.5,28.0,31.87274,30.0,30.0,6.0,158.0,17.0,23.0,40.0,56.0
4.6,19.0,25.24388,24.0,23.0,5.0,123.0,13.0,18.0,32.0,45.0
4.7,13.0,19.98039,19.0,18.0,2.0,102.0,9.0,14.0,26.0,37.0
4.8,10.0,15.79618,15.0,14.0,1.0,87.0,7.0,10.0,21.0,30.0
4.9,5.0,12.4719,12.0,11.0,0.0,67.0,5.0,8.0,17.0,25.0
5.0,3.0,9.83143,9.0,8.0,0.0,57.0,3.0,6.0,14.0,20.0
5.1,2.0,7.7274,7.0,6.0,0.0,46.0,2.0,4.0,11.0,17.0
5.2,2.0,6.05878,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
5.3,2.0,4.74606,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
5.4,2.0,3.69403,3.0,3.0,0.0,26.0,0.0,1.0,6.0,9.0
5.5,1.0,2.85692,2.0,2.0,0.0,26.0,0.0,1.0,5.0,8.0
5.6,0.0,2.19149,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.66497,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.8,0.0,1.24281,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.9,0.0,0.91614,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.67107,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.1,0.0,0.45622,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.2,0.0,0.31436,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.22062,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.15449,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.11026,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.08118,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.05738,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04232,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02895,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01476,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01041,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
