Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2000.0,3142.706,2967.0,2859.0,2209.0,15966.0,2528.0,2697.0,3490.0,4991.0
2.6,1677.0,2496.44,2358.0,2203.0,1770.0,12684.0,2003.0,2141.0,2774.0,3972.0
2.7,1412.0,1982.9645,1874.0,1801.0,1394.0,10029.0,1586.0,1699.0,2206.0,3155.0
2.8,1143.0,1575.0747,1489.0,1428.0,1083.0,8004.0,1254.0,1348.0,1754.0,2504.0
2.9,960.0,1251.067,1183.0,1099.0,841.0,6325.0,991.0,1069.0,1395.0,1990.0
3.0,824.0,993.7625,940.0,923.0,675.0,5018.0,783.0,847.0,1110.0,1580.0
3.1,684.0,789.341,747.0,731.0,525.0,3983.0,618.0,671.0,883.0,1255.0
3.2,581.0,626.9859,594.0,566.0,398.0,3190.0,487.0,532.0,703.0,999.0
3.3,478.0,497.93237,472.0,445.0,305.0,2530.0,383.0,421.0,560.0,795.0
3.4,400.0,395.42453,375.0,352.0,237.0,1999.0,301.0,333.0,447.0,633.0
3.5,304.0,313.99094,298.0,290.0,178.0,1571.0,236.0,263.0,356.0,505.0
3.6,216.0,249.33377,237.0,226.0,136.0,1273.0,185.0,207.0,284.0,402.0
3.7,155.0,197.99313,189.0,179.0,106.0,1004.0,144.0,163.0,227.0,320.0
3.8,131.0,157.17923,150.0,146.0,83.0,798.0,112.0,129.0,181.0,255.0
3.9,104.0,124.79255,119.0,114.0,60.0,656.0,87.0,101.0,145.0,204.0
4.0,79.0,99.05719,95.0,91.0,41.0,518.0,67.0,79.0,116.0,163.0
4.1,60.0,78.61372,75.0,72.0,30.0,419.0,51.0,62.0,93.0,130.0
4.2,48.0,62.36984,60.0,57.0,21.0,334.0,39.0,48.0,75.0,104.0
4.3,42.0,49.46667,47.0,45.0,14.0,270.0,30.0,38.0,60.0,84.0
4.4,34.0,39.21065,37.0,35.0,10.0,205.0,22.0,29.0,48.0,68.0
4.5,28.0,31.07372,30.0,28.0,6.0,156.0,17.0,22.0,39.0,55.0
4.6,19.0,24.61071,23.0,23.0,4.0,122.0,12.0,17.0,31.0,44.0
4.7,13.0,19.47971,19.0,18.0,2.0,102.0,9.0,13.0,25.0,36.0
4.8,10.0,15.40065,15.0,14.0,1.0,87.0,6.0,10.0,21.0,29.0
4.9,5.0,12.16015,11.0,10.0,0.0,67.0,4.0,8.0,17.0,24.0
