Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30863586,191.0,100.14936,98.0,98.0,55.0,406.0,76.0,86.0,113.0,135.0
0.6172717,208.0,120.51585,118.0,117.0,66.0,509.0,92.0,104.0,135.0,165.0
0.9259076,215.0,133.04907,130.0,127.0,71.0,578.0,102.0,115.0,149.0,184.0
1.2345434,221.0,142.23183,139.0,133.0,76.0,627.0,109.0,123.0,159.0,198.0
1.5431793,224.0,149.52248,146.0,143.0,84.0,663.0,115.0,129.0,167.0,210.0
1.8518152,227.0,155.58151,151.0,148.0,89.0,692.0,120.0,134.0,174.0,219.0
2.160451,229.0,160.77583,156.0,153.0,89.0,711.0,123.0,138.0,180.0,227.0
2.469087,232.0,165.3377,161.0,156.0,90.0,727.0,127.0,142.0,185.0,235.0
2.7777228,235.0,169.4114,164.0,159.0,94.0,742.0,130.0,146.0,189.0,241.0
3.0863585,236.0,173.07556,168.0,164.0,96.0,752.0,133.0,149.0,193.0,247.0
3.3949945,238.0,176.4156,171.0,167.0,101.0,765.0,135.0,152.0,197.0,253.0
3.7036304,239.0,179.4948,174.0,172.0,102.0,779.0,138.0,154.0,201.0,258.0
4.012266,241.0,182.35645,177.0,172.0,105.0,788.0,140.0,157.0,204.0,263.0
4.320902,243.0,185.01828,179.0,173.0,106.0,856.0,142.0,159.0,207.0,268.0
4.629538,247.0,187.50194,181.0,177.0,106.0,890.0,144.0,161.0,210.0,272.0
4.938174,249.0,189.83054,184.0,175.0,109.0,906.0,146.0,163.0,212.0,276.0
5.2468095,253.0,192.02698,186.0,179.0,110.0,922.0,147.0,165.0,215.0,280.0
5.5554457,257.0,194.1041,188.0,183.0,112.0,939.0,149.0,166.0,217.0,283.0
5.8640814,260.0,196.08507,190.0,184.0,114.0,944.0,150.0,168.0,220.0,286.0
6.172717,261.0,197.96333,191.0,184.0,117.0,953.0,152.0,170.0,222.0,289.0
6.4813533,262.0,199.76068,193.0,186.0,118.0,966.0,153.0,171.0,224.0,293.0
6.789989,262.0,201.47171,195.0,188.0,120.0,980.0,154.0,172.0,226.0,296.0
7.0986247,262.0,203.13246,196.0,189.0,121.0,989.0,156.0,174.0,228.0,299.0
7.407261,263.0,204.71176,198.0,189.0,121.0,1002.0,157.0,175.0,229.0,302.0
7.7158966,263.0,206.23482,199.0,189.0,122.0,1014.0,158.0,176.0,231.0,305.0
8.024532,263.0,207.70209,200.0,196.0,123.0,1025.0,159.0,178.0,233.0,307.0
8.333168,263.0,209.11996,202.0,191.0,123.0,1029.0,160.0,179.0,234.0,310.0
8.641804,263.0,210.48277,203.0,196.0,124.0,1035.0,161.0,180.0,236.0,312.0
8.95044,263.0,211.80602,204.0,197.0,125.0,1044.0,162.0,181.0,237.0,314.0
9.259076,265.0,213.08777,205.0,199.0,126.0,1046.0,163.0,182.0,239.0,317.0
9.567712,266.0,214.32968,207.0,196.0,126.0,1050.0,164.0,183.0,240.0,319.0
9.876348,267.0,215.52779,208.0,202.0,126.0,1058.0,165.0,184.0,241.0,321.0
10.184983,269.0,216.69191,209.0,198.0,128.0,1064.0,166.0,185.0,243.0,323.0
