Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39804232,196.0,107.4722,105.0,102.0,60.0,439.0,82.0,93.0,121.0,146.0
0.79608464,211.0,128.31969,125.0,124.0,70.0,551.0,98.0,111.0,144.0,177.0
1.194127,220.0,141.1577,138.0,132.0,75.0,622.0,108.0,122.0,158.0,197.0
1.5921693,225.0,150.56013,147.0,143.0,86.0,668.0,116.0,130.0,168.0,211.0
1.9902116,230.0,157.99959,154.0,151.0,89.0,699.0,121.0,136.0,177.0,223.0
2.388254,233.0,164.1997,160.0,156.0,90.0,720.0,126.0,141.0,184.0,233.0
2.7862961,236.0,169.519,164.0,164.0,94.0,742.0,130.0,146.0,190.0,241.0
3.1843386,237.0,174.16716,169.0,164.0,97.0,757.0,134.0,150.0,195.0,249.0
3.5823808,240.0,178.31265,173.0,169.0,102.0,771.0,137.0,153.0,199.0,256.0
3.9804232,242.0,182.07236,176.0,172.0,105.0,784.0,140.0,156.0,204.0,263.0
4.3784657,245.0,185.49274,180.0,173.0,106.0,864.0,142.0,159.0,207.0,268.0
4.776508,249.0,188.63348,183.0,177.0,106.0,900.0,145.0,162.0,211.0,274.0
5.17455,254.0,191.52339,185.0,180.0,109.0,920.0,147.0,164.0,214.0,279.0
5.5725923,259.0,194.21632,188.0,181.0,112.0,939.0,149.0,166.0,217.0,283.0
5.970635,261.0,196.7427,190.0,184.0,116.0,946.0,151.0,169.0,220.0,288.0
6.368677,262.0,199.1176,192.0,186.0,117.0,963.0,153.0,171.0,223.0,291.0
6.7667193,263.0,201.34521,194.0,188.0,120.0,980.0,154.0,172.0,225.0,296.0
7.1647615,263.0,203.47746,196.0,190.0,121.0,992.0,156.0,174.0,228.0,300.0
7.562804,264.0,205.48396,198.0,188.0,122.0,1009.0,157.0,176.0,230.0,303.0
7.9608464,264.0,207.40527,200.0,187.0,123.0,1024.0,159.0,177.0,232.0,307.0
8.358889,264.0,209.23354,202.0,191.0,123.0,1029.0,160.0,179.0,234.0,310.0
8.756931,264.0,210.97662,203.0,196.0,124.0,1037.0,162.0,180.0,236.0,313.0
9.154973,265.0,212.66035,205.0,196.0,125.0,1046.0,163.0,182.0,238.0,316.0
9.553016,267.0,214.2718,206.0,196.0,126.0,1050.0,164.0,183.0,240.0,319.0
9.951058,268.0,215.81058,208.0,202.0,126.0,1061.0,165.0,184.0,242.0,321.0
10.3491,270.0,217.29381,209.0,198.0,129.0,1068.0,166.0,186.0,243.0,324.0
10.747143,272.0,218.7181,211.0,206.0,129.0,1072.0,167.0,187.0,245.0,327.0
11.1451845,273.0,220.09496,212.0,211.0,130.0,1082.0,168.0,188.0,247.0,329.0
11.543227,273.0,221.43552,213.0,199.0,131.0,1087.0,170.0,189.0,248.0,332.0
11.94127,275.0,222.73099,214.0,204.0,131.0,1088.0,170.0,190.0,250.0,334.0
12.339312,276.0,223.98225,216.0,206.0,131.0,1099.0,171.0,191.0,251.0,336.0
12.737354,276.0,225.19244,217.0,205.0,132.0,1107.0,172.0,192.0,253.0,338.0
13.135396,277.0,226.3622,218.0,214.0,135.0,1115.0,173.0,193.0,254.0,340.0
13.533439,278.0,227.5127,219.0,207.0,135.0,1122.0,174.0,194.0,255.0,342.0
13.931481,279.0,228.62486,220.0,210.0,135.0,1128.0,175.0,195.0,257.0,344.0
14.329523,280.0,229.70448,221.0,218.0,135.0,1138.0,175.0,196.0,258.0,346.0
14.727566,281.0,230.76543,222.0,213.0,136.0,1150.0,176.0,197.0,259.0,348.0
15.125608,281.0,231.80643,223.0,214.0,136.0,1161.0,177.0,197.0,260.0,350.0
15.52365,281.0,232.81517,224.0,215.0,136.0,1170.0,178.0,198.0,261.0,352.0
