Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50315154,229.0,114.37658,112.0,110.0,63.0,472.0,87.0,99.0,128.0,156.0
1.0063031,246.0,135.68143,132.0,129.0,71.0,588.0,104.0,117.0,152.0,188.0
1.5094547,253.0,148.79614,145.0,141.0,84.0,660.0,114.0,128.0,166.0,209.0
2.0126061,259.0,158.37631,154.0,151.0,89.0,701.0,122.0,136.0,177.0,224.0
2.5157578,262.0,165.97946,161.0,158.0,92.0,732.0,127.0,143.0,186.0,236.0
3.0189095,265.0,172.31001,167.0,163.0,96.0,750.0,132.0,148.0,193.0,246.0
3.5220609,268.0,177.71097,172.0,165.0,102.0,769.0,136.0,153.0,199.0,255.0
4.0252123,272.0,182.47151,177.0,172.0,105.0,795.0,140.0,157.0,204.0,263.0
4.528364,277.0,186.70065,181.0,174.0,106.0,884.0,143.0,160.0,209.0,270.0
5.0315156,280.0,190.51097,184.0,180.0,109.0,914.0,146.0,163.0,213.0,277.0
5.534667,287.0,193.96884,188.0,183.0,112.0,938.0,149.0,166.0,217.0,283.0
6.037819,291.0,197.15504,191.0,184.0,116.0,947.0,151.0,169.0,221.0,288.0
6.5409703,292.0,200.09885,193.0,186.0,119.0,968.0,153.0,171.0,224.0,293.0
7.0441217,292.0,202.8436,196.0,188.0,121.0,987.0,155.0,174.0,227.0,298.0
7.5472736,293.0,205.4081,198.0,188.0,122.0,1009.0,157.0,176.0,230.0,303.0
8.050425,293.0,207.82198,200.0,196.0,123.0,1025.0,159.0,178.0,233.0,307.0
8.553576,293.0,210.09624,203.0,191.0,124.0,1034.0,161.0,180.0,235.0,311.0
9.056728,294.0,212.25298,205.0,198.0,125.0,1044.0,163.0,181.0,238.0,315.0
9.559879,296.0,214.29926,206.0,196.0,126.0,1050.0,164.0,183.0,240.0,319.0
10.063031,298.0,216.23705,208.0,199.0,128.0,1064.0,166.0,185.0,242.0,322.0
10.566183,299.0,218.0764,210.0,199.0,129.0,1069.0,167.0,186.0,244.0,326.0
11.069334,302.0,219.83484,212.0,198.0,130.0,1080.0,168.0,188.0,246.0,328.0
11.572486,302.0,221.5323,213.0,207.0,131.0,1087.0,170.0,189.0,248.0,332.0
12.075638,305.0,223.15773,215.0,205.0,131.0,1091.0,171.0,190.0,250.0,334.0
12.578789,305.0,224.7107,216.0,205.0,132.0,1105.0,172.0,192.0,252.0,337.0
13.081941,306.0,226.20807,218.0,214.0,135.0,1114.0,173.0,193.0,254.0,340.0
13.585093,308.0,227.65958,219.0,207.0,135.0,1123.0,174.0,194.0,255.0,342.0
14.0882435,309.0,229.05344,220.0,206.0,135.0,1130.0,175.0,195.0,257.0,345.0
14.591395,309.0,230.40402,221.0,213.0,136.0,1146.0,176.0,196.0,259.0,347.0
15.094547,310.0,231.72588,223.0,214.0,136.0,1161.0,177.0,197.0,260.0,349.0
15.597698,310.0,233.0022,224.0,215.0,136.0,1170.0,178.0,198.0,262.0,352.0
16.10085,310.0,234.23293,225.0,215.0,137.0,1174.0,179.0,199.0,263.0,354.0
16.604002,310.0,235.42206,226.0,216.0,138.0,1181.0,180.0,200.0,264.0,357.0
17.107153,311.0,236.57013,227.0,222.0,138.0,1188.0,181.0,201.0,266.0,359.0
17.610304,312.0,237.69543,228.0,221.0,138.0,1195.0,181.0,202.0,267.0,361.0
18.113457,313.0,238.79993,229.0,217.0,138.0,1204.0,182.0,203.0,268.0,363.0
18.616608,314.0,239.87128,230.0,218.0,139.0,1209.0,183.0,204.0,269.0,365.0
19.119759,314.0,240.9177,231.0,224.0,140.0,1213.0,184.0,205.0,271.0,367.0
19.622911,314.0,241.94118,232.0,225.0,140.0,1222.0,184.0,206.0,272.0,369.0
20.126062,316.0,242.92831,233.0,226.0,140.0,1225.0,185.0,206.0,273.0,370.0
20.629213,316.0,243.89664,234.0,227.0,140.0,1229.0,186.0,207.0,274.0,372.0
21.132366,317.0,244.84212,235.0,228.0,140.0,1237.0,187.0,208.0,275.0,374.0
21.635517,318.0,245.77354,236.0,226.0,140.0,1242.0,187.0,209.0,276.0,375.0
22.138668,318.0,246.67752,237.0,226.0,141.0,1245.0,188.0,209.0,277.0,377.0
22.64182,318.0,247.55658,237.0,227.0,142.0,1249.0,189.0,210.0,278.0,378.0
23.144972,318.0,248.41689,238.0,228.0,142.0,1252.0,189.0,211.0,279.0,380.0
23.648123,318.0,249.26685,239.0,229.0,142.0,1255.0,190.0,212.0,280.0,382.0
24.151276,319.0,250.09639,240.0,232.0,142.0,1257.0,190.0,212.0,281.0,383.0
24.654427,320.0,250.91,240.0,231.0,142.0,1259.0,191.0,213.0,282.0,385.0
25.157578,320.0,251.70811,241.0,230.0,143.0,1263.0,192.0,213.0,283.0,387.0
25.66073,320.0,252.49217,242.0,230.0,143.0,1264.0,192.0,214.0,284.0,388.0
26.163881,320.0,253.25806,243.0,226.0,143.0,1267.0,193.0,215.0,285.0,390.0
26.667032,320.0,254.0104,243.0,234.0,143.0,1272.0,193.0,215.0,286.0,391.0
27.170185,320.0,254.75427,244.0,235.0,144.0,1275.0,194.0,216.0,286.0,392.0
27.673336,320.0,255.47829,245.0,237.0,145.0,1276.0,194.0,217.0,287.0,393.0
28.176487,320.0,256.19324,245.0,233.0,145.0,1277.0,195.0,217.0,288.0,395.0
28.67964,320.0,256.8956,246.0,233.0,145.0,1286.0,195.0,218.0,289.0,395.0
29.18279,320.0,257.58813,247.0,234.0,145.0,1287.0,196.0,218.0,290.0,397.0
29.685942,320.0,258.2705,247.0,235.0,147.0,1290.0,196.0,219.0,291.0,398.0
30.189095,320.0,258.93546,248.0,238.0,147.0,1295.0,197.0,219.0,291.0,399.0
30.692245,320.0,259.59158,248.0,236.0,149.0,1299.0,197.0,220.0,292.0,400.0
31.195396,320.0,260.24088,249.0,239.0,149.0,1303.0,198.0,220.0,293.0,402.0
31.69855,320.0,260.879,250.0,241.0,149.0,1304.0,198.0,221.0,294.0,403.0
32.2017,320.0,261.51678,250.0,243.0,149.0,1307.0,199.0,221.0,294.0,404.0
32.704853,320.0,262.13593,251.0,243.0,150.0,1310.0,199.0,222.0,295.0,405.0
33.208004,320.0,262.74747,251.0,243.0,150.0,1310.0,200.0,222.0,296.0,406.0
33.711155,320.0,263.35797,252.0,238.0,150.0,1314.0,200.0,223.0,296.0,407.0
34.214306,320.0,263.95285,253.0,238.0,150.0,1319.0,200.0,223.0,297.0,408.0
34.717457,320.0,264.54828,253.0,241.0,150.0,1320.0,201.0,224.0,298.0,409.0
35.220608,320.0,265.1261,254.0,241.0,151.0,1322.0,201.0,224.0,298.0,410.0
35.723763,320.0,265.6976,254.0,251.0,152.0,1324.0,202.0,225.0,299.0,411.0
