Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5779248,233.0,118.52086,116.0,117.0,65.0,500.0,90.0,102.0,133.0,162.0
1.1558496,248.0,140.10924,137.0,132.0,74.0,615.0,107.0,121.0,157.0,195.0
1.7337743,255.0,153.38217,149.0,145.0,89.0,680.0,118.0,132.0,171.0,216.0
2.3116992,263.0,163.08801,158.0,155.0,90.0,714.0,125.0,140.0,182.0,231.0
2.8896239,266.0,170.78754,166.0,165.0,95.0,744.0,131.0,147.0,191.0,244.0
3.4675486,269.0,177.15819,172.0,167.0,102.0,767.0,136.0,152.0,198.0,255.0
4.0454736,273.0,182.65215,177.0,172.0,105.0,803.0,140.0,157.0,204.0,264.0
4.6233983,278.0,187.45268,181.0,174.0,106.0,890.0,144.0,161.0,210.0,272.0
5.201323,285.0,191.71196,185.0,180.0,110.0,920.0,147.0,164.0,215.0,279.0
5.7792478,290.0,195.55165,189.0,183.0,113.0,942.0,150.0,168.0,219.0,286.0
6.3571725,293.0,199.05019,192.0,182.0,117.0,963.0,153.0,170.0,223.0,291.0
6.935097,294.0,202.26315,195.0,191.0,120.0,984.0,155.0,173.0,227.0,297.0
7.513022,295.0,205.24088,198.0,195.0,122.0,1008.0,157.0,176.0,230.0,303.0
8.090947,295.0,208.01083,201.0,196.0,123.0,1026.0,159.0,178.0,233.0,308.0
8.668872,295.0,210.60008,203.0,196.0,124.0,1036.0,161.0,180.0,236.0,312.0
9.246797,297.0,213.0357,205.0,199.0,126.0,1046.0,163.0,182.0,239.0,317.0
9.824721,299.0,215.33176,207.0,200.0,126.0,1058.0,165.0,184.0,241.0,321.0
10.402646,301.0,217.48822,209.0,208.0,129.0,1068.0,166.0,186.0,244.0,325.0
10.980571,304.0,219.53088,211.0,202.0,130.0,1077.0,168.0,187.0,246.0,328.0
11.5584955,304.0,221.48628,213.0,199.0,131.0,1087.0,170.0,189.0,248.0,332.0
12.13642,307.0,223.34909,215.0,210.0,131.0,1092.0,171.0,190.0,250.0,335.0
12.714345,307.0,225.12288,217.0,205.0,132.0,1107.0,172.0,192.0,252.0,338.0
13.29227,308.0,226.81578,218.0,207.0,135.0,1116.0,173.0,193.0,254.0,341.0
13.870194,310.0,228.45515,220.0,212.0,135.0,1127.0,175.0,195.0,256.0,343.0
14.448119,311.0,230.02335,221.0,210.0,135.0,1142.0,176.0,196.0,258.0,346.0
15.026044,312.0,231.5502,223.0,214.0,136.0,1159.0,177.0,197.0,260.0,349.0
15.60397,312.0,233.01718,224.0,215.0,136.0,1170.0,178.0,198.0,262.0,352.0
16.181894,312.0,234.4259,225.0,216.0,137.0,1175.0,179.0,200.0,263.0,355.0
16.759819,312.0,235.78363,226.0,216.0,138.0,1185.0,180.0,201.0,265.0,357.0
17.337744,314.0,237.08667,228.0,218.0,138.0,1190.0,181.0,202.0,266.0,359.0
17.915668,315.0,238.36781,229.0,219.0,138.0,1202.0,182.0,203.0,268.0,362.0
18.493593,316.0,239.60901,230.0,217.0,139.0,1208.0,183.0,204.0,269.0,364.0
19.071518,316.0,240.81696,231.0,224.0,140.0,1212.0,184.0,205.0,270.0,367.0
19.649443,316.0,241.99341,232.0,225.0,140.0,1222.0,185.0,206.0,272.0,369.0
20.227367,318.0,243.12473,233.0,226.0,140.0,1226.0,185.0,207.0,273.0,371.0
20.805292,318.0,244.23009,234.0,227.0,140.0,1234.0,186.0,208.0,274.0,373.0
21.383217,320.0,245.31113,235.0,226.0,140.0,1241.0,187.0,208.0,276.0,374.0
21.961142,320.0,246.3579,236.0,226.0,141.0,1243.0,188.0,209.0,277.0,376.0
22.539066,320.0,247.37724,237.0,227.0,141.0,1248.0,188.0,210.0,278.0,378.0
23.116991,320.0,248.36978,238.0,228.0,142.0,1252.0,189.0,211.0,279.0,380.0
23.694916,320.0,249.34407,239.0,229.0,142.0,1255.0,190.0,212.0,280.0,382.0
24.27284,321.0,250.29227,240.0,229.0,142.0,1257.0,191.0,212.0,281.0,384.0
24.850765,322.0,251.22313,241.0,229.0,143.0,1259.0,191.0,213.0,282.0,385.0
25.42869,322.0,252.13377,242.0,232.0,143.0,1263.0,192.0,214.0,283.0,387.0
26.006615,322.0,253.02248,242.0,231.0,143.0,1266.0,193.0,215.0,284.0,389.0
26.58454,322.0,253.88795,243.0,232.0,143.0,1272.0,193.0,215.0,285.0,391.0
27.162464,322.0,254.74257,244.0,235.0,144.0,1275.0,194.0,216.0,286.0,392.0
27.740389,322.0,255.57217,245.0,239.0,145.0,1276.0,194.0,217.0,287.0,393.0
28.318314,322.0,256.39053,245.0,233.0,145.0,1281.0,195.0,217.0,288.0,395.0
28.896238,322.0,257.19696,246.0,233.0,145.0,1287.0,195.0,218.0,289.0,396.0
29.474163,322.0,257.98425,247.0,237.0,147.0,1289.0,196.0,219.0,290.0,397.0
30.052088,322.0,258.755,248.0,239.0,147.0,1292.0,197.0,219.0,291.0,399.0
30.630014,322.0,259.5128,248.0,241.0,148.0,1298.0,197.0,220.0,292.0,400.0
31.20794,322.0,260.25778,249.0,239.0,149.0,1303.0,198.0,220.0,293.0,402.0
31.785864,322.0,260.9918,250.0,242.0,149.0,1304.0,198.0,221.0,294.0,403.0
32.36379,322.0,261.7204,250.0,243.0,149.0,1309.0,199.0,222.0,294.0,404.0
32.94171,322.0,262.42474,251.0,243.0,150.0,1310.0,199.0,222.0,295.0,405.0
33.519638,322.0,263.12738,252.0,243.0,150.0,1313.0,200.0,223.0,296.0,407.0
34.09756,322.0,263.81476,252.0,238.0,150.0,1318.0,200.0,223.0,297.0,408.0
34.675488,322.0,264.5,253.0,239.0,150.0,1319.0,201.0,224.0,298.0,409.0
35.25341,322.0,265.16367,254.0,241.0,151.0,1323.0,201.0,224.0,299.0,410.0
35.831337,322.0,265.81577,254.0,242.0,152.0,1324.0,202.0,225.0,299.0,412.0
36.40926,322.0,266.4502,255.0,245.0,152.0,1325.0,202.0,225.0,300.0,413.0
36.987186,322.0,267.0859,255.0,245.0,152.0,1326.0,203.0,226.0,301.0,414.0
37.56511,322.0,267.71103,256.0,245.0,152.0,1330.0,203.0,226.0,301.0,416.0
38.143036,322.0,268.32486,257.0,246.0,152.0,1331.0,203.0,227.0,302.0,417.0
38.72096,322.0,268.9322,257.0,246.0,152.0,1332.0,204.0,227.0,303.0,418.0
39.298885,323.0,269.52945,258.0,246.0,153.0,1332.0,204.0,228.0,304.0,419.0
39.87681,325.0,270.1149,258.0,250.0,154.0,1334.0,205.0,228.0,304.0,420.0
