Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07616063,145.0,63.07199,62.0,61.0,31.0,233.0,46.0,54.0,72.0,84.0
0.15232126,165.0,80.75629,80.0,78.0,42.0,302.0,60.0,69.0,91.0,107.0
0.22848189,175.0,91.72043,90.0,90.0,48.0,372.0,69.0,79.0,103.0,123.0
0.30464253,188.0,99.77965,98.0,97.0,54.0,406.0,75.0,86.0,112.0,134.0
0.38080314,194.0,106.18414,104.0,102.0,59.0,432.0,81.0,92.0,119.0,144.0
0.45696378,199.0,111.52086,109.0,109.0,63.0,456.0,85.0,96.0,125.0,152.0
0.5331244,201.0,116.09676,114.0,114.0,63.0,481.0,89.0,100.0,130.0,158.0
0.60928506,204.0,120.11952,118.0,116.0,65.0,507.0,92.0,104.0,135.0,165.0
0.68544567,208.0,123.70941,121.0,121.0,67.0,526.0,95.0,107.0,139.0,170.0
0.7616063,209.0,126.94783,124.0,123.0,70.0,544.0,97.0,110.0,142.0,175.0
0.83776695,210.0,129.90697,127.0,123.0,71.0,562.0,99.0,112.0,145.0,179.0
0.91392756,212.0,132.63794,130.0,127.0,71.0,577.0,102.0,114.0,148.0,184.0
0.99008816,214.0,135.16354,132.0,128.0,71.0,583.0,104.0,117.0,151.0,187.0
1.0662488,215.0,137.52672,134.0,130.0,73.0,603.0,105.0,119.0,154.0,191.0
1.1424094,216.0,139.73196,136.0,132.0,74.0,614.0,107.0,121.0,156.0,194.0
1.2185701,218.0,141.80841,138.0,134.0,76.0,626.0,109.0,122.0,159.0,198.0
1.2947307,219.0,143.77798,140.0,136.0,77.0,633.0,110.0,124.0,161.0,201.0
1.3708913,220.0,145.64445,142.0,138.0,80.0,642.0,112.0,126.0,163.0,204.0
1.447052,220.0,147.41515,144.0,140.0,80.0,655.0,113.0,127.0,165.0,206.0
1.5232126,221.0,149.09308,145.0,141.0,84.0,662.0,114.0,129.0,167.0,209.0
1.5993732,221.0,150.7084,147.0,143.0,86.0,669.0,116.0,130.0,168.0,211.0
1.6755339,222.0,152.25023,148.0,145.0,88.0,676.0,117.0,131.0,170.0,214.0
1.7516944,223.0,153.72456,150.0,146.0,89.0,685.0,118.0,133.0,172.0,216.0
1.8278551,223.0,155.14491,151.0,148.0,89.0,689.0,119.0,134.0,173.0,219.0
1.9040158,224.0,156.5108,152.0,149.0,89.0,695.0,120.0,135.0,175.0,221.0
1.9801763,225.0,157.82841,154.0,151.0,89.0,699.0,121.0,136.0,176.0,223.0
2.0563369,225.0,159.09874,155.0,151.0,89.0,703.0,122.0,137.0,178.0,225.0
2.1324975,226.0,160.33537,156.0,152.0,89.0,708.0,123.0,138.0,179.0,226.0
2.2086582,227.0,161.5267,157.0,153.0,89.0,712.0,124.0,139.0,181.0,228.0
2.284819,228.0,162.68713,158.0,155.0,89.0,714.0,125.0,140.0,182.0,230.0
2.3609796,228.0,163.81049,159.0,155.0,90.0,719.0,126.0,141.0,183.0,232.0
2.4371402,229.0,164.8908,160.0,156.0,90.0,723.0,127.0,142.0,184.0,234.0
2.5133007,229.0,165.94653,161.0,158.0,92.0,731.0,127.0,143.0,185.0,236.0
2.5894613,230.0,166.97044,162.0,157.0,94.0,735.0,128.0,144.0,187.0,237.0
2.665622,232.0,167.97453,163.0,158.0,94.0,736.0,129.0,145.0,188.0,239.0
2.7417827,232.0,168.95703,164.0,160.0,94.0,739.0,130.0,145.0,189.0,241.0
2.8179433,232.0,169.9095,165.0,163.0,95.0,742.0,130.0,146.0,190.0,242.0
2.894104,232.0,170.83987,166.0,165.0,95.0,745.0,131.0,147.0,191.0,244.0
2.9702644,232.0,171.74097,167.0,165.0,96.0,749.0,132.0,148.0,192.0,245.0
3.046425,233.0,172.62543,167.0,167.0,96.0,751.0,132.0,148.0,193.0,247.0
3.1225858,233.0,173.48305,168.0,164.0,96.0,756.0,133.0,149.0,194.0,248.0
